"","Country (ISO3 Code)","WHO-CHOICE Region","Income Group","Antibiotic","MSH Form","MSH Dose","MSH Cost","Scenario 1 Generic Cost Estimate","Scenario 2 Income Cost Estimate","Class","Category"
"841","BHR","EMRO E","High income","nitrofurantoin","tab-cap","100mg",0.0146697775930886,0.0499437383185702,0.13207344133133,"Nitrofurantoin","Access"
"842","BHR","EMRO E","High income","rifabutin","tab-cap","150mg",0.944978173288122,0.402879489103133,4.34621509456713,"Rifamycins","Watch"
"843","BHR","EMRO E","High income","rifampicin","tab-cap","150mg",0.233382825344591,0.0344056863972372,0.0987776157856166,"Rifamycins","Watch"
"844","BHR","EMRO E","High income","rifampicin","tab-cap","300mg",0.0944644769251916,0.0566029034277129,0.16425940602552,"Rifamycins","Watch"
"845","BHR","EMRO E","High income","sulfamethoxazole/trimethoprim","tab-cap","100mg/20mg",0.00544559925804046,0.0155380519213329,0.0129345752680769,"Trimethoprim - sulfonamide combinations","Access"
"846","BHR","EMRO E","High income","sulfamethoxazole/trimethoprim","tab-cap","400mg/80mg",0.0133361614482623,0.0244169387335232,0.118755111113045,"Trimethoprim - sulfonamide combinations","Access"
"847","BHS","AMRO B","High income","amoxicillin","tab-cap","250mg",0.0168037847891984,0.021808054065217,0.018692617770186,"Penicillins ","Access"
"848","BHS","AMRO B","High income","amoxicillin","tab-cap","500mg",0.0315070964797471,0.0321928417153203,0.0332313204803306,"Penicillins ","Access"
"849","BHS","AMRO B","High income","amoxicillin/clavulanic acid","tab-cap","500mg/125mg",0.172343817744217,0.13213948114459,0.133963760686333,"Beta lactam - beta lactamase inhibitor","Access"
"850","BHS","AMRO B","High income","azithromycin","tab-cap","250mg",0.122877676271014,0.0695780772556923,0.610625513826075,"Macrolides","Watch"
"851","BHS","AMRO B","High income","azithromycin","tab-cap","500mg",0.238088625731955,0.127732888096271,1.22228950641716,"Macrolides","Watch"
"852","BHS","AMRO B","High income","cefalexin","tab-cap","250mg",0.0446350533463084,0.028038926655279,0.0353082780103513,"First-generation cephalosporins","Access"
"853","BHS","AMRO B","High income","cefixime","tab-cap","400mg",0.288815051064348,0.0996939614409919,5.10308465126077,"Third-generation cephalosporins","Watch"
"854","BHS","AMRO B","High income","chloramphenicol","tab-cap","250mg",0.0277262449021774,0.0820398224358162,8.48229455260439,"Amphenicols","Access"
"855","BHS","AMRO B","High income","ciprofloxacin","tab-cap","250mg",0.0222650148456879,0.021808054065217,0.024923490360248,"Fluoroquinolones","Watch"
"856","BHS","AMRO B","High income","clarithromycin","tab-cap","500mg",0.26781032007785,0.160964208576601,0.153694857221529,"Macrolides","Watch"
"857","BHS","AMRO B","High income","clindamycin","tab-cap","150mg",0.0874847045587644,0.0529624170155269,0.0726935135507233,"Lincosamides","Access"
"858","BHS","AMRO B","High income","cloxacillin","tab-cap","500mg",0.0392788469447514,0.0301158841852996,0.0932964726517498,"Penicillins ","Access"
"859","BHS","AMRO B","High income","doxycycline","tab-cap","100mg",0.0139681461060212,0.0321928417153203,0.0477700231904753,"Tetracyclines","Access"
"860","BHS","AMRO B","High income","erythromycin","tab-cap","250mg",0.032137238409342,0.03115436295031,0.0986554826759816,"Macrolides","Watch"
"861","BHS","AMRO B","High income","levofloxacin","tab-cap","250mg",0.0622790273749667,0.0550393745455476,0.165118123636643,"Fluoroquinolones","Watch"
"862","BHS","AMRO B","High income","levofloxacin","tab-cap","500mg",0.128128859017638,0.0976170039109712,0.223272934477221,"Fluoroquinolones","Watch"
"863","BHS","AMRO B","High income","levofloxacin","tab-cap","750mg",0.496551840520814,0.140194633276395,0.494315892144918,"Fluoroquinolones","Watch"
"864","BHS","AMRO B","High income","linezolid","tab-cap","600mg",5.75529629030047,0.49950828596997,30.8968202165874,"Oxazolidinones","Reserve"
"865","BHS","AMRO B","High income","metronidazole","tab-cap","200mg",0.00640644295088191,0.015577181475155,0.024923490360248,"Imidazoles","Access"
"866","BHS","AMRO B","High income","metronidazole","tab-cap","400mg",0.0123927912820339,0.0197310965351963,0.0259619691252583,"Imidazoles","Access"
"867","BHS","AMRO B","High income","nitrofurantoin","tab-cap","100mg",0.0138631224510887,0.0467315444254649,0.12357897303623,"Nitrofurantoin","Access"
"868","BHS","AMRO B","High income","rifabutin","tab-cap","150mg",0.893016137890965,0.376967791698751,4.06668284378046,"Rifamycins","Watch"
"869","BHS","AMRO B","High income","rifampicin","tab-cap","150mg",0.22054967535823,0.0321928417153203,0.0924246100859196,"Rifamycins","Watch"
"870","BHS","AMRO B","High income","rifampicin","tab-cap","300mg",0.0892701066926167,0.0529624170155269,0.153694857221529,"Rifamycins","Watch"
"871","BHS","AMRO B","High income","sulfamethoxazole/trimethoprim","tab-cap","100mg/20mg",0.00514615909169202,0.0145387027101446,0.0122233346522346,"Trimethoprim - sulfonamide combinations","Access"
"872","BHS","AMRO B","High income","sulfamethoxazole/trimethoprim","tab-cap","400mg/80mg",0.0126028385918988,0.0228465328302273,0.111117227856106,"Trimethoprim - sulfonamide combinations","Access"
"873","BRB","AMRO B","High income","amoxicillin","tab-cap","250mg",0.0172840676135173,0.0226941246988772,0.0194521068847519,"Penicillins ","Access"
"874","BRB","AMRO B","High income","amoxicillin","tab-cap","500mg",0.032407626775345,0.0335008507459616,0.03458152335067,"Penicillins ","Access"
"875","BRB","AMRO B","High income","amoxicillin/clavulanic acid","tab-cap","500mg/125mg",0.177269718461137,0.137508365201791,0.139406766007389,"Beta lactam - beta lactamase inhibitor","Access"
"876","BRB","AMRO B","High income","azithromycin","tab-cap","250mg",0.126389744423845,0.0724050645154654,0.635435491568562,"Macrolides","Watch"
"877","BRB","AMRO B","High income","azithromycin","tab-cap","500mg",0.244893632999023,0.132922730379138,1.27195165574183,"Macrolides","Watch"
"878","BRB","AMRO B","High income","cefalexin","tab-cap","250mg",0.0459108045984054,0.0291781603271279,0.0367428685600869,"First-generation cephalosporins","Access"
"879","BRB","AMRO B","High income","cefixime","tab-cap","400mg",0.297069912107329,0.10374457005201,5.31042517953727,"Third-generation cephalosporins","Watch"
"880","BRB","AMRO B","High income","chloramphenicol","tab-cap","250mg",0.0285187115623036,0.0853731357719667,8.82693383525853,"Amphenicols","Access"
"881","BRB","AMRO B","High income","ciprofloxacin","tab-cap","250mg",0.0229013895879104,0.0226941246988772,0.0259361425130025,"Fluoroquinolones","Watch"
"882","BRB","AMRO B","High income","clarithromycin","tab-cap","500mg",0.275464827590432,0.167504253729808,0.159939545496849,"Macrolides","Watch"
"883","BRB","AMRO B","High income","clindamycin","tab-cap","150mg",0.0899851770128745,0.0551143028401304,0.0756470823295907,"Lincosamides","Access"
"884","BRB","AMRO B","High income","cloxacillin","tab-cap","500mg",0.0404015080465967,0.0313395055365447,0.0959630560403311,"Penicillins ","Access"
"885","BRB","AMRO B","High income","doxycycline","tab-cap","100mg",0.0143673812037363,0.0335008507459616,0.0497109398165882,"Tetracyclines","Access"
"886","BRB","AMRO B","High income","erythromycin","tab-cap","250mg",0.0330557793108519,0.0324201781412532,0.102663897447302,"Macrolides","Watch"
"887","BRB","AMRO B","High income","levofloxacin","tab-cap","250mg",0.0640590755925985,0.0572756480495473,0.171826944148642,"Fluoroquinolones","Watch"
"888","BRB","AMRO B","High income","levofloxacin","tab-cap","500mg",0.13179101555307,0.101583224842593,0.232344610012314,"Fluoroquinolones","Watch"
"889","BRB","AMRO B","High income","levofloxacin","tab-cap","750mg",0.510744197979437,0.145890801635639,0.514400159841217,"Fluoroquinolones","Watch"
"890","BRB","AMRO B","High income","linezolid","tab-cap","600mg",5.91979315762968,0.519803522864759,32.1521713352855,"Oxazolidinones","Reserve"
"891","BRB","AMRO B","High income","metronidazole","tab-cap","200mg",0.00658955077765348,0.0162100890706266,0.0259361425130025,"Imidazoles","Access"
"892","BRB","AMRO B","High income","metronidazole","tab-cap","400mg",0.012746999864969,0.0205327794894603,0.027016815117711,"Imidazoles","Access"
"893","BRB","AMRO B","High income","nitrofurantoin","tab-cap","100mg",0.0142593557811518,0.0486302672118798,0.128600039960304,"Nitrofurantoin","Access"
"894","BRB","AMRO B","High income","rifabutin","tab-cap","150mg",0.918540168235861,0.392284155509163,4.23191392003825,"Rifamycins","Watch"
"895","BRB","AMRO B","High income","rifampicin","tab-cap","150mg",0.226853387427415,0.0335008507459616,0.0961798618190511,"Rifamycins","Watch"
"896","BRB","AMRO B","High income","rifampicin","tab-cap","300mg",0.0918216091968107,0.0551143028401304,0.159939545496849,"Rifamycins","Watch"
"897","BRB","AMRO B","High income","sulfamethoxazole/trimethoprim","tab-cap","100mg/20mg",0.00529324570663968,0.0151294164659181,0.0125726998555514,"Trimethoprim - sulfonamide combinations","Access"
"898","BRB","AMRO B","High income","sulfamethoxazole/trimethoprim","tab-cap","400mg/80mg",0.012963050710138,0.0237747973035857,0.115631968703803,"Trimethoprim - sulfonamide combinations","Access"
"899","BRN","WPRO A","High income","amoxicillin","tab-cap","250mg",0.0162295500811131,0.0235610404796489,0.0201951775539848,"Penicillins ","Access"
"900","BRN","WPRO A","High income","amoxicillin","tab-cap","500mg",0.0304304064020871,0.034780583565196,0.0359025378737507,"Penicillins ","Access"
"901","BRN","WPRO A","High income","amoxicillin/clavulanic acid","tab-cap","500mg/125mg",0.166454323019416,0.142761186069011,0.144732105803558,"Beta lactam - beta lactamase inhibitor","Access"
"902","BRN","WPRO A","High income","azithromycin","tab-cap","250mg",0.11867858496814,0.0751709386731656,0.65970913343017,"Macrolides","Watch"
"903","BRN","WPRO A","High income","azithromycin","tab-cap","500mg",0.229952437711771,0.138000379952229,1.32054022116889,"Macrolides","Watch"
"904","BRN","WPRO A","High income","cefalexin","tab-cap","250mg",0.0431097424029567,0.0302927663309772,0.0381464464908602,"First-generation cephalosporins","Access"
"905","BRN","WPRO A","High income","cefixime","tab-cap","400mg",0.278945392019131,0.107707613621252,5.51328347223785,"Third-generation cephalosporins","Watch"
"906","BRN","WPRO A","High income","chloramphenicol","tab-cap","250mg",0.0267787576338366,0.0886343903758221,9.16412279227487,"Amphenicols","Access"
"907","BRN","WPRO A","High income","ciprofloxacin","tab-cap","250mg",0.0215041538574749,0.0235610404796489,0.026926903405313,"Fluoroquinolones","Watch"
"908","BRN","WPRO A","High income","clarithromycin","tab-cap","500mg",0.25865845441774,0.17390291782598,0.166049237666097,"Macrolides","Watch"
"909","BRN","WPRO A","High income","clindamycin","tab-cap","150mg",0.0844950951097951,0.0572196697362902,0.0785368015988297,"Lincosamides","Access"
"910","BRN","WPRO A","High income","cloxacillin","tab-cap","500mg",0.0379365733146019,0.0325366749480866,0.090108258007808,"Penicillins ","Access"
"911","BRN","WPRO A","High income","doxycycline","tab-cap","100mg",0.0134908135049253,0.034780583565196,0.0516098981935167,"Tetracyclines","Access"
"912","BRN","WPRO A","High income","erythromycin","tab-cap","250mg",0.0310390145301288,0.0336586292566413,0.106585659312697,"Macrolides","Watch"
"913","BRN","WPRO A","High income","levofloxacin","tab-cap","250mg",0.0601507699881254,0.0594635783533996,0.178390735060199,"Fluoroquinolones","Watch"
"914","BRN","WPRO A","High income","levofloxacin","tab-cap","500mg",0.123750319368487,0.105463705004143,0.241220176339263,"Fluoroquinolones","Watch"
"915","BRN","WPRO A","High income","levofloxacin","tab-cap","750mg",0.479583204896892,0.151463831654886,0.534050250872042,"Fluoroquinolones","Watch"
"916","BRN","WPRO A","High income","linezolid","tab-cap","600mg",5.55862090278124,0.539660022414816,33.3803845881197,"Oxazolidinones","Reserve"
"917","BRN","WPRO A","High income","metronidazole","tab-cap","200mg",0.00618751596842437,0.0168293146283207,0.026926903405313,"Imidazoles","Access"
"918","BRN","WPRO A","High income","metronidazole","tab-cap","400mg",0.0119692931848209,0.0213171318625395,0.0280488577138678,"Imidazoles","Access"
"919","BRN","WPRO A","High income","nitrofurantoin","tab-cap","100mg",0.0133893788169183,0.050487943884962,0.133512562718011,"Nitrofurantoin","Access"
"920","BRN","WPRO A","High income","rifabutin","tab-cap","150mg",0.862499152123154,0.40726941400536,4.39357307230025,"Rifamycins","Watch"
"921","BRN","WPRO A","High income","rifampicin","tab-cap","150mg",0.213012844814609,0.034780583565196,0.0998539334613692,"Rifamycins","Watch"
"922","BRN","WPRO A","High income","rifampicin","tab-cap","300mg",0.0862194848059134,0.0572196697362902,0.166049237666097,"Rifamycins","Watch"
"923","BRN","WPRO A","High income","sulfamethoxazole/trimethoprim","tab-cap","100mg/20mg",0.00497029971234089,0.0157073603197659,0.0118056273860497,"Trimethoprim - sulfonamide combinations","Access"
"924","BRN","WPRO A","High income","sulfamethoxazole/trimethoprim","tab-cap","400mg/80mg",0.0121721625608348,0.0246829947882036,0.120049111015354,"Trimethoprim - sulfonamide combinations","Access"
"925","CAN","AMRO A","High income","amoxicillin","tab-cap","250mg",0.0165176888271224,0.0223051776850796,0.0191187237300682,"Penicillins ","Access"
"926","CAN","AMRO A","High income","amoxicillin","tab-cap","500mg",0.0309706665508545,0.0329266908684508,0.033988842186788,"Penicillins ","Access"
"927","CAN","AMRO A","High income","amoxicillin/clavulanic acid","tab-cap","500mg/125mg",0.169409546033174,0.135151655316431,0.137017520065489,"Beta lactam - beta lactamase inhibitor","Access"
"928","CAN","AMRO A","High income","azithromycin","tab-cap","250mg",0.120785599548333,0.0711641383285873,0.624544975182229,"Macrolides","Watch"
"929","CAN","AMRO A","High income","azithromycin","tab-cap","500mg",0.234035003569291,0.130644612155466,1.25015210168279,"Macrolides","Watch"
"930","CAN","AMRO A","High income","cefalexin","tab-cap","250mg",0.0438751109470439,0.0286780855951023,0.0361131448234622,"First-generation cephalosporins","Access"
"931","CAN","AMRO A","High income","cefixime","tab-cap","400mg",0.283897776716166,0.101966526560364,5.21941157830863,"Third-generation cephalosporins","Watch"
"932","CAN","AMRO A","High income","chloramphenicol","tab-cap","250mg",0.027254186564752,0.0839099541486328,8.67565196817763,"Amphenicols","Access"
"933","CAN","AMRO A","High income","ciprofloxacin","tab-cap","250mg",0.0218859376959372,0.0223051776850796,0.025491631640091,"Fluoroquinolones","Watch"
"934","CAN","AMRO A","High income","clarithromycin","tab-cap","500mg",0.263250665682263,0.164633454342254,0.157198395113894,"Macrolides","Watch"
"935","CAN","AMRO A","High income","clindamycin","tab-cap","150mg",0.085995217456206,0.0541697172351933,0.0743505922835987,"Lincosamides","Access"
"936","CAN","AMRO A","High income","cloxacillin","tab-cap","500mg",0.0386100976333986,0.0308023882317766,0.0917080362110046,"Penicillins ","Access"
"937","CAN","AMRO A","High income","doxycycline","tab-cap","100mg",0.0137303288375455,0.0329266908684508,0.0488589606435077,"Tetracyclines","Access"
"938","CAN","AMRO A","High income","erythromycin","tab-cap","250mg",0.0315900798818716,0.0318645395501137,0.100904375242027,"Macrolides","Watch"
"939","CAN","AMRO A","High income","levofloxacin","tab-cap","250mg",0.0612186842155224,0.0562940198718676,0.168882059615603,"Fluoroquinolones","Watch"
"940","CAN","AMRO A","High income","levofloxacin","tab-cap","500mg",0.125947377306808,0.0998422239236896,0.228362533442482,"Fluoroquinolones","Watch"
"941","CAN","AMRO A","High income","levofloxacin","tab-cap","750mg",0.488097704841467,0.143390427975512,0.505584027528471,"Fluoroquinolones","Watch"
"942","CAN","AMRO A","High income","linezolid","tab-cap","600mg",5.65730842328942,0.510894784120157,31.6011260231661,"Oxazolidinones","Reserve"
"943","CAN","AMRO A","High income","metronidazole","tab-cap","200mg",0.00629736886534042,0.0159322697750569,0.025491631640091,"Imidazoles","Access"
"944","CAN","AMRO A","High income","metronidazole","tab-cap","400mg",0.0121817955100028,0.0201808750484054,0.0265537829584281,"Imidazoles","Access"
"945","CAN","AMRO A","High income","nitrofurantoin","tab-cap","100mg",0.013627093282376,0.0477968093251706,0.126396006882118,"Nitrofurantoin","Access"
"946","CAN","AMRO A","High income","rifabutin","tab-cap","150mg",0.877811925606386,0.385560928556376,4.15938456260818,"Rifamycins","Watch"
