"","syndrome","class","gram.stain","iso3c.x","whoc.region","Income.group","wb.region","TE.final","seTE.final","level","no.studies"
"1348","COL/INF","carbapenems","gn","SUR","AMRO B","Upper middle income","Latin America & Caribbean",3.1,2.7094911236438,"whoc",1
"1349","COL/INF","carbapenems","gn","VCT","AMRO B","Upper middle income","Latin America & Caribbean",3.1,2.7094911236438,"whoc",1
"1350","COL/INF","carbapenems","gn","VEN","AMRO B","Upper middle income","Latin America & Caribbean",3.1,2.7094911236438,"whoc",1
"1351","COL/INF","carbapenems","gn","ECU","AMRO D","Upper middle income","Latin America & Caribbean",3.02075793541401,0.673684401743926,"income",7
"1352","COL/INF","carbapenems","gn","GTM","AMRO D","Upper middle income","Latin America & Caribbean",3.02075793541401,0.673684401743926,"income",7
"1353","COL/INF","carbapenems","gn","PER","AMRO D","Upper middle income","Latin America & Caribbean",3.02075793541401,0.673684401743926,"income",7
"1354","COL/INF","carbapenems","gn","ARE","EMRO E","High income","Middle East & North Africa",7.81949021041979,1.87230787344465,"income",14
"1355","COL/INF","carbapenems","gn","BHR","EMRO E","High income","Middle East & North Africa",7.81949021041979,1.87230787344465,"income",14
"1356","COL/INF","carbapenems","gn","KWT","EMRO E","High income","Middle East & North Africa",7.81949021041979,1.87230787344465,"income",14
"1357","COL/INF","carbapenems","gn","OMN","EMRO E","High income","Middle East & North Africa",7.81949021041979,1.87230787344465,"income",14
"1358","COL/INF","carbapenems","gn","QAT","EMRO E","High income","Middle East & North Africa",7.81949021041979,1.87230787344465,"income",14
"1359","COL/INF","carbapenems","gn","SAU","EMRO E","High income","Middle East & North Africa",7.81949021041979,1.87230787344465,"income",14
"1360","COL/INF","carbapenems","gn","ISR","EURO A","High income","Middle East & North Africa",6.1,4.2719356224391,"whoc",1
"1361","COL/INF","carbapenems","gn","MLT","EURO A","High income","Middle East & North Africa",6.1,4.2719356224391,"whoc",1
"1362","COL/INF","carbapenems","gn","YEM","EMRO D","Low income","Middle East & North Africa",6.31875218508822,1.23653659032118,"global",21
"1363","COL/INF","carbapenems","gn","SYR","EMRO E","Low income","Middle East & North Africa",6.31875218508822,1.23653659032118,"global",21
"1364","COL/INF","carbapenems","gn","DJI","EMRO D","Lower middle income","Middle East & North Africa",6.31875218508822,1.23653659032118,"global",21
"1365","COL/INF","carbapenems","gn","EGY","EMRO D","Lower middle income","Middle East & North Africa",6.31875218508822,1.23653659032118,"global",21
"1366","COL/INF","carbapenems","gn","MAR","EMRO D","Lower middle income","Middle East & North Africa",6.31875218508822,1.23653659032118,"global",21
"1367","COL/INF","carbapenems","gn","TUN","EMRO E","Lower middle income","Middle East & North Africa",6.31875218508822,1.23653659032118,"global",21
"1368","COL/INF","carbapenems","gn","DZA","AFRO D","Upper middle income","Middle East & North Africa",3.02075793541401,0.673684401743926,"income",7
"1369","COL/INF","carbapenems","gn","IRQ","EMRO D","Upper middle income","Middle East & North Africa",3.02075793541401,0.673684401743926,"income",7
"1370","COL/INF","carbapenems","gn","IRN","EMRO E","Upper middle income","Middle East & North Africa",3.02075793541401,0.673684401743926,"income",7
"1371","COL/INF","carbapenems","gn","JOR","EMRO E","Upper middle income","Middle East & North Africa",3.02075793541401,0.673684401743926,"income",7
"1372","COL/INF","carbapenems","gn","LBN","EMRO E","Upper middle income","Middle East & North Africa",3.02075793541401,0.673684401743926,"income",7
"1373","COL/INF","carbapenems","gn","LBY","EMRO E","Upper middle income","Middle East & North Africa",3.02075793541401,0.673684401743926,"income",7
"1374","COL/INF","carbapenems","gn","CAN","AMRO A","High income","North America",7.20780209908538,2.08222510728845,"whoc",10
"1375","COL/INF","carbapenems","gn","USA","AMRO A","High income","North America",7.20780209908538,2.08222510728845,"whoc",10
"1376","COL/INF","carbapenems","gn","USA","AMRO A","High income","North America",7.20780209908538,2.08222510728845,"whoc",10
"1377","COL/INF","carbapenems","gn","USA","AMRO A","High income","North America",7.20780209908538,2.08222510728845,"whoc",10
"1378","COL/INF","carbapenems","gn","USA","AMRO A","High income","North America",7.20780209908538,2.08222510728845,"whoc",10
"1379","COL/INF","carbapenems","gn","USA","AMRO A","High income","North America",7.20780209908538,2.08222510728845,"whoc",10
"1380","COL/INF","carbapenems","gn","USA","AMRO A","High income","North America",7.20780209908538,2.08222510728845,"whoc",10
"1381","COL/INF","carbapenems","gn","USA","AMRO A","High income","North America",7.20780209908538,2.08222510728845,"whoc",10
"1382","COL/INF","carbapenems","gn","USA","AMRO A","High income","North America",7.20780209908538,2.08222510728845,"whoc",10
"1383","COL/INF","carbapenems","gn","USA","AMRO A","High income","North America",7.20780209908538,2.08222510728845,"whoc",10
"1384","COL/INF","carbapenems","gn","USA","AMRO A","High income","North America",7.20780209908538,2.08222510728845,"whoc",10
"1385","COL/INF","carbapenems","gn","AFG","EMRO D","Low income","South Asia",6.31875218508822,1.23653659032118,"global",21
"1386","COL/INF","carbapenems","gn","NPL","SEARO D","Low income","South Asia",6.31875218508822,1.23653659032118,"global",21
"1387","COL/INF","carbapenems","gn","PAK","EMRO D","Lower middle income","South Asia",6.31875218508822,1.23653659032118,"global",21
"1388","COL/INF","carbapenems","gn","BGD","SEARO D","Lower middle income","South Asia",6.31875218508822,1.23653659032118,"global",21
"1389","COL/INF","carbapenems","gn","BTN","SEARO D","Lower middle income","South Asia",6.31875218508822,1.23653659032118,"global",21
"1390","COL/INF","carbapenems","gn","IND","SEARO D","Lower middle income","South Asia",6.31875218508822,1.23653659032118,"global",21
"1391","COL/INF","carbapenems","gn","LKA","SEARO B","Upper middle income","South Asia",3.02075793541401,0.673684401743926,"income",7
"1392","COL/INF","carbapenems","gn","MDV","SEARO D","Upper middle income","South Asia",3.02075793541401,0.673684401743926,"income",7
"1393","COL/INF","carbapenems","gn","SYC","AFRO D","High income","Sub-Saharan Africa",7.81949021041979,1.87230787344465,"income",14
"1394","COL/INF","carbapenems","gn","BEN","AFRO D","Low income","Sub-Saharan Africa",6.31875218508822,1.23653659032118,"global",21
"1395","COL/INF","carbapenems","gn","BFA","AFRO D","Low income","Sub-Saharan Africa",6.31875218508822,1.23653659032118,"global",21
"1396","COL/INF","carbapenems","gn","GIN","AFRO D","Low income","Sub-Saharan Africa",6.31875218508822,1.23653659032118,"global",21
"1397","COL/INF","carbapenems","gn","GMB","AFRO D","Low income","Sub-Saharan Africa",6.31875218508822,1.23653659032118,"global",21
"1398","COL/INF","carbapenems","gn","GNB","AFRO D","Low income","Sub-Saharan Africa",6.31875218508822,1.23653659032118,"global",21
"1399","COL/INF","carbapenems","gn","LBR","AFRO D","Low income","Sub-Saharan Africa",6.31875218508822,1.23653659032118,"global",21
"1400","COL/INF","carbapenems","gn","MDG","AFRO D","Low income","Sub-Saharan Africa",6.31875218508822,1.23653659032118,"global",21
"1401","COL/INF","carbapenems","gn","MLI","AFRO D","Low income","Sub-Saharan Africa",6.31875218508822,1.23653659032118,"global",21
"1402","COL/INF","carbapenems","gn","NER","AFRO D","Low income","Sub-Saharan Africa",6.31875218508822,1.23653659032118,"global",21
"1403","COL/INF","carbapenems","gn","SLE","AFRO D","Low income","Sub-Saharan Africa",6.31875218508822,1.23653659032118,"global",21
"1404","COL/INF","carbapenems","gn","TCD","AFRO D","Low income","Sub-Saharan Africa",6.31875218508822,1.23653659032118,"global",21
"1405","COL/INF","carbapenems","gn","TGO","AFRO D","Low income","Sub-Saharan Africa",6.31875218508822,1.23653659032118,"global",21
"1406","COL/INF","carbapenems","gn","BDI","AFRO E","Low income","Sub-Saharan Africa",6.31875218508822,1.23653659032118,"global",21
"1407","COL/INF","carbapenems","gn","CAF","AFRO E","Low income","Sub-Saharan Africa",6.31875218508822,1.23653659032118,"global",21
"1408","COL/INF","carbapenems","gn","COD","AFRO E","Low income","Sub-Saharan Africa",6.31875218508822,1.23653659032118,"global",21
"1409","COL/INF","carbapenems","gn","ERI","AFRO E","Low income","Sub-Saharan Africa",6.31875218508822,1.23653659032118,"global",21
"1410","COL/INF","carbapenems","gn","ETH","AFRO E","Low income","Sub-Saharan Africa",6.31875218508822,1.23653659032118,"global",21
"1411","COL/INF","carbapenems","gn","MOZ","AFRO E","Low income","Sub-Saharan Africa",6.31875218508822,1.23653659032118,"global",21
"1412","COL/INF","carbapenems","gn","MWI","AFRO E","Low income","Sub-Saharan Africa",6.31875218508822,1.23653659032118,"global",21
"1413","COL/INF","carbapenems","gn","RWA","AFRO E","Low income","Sub-Saharan Africa",6.31875218508822,1.23653659032118,"global",21
"1414","COL/INF","carbapenems","gn","TZA","AFRO E","Low income","Sub-Saharan Africa",6.31875218508822,1.23653659032118,"global",21
"1415","COL/INF","carbapenems","gn","UGA","AFRO E","Low income","Sub-Saharan Africa",6.31875218508822,1.23653659032118,"global",21
"1416","COL/INF","carbapenems","gn","SOM","EMRO D","Low income","Sub-Saharan Africa",6.31875218508822,1.23653659032118,"global",21
"1417","COL/INF","carbapenems","gn","AGO","AFRO D","Lower middle income","Sub-Saharan Africa",6.31875218508822,1.23653659032118,"global",21
"1418","COL/INF","carbapenems","gn","CMR","AFRO D","Lower middle income","Sub-Saharan Africa",6.31875218508822,1.23653659032118,"global",21
"1419","COL/INF","carbapenems","gn","CPV","AFRO D","Lower middle income","Sub-Saharan Africa",6.31875218508822,1.23653659032118,"global",21
"1420","COL/INF","carbapenems","gn","GHA","AFRO D","Lower middle income","Sub-Saharan Africa",6.31875218508822,1.23653659032118,"global",21
"1421","COL/INF","carbapenems","gn","MRT","AFRO D","Lower middle income","Sub-Saharan Africa",6.31875218508822,1.23653659032118,"global",21
"1422","COL/INF","carbapenems","gn","NGA","AFRO D","Lower middle income","Sub-Saharan Africa",6.31875218508822,1.23653659032118,"global",21
"1423","COL/INF","carbapenems","gn","SEN","AFRO D","Lower middle income","Sub-Saharan Africa",6.31875218508822,1.23653659032118,"global",21
"1424","COL/INF","carbapenems","gn","CIV","AFRO E","Lower middle income","Sub-Saharan Africa",6.31875218508822,1.23653659032118,"global",21
"1425","COL/INF","carbapenems","gn","COG","AFRO E","Lower middle income","Sub-Saharan Africa",6.31875218508822,1.23653659032118,"global",21
"1426","COL/INF","carbapenems","gn","KEN","AFRO E","Lower middle income","Sub-Saharan Africa",6.31875218508822,1.23653659032118,"global",21
"1427","COL/INF","carbapenems","gn","LSO","AFRO E","Lower middle income","Sub-Saharan Africa",6.31875218508822,1.23653659032118,"global",21
"1428","COL/INF","carbapenems","gn","SWZ","AFRO E","Lower middle income","Sub-Saharan Africa",6.31875218508822,1.23653659032118,"global",21
"1429","COL/INF","carbapenems","gn","ZMB","AFRO E","Lower middle income","Sub-Saharan Africa",6.31875218508822,1.23653659032118,"global",21
"1430","COL/INF","carbapenems","gn","ZWE","AFRO E","Lower middle income","Sub-Saharan Africa",6.31875218508822,1.23653659032118,"global",21
"1431","COL/INF","carbapenems","gn","SDN","EMRO D","Lower middle income","Sub-Saharan Africa",6.31875218508822,1.23653659032118,"global",21
"1432","COL/INF","carbapenems","gn","GAB","AFRO D","Upper middle income","Sub-Saharan Africa",3.02075793541401,0.673684401743926,"income",7
"1433","COL/INF","carbapenems","gn","GNQ","AFRO D","Upper middle income","Sub-Saharan Africa",3.02075793541401,0.673684401743926,"income",7
"1434","COL/INF","carbapenems","gn","MUS","AFRO D","Upper middle income","Sub-Saharan Africa",3.02075793541401,0.673684401743926,"income",7
"1435","COL/INF","carbapenems","gn","BWA","AFRO E","Upper middle income","Sub-Saharan Africa",3.02075793541401,0.673684401743926,"income",7
"1436","COL/INF","carbapenems","gn","NAM","AFRO E","Upper middle income","Sub-Saharan Africa",3.02075793541401,0.673684401743926,"income",7
"1437","COL/INF","carbapenems","gn","ZAF","AFRO E","Upper middle income","Sub-Saharan Africa",3.02075793541401,0.673684401743926,"income",7
"1438","COL/INF","glycopeptides","gp","STP","AFRO D",NA,NA,5.18288515341698,2.75442189400001,"global",7
"1439","COL/INF","glycopeptides","gp","COK","WPRO B",NA,NA,5.18288515341698,2.75442189400001,"global",7
"1440","COL/INF","glycopeptides","gp","NIU","WPRO B",NA,NA,5.18288515341698,2.75442189400001,"global",7
"1441","COL/INF","glycopeptides","gp","AUS","WPRO A","High income","East Asia & Pacific",5.18288515341698,2.75442189400001,"income",7
"1442","COL/INF","glycopeptides","gp","AUS","WPRO A","High income","East Asia & Pacific",5.18288515341698,2.75442189400001,"income",7
"1443","COL/INF","glycopeptides","gp","BRN","WPRO A","High income","East Asia & Pacific",5.18288515341698,2.75442189400001,"income",7
"1444","COL/INF","glycopeptides","gp","BRN","WPRO A","High income","East Asia & Pacific",5.18288515341698,2.75442189400001,"income",7
"1445","COL/INF","glycopeptides","gp","JPN","WPRO A","High income","East Asia & Pacific",5.18288515341698,2.75442189400001,"income",7
"1446","COL/INF","glycopeptides","gp","JPN","WPRO A","High income","East Asia & Pacific",5.18288515341698,2.75442189400001,"income",7
"1447","COL/INF","glycopeptides","gp","NZL","WPRO A","High income","East Asia & Pacific",5.18288515341698,2.75442189400001,"income",7
"1448","COL/INF","glycopeptides","gp","NZL","WPRO A","High income","East Asia & Pacific",5.18288515341698,2.75442189400001,"income",7
"1449","COL/INF","glycopeptides","gp","SGP","WPRO A","High income","East Asia & Pacific",5.18288515341698,2.75442189400001,"income",7
"1450","COL/INF","glycopeptides","gp","SGP","WPRO A","High income","East Asia & Pacific",5.18288515341698,2.75442189400001,"income",7
"1451","COL/INF","glycopeptides","gp","KOR","WPRO B","High income","East Asia & Pacific",5.18288515341698,2.75442189400001,"income",7
"1452","COL/INF","glycopeptides","gp","KOR","WPRO B","High income","East Asia & Pacific",5.18288515341698,2.75442189400001,"income",7
"1453","COL/INF","glycopeptides","gp","PLW","WPRO B","High income","East Asia & Pacific",5.18288515341698,2.75442189400001,"income",7
"1454","COL/INF","glycopeptides","gp","PLW","WPRO B","High income","East Asia & Pacific",5.18288515341698,2.75442189400001,"income",7
"1455","COL/INF","glycopeptides","gp","PRK","SEARO D","Low income","East Asia & Pacific",8.3,5.40686807845728,"wbregion",1
"1456","COL/INF","glycopeptides","gp","PRK","SEARO D","Low income","East Asia & Pacific",8.3,5.40686807845728,"wbregion",1
"1457","COL/INF","glycopeptides","gp","IDN","SEARO B","Lower middle income","East Asia & Pacific",8.3,5.40686807845728,"wbregion",1
"1458","COL/INF","glycopeptides","gp","IDN","SEARO B","Lower middle income","East Asia & Pacific",8.3,5.40686807845728,"wbregion",1
"1459","COL/INF","glycopeptides","gp","TLS","SEARO B","Lower middle income","East Asia & Pacific",8.3,5.40686807845728,"wbregion",1
"1460","COL/INF","glycopeptides","gp","TLS","SEARO B","Lower middle income","East Asia & Pacific",8.3,5.40686807845728,"wbregion",1
"1461","COL/INF","glycopeptides","gp","MMR","SEARO D","Lower middle income","East Asia & Pacific",8.3,5.40686807845728,"wbregion",1
"1462","COL/INF","glycopeptides","gp","MMR","SEARO D","Lower middle income","East Asia & Pacific",8.3,5.40686807845728,"wbregion",1
"1463","COL/INF","glycopeptides","gp","FSM","WPRO B","Lower middle income","East Asia & Pacific",8.3,5.40686807845728,"wbregion",1
"1464","COL/INF","glycopeptides","gp","FSM","WPRO B","Lower middle income","East Asia & Pacific",8.3,5.40686807845728,"wbregion",1
"1465","COL/INF","glycopeptides","gp","KHM","WPRO B","Lower middle income","East Asia & Pacific",8.3,5.40686807845728,"wbregion",1
"1466","COL/INF","glycopeptides","gp","KHM","WPRO B","Lower middle income","East Asia & Pacific",8.3,5.40686807845728,"wbregion",1
"1467","COL/INF","glycopeptides","gp","KIR","WPRO B","Lower middle income","East Asia & Pacific",8.3,5.40686807845728,"wbregion",1
"1468","COL/INF","glycopeptides","gp","KIR","WPRO B","Lower middle income","East Asia & Pacific",8.3,5.40686807845728,"wbregion",1
"1469","COL/INF","glycopeptides","gp","LAO","WPRO B","Lower middle income","East Asia & Pacific",8.3,5.40686807845728,"wbregion",1
"1470","COL/INF","glycopeptides","gp","LAO","WPRO B","Lower middle income","East Asia & Pacific",8.3,5.40686807845728,"wbregion",1
"1471","COL/INF","glycopeptides","gp","MNG","WPRO B","Lower middle income","East Asia & Pacific",8.3,5.40686807845728,"wbregion",1
"1472","COL/INF","glycopeptides","gp","MNG","WPRO B","Lower middle income","East Asia & Pacific",8.3,5.40686807845728,"wbregion",1
"1473","COL/INF","glycopeptides","gp","PHL","WPRO B","Lower middle income","East Asia & Pacific",8.3,5.40686807845728,"wbregion",1
"1474","COL/INF","glycopeptides","gp","PHL","WPRO B","Lower middle income","East Asia & Pacific",8.3,5.40686807845728,"wbregion",1
