"","syndrome","class","gram.stain","iso3c.x","whoc.region","Income.group","wb.region","TE.final","seTE.final","level","no.studies"
"913","BSI","penicillins","gp","BHR","EMRO E","High income","Middle East & North Africa",3.3411896379102,0.627831572496533,"income",25
"914","BSI","penicillins","gp","KWT","EMRO E","High income","Middle East & North Africa",3.3411896379102,0.627831572496533,"income",25
"915","BSI","penicillins","gp","OMN","EMRO E","High income","Middle East & North Africa",3.3411896379102,0.627831572496533,"income",25
"916","BSI","penicillins","gp","QAT","EMRO E","High income","Middle East & North Africa",3.3411896379102,0.627831572496533,"income",25
"917","BSI","penicillins","gp","SAU","EMRO E","High income","Middle East & North Africa",3.3411896379102,0.627831572496533,"income",25
"918","BSI","penicillins","gp","ISR","EURO A","High income","Middle East & North Africa",3.18440909974648,3.89829145188732,"whoc",6
"919","BSI","penicillins","gp","MLT","EURO A","High income","Middle East & North Africa",3.18440909974648,3.89829145188732,"whoc",6
"920","BSI","penicillins","gp","YEM","EMRO D","Low income","Middle East & North Africa",4.65934113373661,0.801533103870429,"global",27
"921","BSI","penicillins","gp","SYR","EMRO E","Low income","Middle East & North Africa",4.65934113373661,0.801533103870429,"global",27
"922","BSI","penicillins","gp","DJI","EMRO D","Lower middle income","Middle East & North Africa",4.65934113373661,0.801533103870429,"global",27
"923","BSI","penicillins","gp","EGY","EMRO D","Lower middle income","Middle East & North Africa",4.65934113373661,0.801533103870429,"global",27
"924","BSI","penicillins","gp","MAR","EMRO D","Lower middle income","Middle East & North Africa",4.65934113373661,0.801533103870429,"global",27
"925","BSI","penicillins","gp","TUN","EMRO E","Lower middle income","Middle East & North Africa",4.65934113373661,0.801533103870429,"global",27
"926","BSI","penicillins","gp","DZA","AFRO D","Upper middle income","Middle East & North Africa",5.74803915700273,2.29167405879672,"income",6
"927","BSI","penicillins","gp","IRQ","EMRO D","Upper middle income","Middle East & North Africa",5.74803915700273,2.29167405879672,"income",6
"928","BSI","penicillins","gp","IRN","EMRO E","Upper middle income","Middle East & North Africa",5.74803915700273,2.29167405879672,"income",6
"929","BSI","penicillins","gp","JOR","EMRO E","Upper middle income","Middle East & North Africa",5.74803915700273,2.29167405879672,"income",6
"930","BSI","penicillins","gp","LBN","EMRO E","Upper middle income","Middle East & North Africa",5.74803915700273,2.29167405879672,"income",6
"931","BSI","penicillins","gp","LBY","EMRO E","Upper middle income","Middle East & North Africa",5.74803915700273,2.29167405879672,"income",6
"932","BSI","penicillins","gp","CAN","AMRO A","High income","North America",3.47546770659975,0.958867452351065,"whoc",9
"933","BSI","penicillins","gp","USA","AMRO A","High income","North America",3.47546770659975,0.958867452351065,"whoc",9
"934","BSI","penicillins","gp","USA","AMRO A","High income","North America",3.47546770659975,0.958867452351065,"whoc",9
"935","BSI","penicillins","gp","USA","AMRO A","High income","North America",3.47546770659975,0.958867452351065,"whoc",9
"936","BSI","penicillins","gp","USA","AMRO A","High income","North America",3.47546770659975,0.958867452351065,"whoc",9
"937","BSI","penicillins","gp","USA","AMRO A","High income","North America",3.47546770659975,0.958867452351065,"whoc",9
"938","BSI","penicillins","gp","USA","AMRO A","High income","North America",3.47546770659975,0.958867452351065,"whoc",9
"939","BSI","penicillins","gp","USA","AMRO A","High income","North America",3.47546770659975,0.958867452351065,"whoc",9
"940","BSI","penicillins","gp","USA","AMRO A","High income","North America",3.47546770659975,0.958867452351065,"whoc",9
"941","BSI","penicillins","gp","AFG","EMRO D","Low income","South Asia",4.65934113373661,0.801533103870429,"global",27
"942","BSI","penicillins","gp","NPL","SEARO D","Low income","South Asia",4.65934113373661,0.801533103870429,"global",27
"943","BSI","penicillins","gp","PAK","EMRO D","Lower middle income","South Asia",4.65934113373661,0.801533103870429,"global",27
"944","BSI","penicillins","gp","BGD","SEARO D","Lower middle income","South Asia",4.65934113373661,0.801533103870429,"global",27
"945","BSI","penicillins","gp","BTN","SEARO D","Lower middle income","South Asia",4.65934113373661,0.801533103870429,"global",27
"946","BSI","penicillins","gp","IND","SEARO D","Lower middle income","South Asia",4.65934113373661,0.801533103870429,"global",27
"947","BSI","penicillins","gp","LKA","SEARO B","Upper middle income","South Asia",5.74803915700273,2.29167405879672,"income",6
"948","BSI","penicillins","gp","MDV","SEARO D","Upper middle income","South Asia",5.74803915700273,2.29167405879672,"income",6
"949","BSI","penicillins","gp","SYC","AFRO D","High income","Sub-Saharan Africa",3.3411896379102,0.627831572496533,"income",25
"950","BSI","penicillins","gp","BEN","AFRO D","Low income","Sub-Saharan Africa",19,1.91981353954753,"wbregion",1
"951","BSI","penicillins","gp","BFA","AFRO D","Low income","Sub-Saharan Africa",19,1.91981353954753,"wbregion",1
"952","BSI","penicillins","gp","GIN","AFRO D","Low income","Sub-Saharan Africa",19,1.91981353954753,"wbregion",1
"953","BSI","penicillins","gp","GMB","AFRO D","Low income","Sub-Saharan Africa",19,1.91981353954753,"wbregion",1
"954","BSI","penicillins","gp","GNB","AFRO D","Low income","Sub-Saharan Africa",19,1.91981353954753,"wbregion",1
"955","BSI","penicillins","gp","LBR","AFRO D","Low income","Sub-Saharan Africa",19,1.91981353954753,"wbregion",1
"956","BSI","penicillins","gp","MDG","AFRO D","Low income","Sub-Saharan Africa",19,1.91981353954753,"wbregion",1
"957","BSI","penicillins","gp","MLI","AFRO D","Low income","Sub-Saharan Africa",19,1.91981353954753,"wbregion",1
"958","BSI","penicillins","gp","NER","AFRO D","Low income","Sub-Saharan Africa",19,1.91981353954753,"wbregion",1
"959","BSI","penicillins","gp","SLE","AFRO D","Low income","Sub-Saharan Africa",19,1.91981353954753,"wbregion",1
"960","BSI","penicillins","gp","TCD","AFRO D","Low income","Sub-Saharan Africa",19,1.91981353954753,"wbregion",1
"961","BSI","penicillins","gp","TGO","AFRO D","Low income","Sub-Saharan Africa",19,1.91981353954753,"wbregion",1
"962","BSI","penicillins","gp","BDI","AFRO E","Low income","Sub-Saharan Africa",19,1.91981353954753,"whoc",1
"963","BSI","penicillins","gp","CAF","AFRO E","Low income","Sub-Saharan Africa",19,1.91981353954753,"whoc",1
"964","BSI","penicillins","gp","COD","AFRO E","Low income","Sub-Saharan Africa",19,1.91981353954753,"whoc",1
"965","BSI","penicillins","gp","ERI","AFRO E","Low income","Sub-Saharan Africa",19,1.91981353954753,"whoc",1
"966","BSI","penicillins","gp","ETH","AFRO E","Low income","Sub-Saharan Africa",19,1.91981353954753,"whoc",1
"967","BSI","penicillins","gp","MOZ","AFRO E","Low income","Sub-Saharan Africa",19,1.91981353954753,"whoc",1
"968","BSI","penicillins","gp","MWI","AFRO E","Low income","Sub-Saharan Africa",19,1.91981353954753,"whoc",1
"969","BSI","penicillins","gp","RWA","AFRO E","Low income","Sub-Saharan Africa",19,1.91981353954753,"whoc",1
"970","BSI","penicillins","gp","TZA","AFRO E","Low income","Sub-Saharan Africa",19,1.91981353954753,"whoc",1
"971","BSI","penicillins","gp","UGA","AFRO E","Low income","Sub-Saharan Africa",19,1.91981353954753,"whoc",1
"972","BSI","penicillins","gp","SOM","EMRO D","Low income","Sub-Saharan Africa",19,1.91981353954753,"wbregion",1
"973","BSI","penicillins","gp","AGO","AFRO D","Lower middle income","Sub-Saharan Africa",19,1.91981353954753,"wbregion",1
"974","BSI","penicillins","gp","CMR","AFRO D","Lower middle income","Sub-Saharan Africa",19,1.91981353954753,"wbregion",1
"975","BSI","penicillins","gp","CPV","AFRO D","Lower middle income","Sub-Saharan Africa",19,1.91981353954753,"wbregion",1
"976","BSI","penicillins","gp","GHA","AFRO D","Lower middle income","Sub-Saharan Africa",19,1.91981353954753,"wbregion",1
"977","BSI","penicillins","gp","MRT","AFRO D","Lower middle income","Sub-Saharan Africa",19,1.91981353954753,"wbregion",1
"978","BSI","penicillins","gp","NGA","AFRO D","Lower middle income","Sub-Saharan Africa",19,1.91981353954753,"wbregion",1
"979","BSI","penicillins","gp","SEN","AFRO D","Lower middle income","Sub-Saharan Africa",19,1.91981353954753,"wbregion",1
"980","BSI","penicillins","gp","CIV","AFRO E","Lower middle income","Sub-Saharan Africa",19,1.91981353954753,"whoc",1
"981","BSI","penicillins","gp","COG","AFRO E","Lower middle income","Sub-Saharan Africa",19,1.91981353954753,"whoc",1
"982","BSI","penicillins","gp","KEN","AFRO E","Lower middle income","Sub-Saharan Africa",19,1.91981353954753,"whoc",1
"983","BSI","penicillins","gp","LSO","AFRO E","Lower middle income","Sub-Saharan Africa",19,1.91981353954753,"whoc",1
"984","BSI","penicillins","gp","SWZ","AFRO E","Lower middle income","Sub-Saharan Africa",19,1.91981353954753,"whoc",1
"985","BSI","penicillins","gp","ZMB","AFRO E","Lower middle income","Sub-Saharan Africa",19,1.91981353954753,"whoc",1
"986","BSI","penicillins","gp","ZWE","AFRO E","Lower middle income","Sub-Saharan Africa",19,1.91981353954753,"whoc",1
"987","BSI","penicillins","gp","SDN","EMRO D","Lower middle income","Sub-Saharan Africa",19,1.91981353954753,"wbregion",1
"988","BSI","penicillins","gp","GAB","AFRO D","Upper middle income","Sub-Saharan Africa",5.74803915700273,2.29167405879672,"income",6
"989","BSI","penicillins","gp","GNQ","AFRO D","Upper middle income","Sub-Saharan Africa",5.74803915700273,2.29167405879672,"income",6
"990","BSI","penicillins","gp","MUS","AFRO D","Upper middle income","Sub-Saharan Africa",5.74803915700273,2.29167405879672,"income",6
"991","BSI","penicillins","gp","BWA","AFRO E","Upper middle income","Sub-Saharan Africa",19,1.91981353954753,"whoc",1
"992","BSI","penicillins","gp","NAM","AFRO E","Upper middle income","Sub-Saharan Africa",19,1.91981353954753,"whoc",1
"993","BSI","penicillins","gp","ZAF","AFRO E","Upper middle income","Sub-Saharan Africa",19,1.91981353954753,"whoc",1
"994","COL/INF","3g cephalosporins","gn","STP","AFRO D",NA,NA,4,0.204081632653061,"whoc",1
"995","COL/INF","3g cephalosporins","gn","COK","WPRO B",NA,NA,10.7682955664809,3.19054511912468,"global",13
"996","COL/INF","3g cephalosporins","gn","NIU","WPRO B",NA,NA,10.7682955664809,3.19054511912468,"global",13
"997","COL/INF","3g cephalosporins","gn","AUS","WPRO A","High income","East Asia & Pacific",15.7465378987481,3.78250582967626,"income",6
"998","COL/INF","3g cephalosporins","gn","BRN","WPRO A","High income","East Asia & Pacific",15.7465378987481,3.78250582967626,"income",6
"999","COL/INF","3g cephalosporins","gn","JPN","WPRO A","High income","East Asia & Pacific",15.7465378987481,3.78250582967626,"income",6
"1000","COL/INF","3g cephalosporins","gn","NZL","WPRO A","High income","East Asia & Pacific",15.7465378987481,3.78250582967626,"income",6
"1001","COL/INF","3g cephalosporins","gn","SGP","WPRO A","High income","East Asia & Pacific",15.7465378987481,3.78250582967626,"income",6
"1002","COL/INF","3g cephalosporins","gn","KOR","WPRO B","High income","East Asia & Pacific",15.7465378987481,3.78250582967626,"income",6
"1003","COL/INF","3g cephalosporins","gn","PLW","WPRO B","High income","East Asia & Pacific",15.7465378987481,3.78250582967626,"income",6
"1004","COL/INF","3g cephalosporins","gn","PRK","SEARO D","Low income","East Asia & Pacific",13.2895692221638,5.25357641534656,"wbregion",4
"1005","COL/INF","3g cephalosporins","gn","IDN","SEARO B","Lower middle income","East Asia & Pacific",7.81242503384481,1.42670152989091,"whoc",2
"1006","COL/INF","3g cephalosporins","gn","TLS","SEARO B","Lower middle income","East Asia & Pacific",7.81242503384481,1.42670152989091,"whoc",2
"1007","COL/INF","3g cephalosporins","gn","MMR","SEARO D","Lower middle income","East Asia & Pacific",4,0.204081632653061,"income",1
"1008","COL/INF","3g cephalosporins","gn","FSM","WPRO B","Lower middle income","East Asia & Pacific",4,0.204081632653061,"income",1
"1009","COL/INF","3g cephalosporins","gn","KHM","WPRO B","Lower middle income","East Asia & Pacific",4,0.204081632653061,"income",1
"1010","COL/INF","3g cephalosporins","gn","KIR","WPRO B","Lower middle income","East Asia & Pacific",4,0.204081632653061,"income",1
"1011","COL/INF","3g cephalosporins","gn","LAO","WPRO B","Lower middle income","East Asia & Pacific",4,0.204081632653061,"income",1
"1012","COL/INF","3g cephalosporins","gn","MNG","WPRO B","Lower middle income","East Asia & Pacific",4,0.204081632653061,"income",1
"1013","COL/INF","3g cephalosporins","gn","PHL","WPRO B","Lower middle income","East Asia & Pacific",4,0.204081632653061,"income",1
"1014","COL/INF","3g cephalosporins","gn","PNG","WPRO B","Lower middle income","East Asia & Pacific",4,0.204081632653061,"income",1
"1015","COL/INF","3g cephalosporins","gn","SLB","WPRO B","Lower middle income","East Asia & Pacific",4,0.204081632653061,"income",1
"1016","COL/INF","3g cephalosporins","gn","VNM","WPRO B","Lower middle income","East Asia & Pacific",4,0.204081632653061,"income",1
"1017","COL/INF","3g cephalosporins","gn","VUT","WPRO B","Lower middle income","East Asia & Pacific",4,0.204081632653061,"income",1
"1018","COL/INF","3g cephalosporins","gn","THA","SEARO B","Upper middle income","East Asia & Pacific",7.81242503384481,1.42670152989091,"whoc",2
"1019","COL/INF","3g cephalosporins","gn","THA","SEARO B","Upper middle income","East Asia & Pacific",7.81242503384481,1.42670152989091,"whoc",2
"1020","COL/INF","3g cephalosporins","gn","CHN","WPRO B","Upper middle income","East Asia & Pacific",9.57545592045921,1.40297296939991,"income",6
"1021","COL/INF","3g cephalosporins","gn","FJI","WPRO B","Upper middle income","East Asia & Pacific",9.57545592045921,1.40297296939991,"income",6
"1022","COL/INF","3g cephalosporins","gn","MHL","WPRO B","Upper middle income","East Asia & Pacific",9.57545592045921,1.40297296939991,"income",6
"1023","COL/INF","3g cephalosporins","gn","MYS","WPRO B","Upper middle income","East Asia & Pacific",9.57545592045921,1.40297296939991,"income",6
"1024","COL/INF","3g cephalosporins","gn","NRU","WPRO B","Upper middle income","East Asia & Pacific",9.57545592045921,1.40297296939991,"income",6
"1025","COL/INF","3g cephalosporins","gn","TON","WPRO B","Upper middle income","East Asia & Pacific",9.57545592045921,1.40297296939991,"income",6
"1026","COL/INF","3g cephalosporins","gn","TUV","WPRO B","Upper middle income","East Asia & Pacific",9.57545592045921,1.40297296939991,"income",6
"1027","COL/INF","3g cephalosporins","gn","WSM","WPRO B","Upper middle income","East Asia & Pacific",9.57545592045921,1.40297296939991,"income",6
"1028","COL/INF","3g cephalosporins","gn","CYP","EMRO E","High income","Europe & Central Asia",15.7465378987481,3.78250582967626,"income",6
"1029","COL/INF","3g cephalosporins","gn","AND","EURO A","High income","Europe & Central Asia",15.7465378987481,3.78250582967626,"income",6
"1030","COL/INF","3g cephalosporins","gn","AUT","EURO A","High income","Europe & Central Asia",15.7465378987481,3.78250582967626,"income",6
"1031","COL/INF","3g cephalosporins","gn","BEL","EURO A","High income","Europe & Central Asia",15.7465378987481,3.78250582967626,"income",6
"1032","COL/INF","3g cephalosporins","gn","CHE","EURO A","High income","Europe & Central Asia",15.7465378987481,3.78250582967626,"income",6
"1033","COL/INF","3g cephalosporins","gn","CZE","EURO A","High income","Europe & Central Asia",15.7465378987481,3.78250582967626,"income",6
"1034","COL/INF","3g cephalosporins","gn","DEU","EURO A","High income","Europe & Central Asia",15.7465378987481,3.78250582967626,"income",6
