"","Country (ISO3 Code)","WHO-CHOICE Region","Gram stain","Antibiotic Class","Syndrome","Regional Level of MA for LOS","Number of Studies in MA for LOS","Mean Excess LOS","Low 95% UI Bound Excess LOS","High 95% UI Bound Excess LOS"
"785","CZE","EURO A","gn","carbapenems","RTI","whoc",2,6.2616433228212,-3.14400179741938,15.741658423393
"786","CZE","EURO A","tb","mdr","RTI","whoc",1,67.9985834815515,7.5924066665744,128.643241948327
"787","CZE","EURO A","gp","penicillins","RTI","whoc",3,12.4617000100042,6.71897807988469,18.5138711532714
"788","CZE","EURO A","gp","penicillins","SSI","income",2,7.57095736748886,4.08391826191942,10.9399237532922
"789","CZE","EURO A","gp","penicillins","SSTI","income",1,9.21755808602493,4.1488816583913,14.405525237776
"790","CZE","EURO A","gn","3g cephalosporins","UTI","whoc",1,4.11098542101656,3.6559235656935,4.52009961290681
"791","CZE","EURO A","gn","carbapenems","UTI","whoc",1,5.94483778649661,-1.05136271049311,13.2525572223108
"792","CZE","EURO A","gp","glycopeptides","UTI","income",1,0.997125063432014,-48.7181391629069,52.5280959995376
"793","DEU","EURO A","gp","penicillins","B-J","income",1,0.455177508479249,-6.04787660389471,6.95430698180406
"794","DEU","EURO A","gn","3g cephalosporins","BSI","whoc",13,4.34262666913202,1.56087163045825,7.170167312419
"795","DEU","EURO A","gn","carbapenems","BSI","whoc",5,7.16841119156017,1.57398841056432,12.3962670907036
"796","DEU","EURO A","gp","glycopeptides","BSI","whoc",2,15.4117166478732,1.96594191185572,28.5602582180752
"797","DEU","EURO A","gp","penicillins","BSI","whoc",6,3.22959172478932,-4.43216499743292,11.0836483913828
"798","DEU","EURO A","gn","3g cephalosporins","COL/INF","income",6,15.6967466529952,8.40487277951891,23.2310235922394
"799","DEU","EURO A","gn","carbapenems","COL/INF","whoc",1,5.9102504939049,-2.05966418504746,13.8554870500834
"800","DEU","EURO A","gp","glycopeptides","COL/INF","whoc",1,10.688727565708,-1.67801416609265,23.1710693345836
"801","DEU","EURO A","gp","penicillins","COL/INF","whoc",2,10.9940880607877,10.1617999537049,11.8335818713233
"802","DEU","EURO A","gn","3g cephalosporins","RTI","income",6,-1.09582267846501,-4.23340246806379,1.9185760219164
"803","DEU","EURO A","gn","carbapenems","RTI","whoc",2,6.5401131219136,-2.32644450988045,15.5620555999443
"804","DEU","EURO A","tb","mdr","RTI","whoc",1,69.0324871639612,10.3717507164539,127.01200375139
"805","DEU","EURO A","gp","penicillins","RTI","whoc",3,12.5168416088608,6.50073275013917,18.1243702955388
"806","DEU","EURO A","gp","penicillins","SSI","income",2,7.75109710515821,4.31716399759029,11.0807974247319
"807","DEU","EURO A","gp","penicillins","SSTI","income",1,9.24756439842684,4.08678696460866,14.5359640510544
"808","DEU","EURO A","gn","3g cephalosporins","UTI","whoc",1,4.09134222527808,3.65443571525574,4.53118243592561
"809","DEU","EURO A","gn","carbapenems","UTI","whoc",1,6.15022099896001,-0.779382957072891,13.479209064978
"810","DEU","EURO A","gp","glycopeptides","UTI","income",1,0.254118465002591,-49.0503985852393,50.6450395314763
"811","DJI","EMRO D","gp","penicillins","B-J","income",1,6.15225762023382,3.7285550590499,8.45031053395925
"812","DJI","EMRO D","gn","3g cephalosporins","BSI","global",29,4.93162019992424,2.99303799866996,6.81624499787387
"813","DJI","EMRO D","gn","carbapenems","BSI","wbregion",2,3.31049489743775,-20.9490737321106,28.0895975767191
"814","DJI","EMRO D","gp","glycopeptides","BSI","global",14,7.45542339593906,4.85423606553235,9.91732461107837
"815","DJI","EMRO D","gp","penicillins","BSI","global",27,4.68264150981948,3.06084611032115,6.34346039480653
"816","DJI","EMRO D","gn","3g cephalosporins","COL/INF","income",1,4.00810831507742,3.63567364354232,4.39656897241666
"817","DJI","EMRO D","gn","carbapenems","COL/INF","global",21,6.23414971664906,3.88661953167675,8.55261551814776
"818","DJI","EMRO D","gp","glycopeptides","COL/INF","global",7,5.19369659936629,-0.562473539432708,10.5618507316623
"819","DJI","EMRO D","gp","penicillins","COL/INF","global",14,1.32065995247446,1.00814354770063,1.63600309004127
"820","DJI","EMRO D","gn","3g cephalosporins","RTI","global",7,0.52707096472481,-2.79490910059052,4.02202573950643
"821","DJI","EMRO D","gn","carbapenems","RTI","global",4,1.88294118501302,-7.75750344218381,12.0820814435534
"822","DJI","EMRO D","tb","mdr","RTI","global",3,150.280673912437,-68.9025566338288,365.826144942753
"823","DJI","EMRO D","gp","penicillins","RTI","global",13,2.24291438859101,0.365606247461915,4.07074767385019
"824","DJI","EMRO D","gp","penicillins","SSI","global",2,7.65523645297052,4.42379205233143,10.8641346422307
"825","DJI","EMRO D","gp","penicillins","SSTI","global",2,11.8785156682178,3.30418750370114,20.6639410819521
"826","DJI","EMRO D","gn","3g cephalosporins","UTI","global",4,3.6150850165091,1.74056766157021,5.40293121777204
"827","DJI","EMRO D","gn","carbapenems","UTI","wbregion",1,5.96881662452245,-2.19131064885475,13.42364399203
"828","DJI","EMRO D","gp","glycopeptides","UTI","global",1,2.42220569400848,-46.5363792260899,54.2445279131699
"829","DMA","AMRO B","gp","penicillins","B-J","whoc",1,13.2239507785554,-14.5363983060707,40.6631819216542
"830","DMA","AMRO B","gn","3g cephalosporins","BSI","whoc",2,10.9733155924163,0.116312174502205,21.86761009534
"831","DMA","AMRO B","gn","carbapenems","BSI","whoc",2,0.0970278969780468,-13.9193445036749,14.1592577642884
"832","DMA","AMRO B","gp","glycopeptides","BSI","global",14,7.43176039056208,4.94222490922044,10.0442905790893
"833","DMA","AMRO B","gp","penicillins","BSI","income",6,5.71032533446314,1.15586225508991,10.257000187476
"834","DMA","AMRO B","gn","3g cephalosporins","COL/INF","whoc",4,11.1133085704389,5.50498838798958,16.5493724967087
"835","DMA","AMRO B","gn","carbapenems","COL/INF","whoc",1,3.1110275422866,-2.01447117588689,8.55955998331542
"836","DMA","AMRO B","gp","glycopeptides","COL/INF","global",7,5.10358784532352,-0.0963818129719186,10.1325940539045
"837","DMA","AMRO B","gp","penicillins","COL/INF","whoc",1,1.00404304734001,0.790856531909284,1.21482490368585
"838","DMA","AMRO B","gn","3g cephalosporins","RTI","income",7,0.635293410237815,-2.74718575494751,4.03843027910556
"839","DMA","AMRO B","gn","carbapenems","RTI","income",1,45.7910251863305,-32.5454921967662,122.063204785928
"840","DMA","AMRO B","tb","mdr","RTI","global",3,147.522253624097,-75.0971326116445,370.397284949048
"841","DMA","AMRO B","gp","penicillins","RTI","income",3,1.4398928303391,0.0999338993899167,2.83534840695186
"842","DMA","AMRO B","gp","penicillins","SSI","global",2,7.62884685276579,4.34450675419749,10.8085482786342
"843","DMA","AMRO B","gp","penicillins","SSTI","income",2,12.1322045774012,4.08867583134291,20.6124784707653
"844","DMA","AMRO B","gn","3g cephalosporins","UTI","global",4,3.6276521514053,1.8130235505925,5.45846094983929
"845","DMA","AMRO B","gn","carbapenems","UTI","global",2,9.70864514891925,1.01221761404313,18.615058596534
"846","DMA","AMRO B","gp","glycopeptides","UTI","global",1,0.970311121893763,-47.718866737601,56.3236725361802
"847","DNK","EURO A","gp","penicillins","B-J","income",1,0.501206440829874,-5.82533750320003,6.67282628000257
"848","DNK","EURO A","gn","3g cephalosporins","BSI","whoc",13,4.30876213306822,1.57020651520119,6.9914782568102
"849","DNK","EURO A","gn","carbapenems","BSI","whoc",5,7.20459846342921,1.84956790099081,12.5588797452551
"850","DNK","EURO A","gp","glycopeptides","BSI","whoc",2,15.6121051376198,2.64628929717129,29.2346056544612
"851","DNK","EURO A","gp","penicillins","BSI","whoc",6,3.37317312741045,-4.05430241744933,11.1262728577036
"852","DNK","EURO A","gn","3g cephalosporins","COL/INF","income",6,15.7458627891894,8.47165376692434,23.4252949336438
"853","DNK","EURO A","gn","carbapenems","COL/INF","whoc",1,6.16326620420161,-2.53382065428119,14.4426690577644
"854","DNK","EURO A","gp","glycopeptides","COL/INF","whoc",1,11.0535436620571,-1.37918621500976,24.1691354438945
"855","DNK","EURO A","gp","penicillins","COL/INF","whoc",2,11.0098886057116,10.1551359155441,11.8623169089707
"856","DNK","EURO A","gn","3g cephalosporins","RTI","income",6,-1.09129960720013,-4.40381582810799,2.03711926299115
"857","DNK","EURO A","gn","carbapenems","RTI","whoc",2,6.19409284181032,-2.37377434657046,14.8402185183966
"858","DNK","EURO A","tb","mdr","RTI","whoc",1,66.7524487859668,2.96068903172716,132.11958386038
"859","DNK","EURO A","gp","penicillins","RTI","whoc",3,12.5585528877799,6.26658974894092,18.3615681479287
"860","DNK","EURO A","gp","penicillins","SSI","income",2,7.52353897495798,4.172080464617,10.869471508559
"861","DNK","EURO A","gp","penicillins","SSTI","income",1,9.29498506362219,4.13874663782359,14.4337565926206
"862","DNK","EURO A","gn","3g cephalosporins","UTI","whoc",1,4.10058710647843,3.64792395520884,4.49562503145866
"863","DNK","EURO A","gn","carbapenems","UTI","whoc",1,5.95931101535705,-1.98163866027735,13.7244884387442
"864","DNK","EURO A","gp","glycopeptides","UTI","income",1,1.72270189417282,-50.3366203925097,53.1069407982197
"865","DOM","AMRO B","gp","penicillins","B-J","whoc",1,13.3950023281556,-13.6315211397203,40.3526360507525
"866","DOM","AMRO B","gn","3g cephalosporins","BSI","whoc",2,11.0398329821734,-0.185309551007745,21.9046005671361
"867","DOM","AMRO B","gn","carbapenems","BSI","whoc",2,-0.068136455683555,-14.7413976526063,14.1199306850762
"868","DOM","AMRO B","gp","glycopeptides","BSI","global",14,7.39877916340339,4.84394291766259,9.85437639933439
"869","DOM","AMRO B","gp","penicillins","BSI","income",6,5.68486711420263,1.18818655013847,10.2366264674274
"870","DOM","AMRO B","gn","3g cephalosporins","COL/INF","whoc",4,11.0078452743933,5.175981901673,17.3926593440343
"871","DOM","AMRO B","gn","carbapenems","COL/INF","whoc",1,3.0562038250139,-2.00974370597996,8.06057108531718
"872","DOM","AMRO B","gp","glycopeptides","COL/INF","global",7,5.18405334473552,-0.322802597800728,10.6973584534877
"873","DOM","AMRO B","gp","penicillins","COL/INF","whoc",1,1.0040402147642,0.803280912596718,1.21255179001998
"874","DOM","AMRO B","gn","3g cephalosporins","RTI","income",7,0.505082069544091,-2.67596332033879,3.93663680502452
"875","DOM","AMRO B","gn","carbapenems","RTI","income",1,44.2041846727836,-33.9938094907866,120.37953069928
"876","DOM","AMRO B","tb","mdr","RTI","global",3,147.403654241955,-76.6921357782346,377.116907158367
"877","DOM","AMRO B","gp","penicillins","RTI","income",3,1.40593013118019,0.00551011245348096,2.81639733211678
"878","DOM","AMRO B","gp","penicillins","SSI","global",2,7.6707043083417,4.18085892472198,10.7240541504096
"879","DOM","AMRO B","gp","penicillins","SSTI","income",2,12.2487719721974,3.84585416661241,20.9116657033386
"880","DOM","AMRO B","gn","3g cephalosporins","UTI","global",4,3.64688822349397,1.72933450115658,5.35385979509642
"881","DOM","AMRO B","gn","carbapenems","UTI","global",2,9.61181084542474,0.132963187628431,19.2134973500299
"882","DOM","AMRO B","gp","glycopeptides","UTI","global",1,2.71843870492455,-47.4613560281455,52.5823734902993
"883","DZA","AFRO D","gp","penicillins","B-J","income",1,13.0404845140469,-14.5372369405296,41.2950954689093
"884","DZA","AFRO D","gn","3g cephalosporins","BSI","income",13,5.02598635341852,2.56178847711999,7.98594375984614
"885","DZA","AFRO D","gn","carbapenems","BSI","income",3,-2.57938460203673,-15.6255924926707,9.88746436126851
"886","DZA","AFRO D","gp","glycopeptides","BSI","global",14,7.41557090544105,5.02973098498452,9.76681253967684
"887","DZA","AFRO D","gp","penicillins","BSI","income",6,5.7369453111154,1.27189245410579,10.276344559651
"888","DZA","AFRO D","gn","3g cephalosporins","COL/INF","whoc",1,4.00237891219097,3.60051766437523,4.39330068966931
"889","DZA","AFRO D","gn","carbapenems","COL/INF","income",7,3.01841864446655,1.67371262875236,4.34844925945783
"890","DZA","AFRO D","gp","glycopeptides","COL/INF","global",7,5.22899477714962,-0.0283262790669397,11.0154741172168
"891","DZA","AFRO D","gp","penicillins","COL/INF","income",1,0.995521836960145,0.79219640073968,1.18690483781398
"892","DZA","AFRO D","gn","3g cephalosporins","RTI","income",7,0.530622287584112,-2.88699965944272,3.78258410238557
"893","DZA","AFRO D","gn","carbapenems","RTI","income",1,45.4438856380712,-33.1032909314477,127.430750355052
"894","DZA","AFRO D","tb","mdr","RTI","global",3,150.368050278626,-65.6947413723597,379.063908552585
"895","DZA","AFRO D","gp","penicillins","RTI","income",3,1.4037984475123,-0.00105747181991663,2.86538713738604
"896","DZA","AFRO D","gp","penicillins","SSI","global",2,7.53458950177352,4.34493515523851,10.9342093315792
"897","DZA","AFRO D","gp","penicillins","SSTI","income",2,12.0232470179457,3.47175474275497,20.735005407514
"898","DZA","AFRO D","gn","3g cephalosporins","UTI","global",4,3.63495684936591,1.80796991768584,5.42373279334274
"899","DZA","AFRO D","gn","carbapenems","UTI","wbregion",1,5.91835213767709,-1.66000540608142,13.4879828244136
"900","DZA","AFRO D","gp","glycopeptides","UTI","global",1,1.80096154698093,-53.6098751777614,55.5307715360962
"901","ECU","AMRO D","gp","penicillins","B-J","income",1,12.1626167009156,-14.0598088000304,41.8370284524562
"902","ECU","AMRO D","gn","3g cephalosporins","BSI","income",13,5.05330789684177,2.29213261617596,7.75457994690931
"903","ECU","AMRO D","gn","carbapenems","BSI","income",3,-2.62528919413518,-16.6768062897537,10.3269511454277
"904","ECU","AMRO D","gp","glycopeptides","BSI","global",14,7.44007119236423,4.77811419767505,10.0208520285355
"905","ECU","AMRO D","gp","penicillins","BSI","income",6,5.72513994906728,1.07780936333685,10.0210000182645
"906","ECU","AMRO D","gn","3g cephalosporins","COL/INF","income",6,9.63243050249728,6.85316564933163,12.3949929346356
"907","ECU","AMRO D","gn","carbapenems","COL/INF","income",7,3.01365631548584,1.64057455352934,4.36501307994526
"908","ECU","AMRO D","gp","glycopeptides","COL/INF","global",7,5.1194234137667,-0.0431692570193708,10.4825605612936
"909","ECU","AMRO D","gp","penicillins","COL/INF","income",1,0.999350968604097,0.78965599710617,1.18560015280468
"910","ECU","AMRO D","gn","3g cephalosporins","RTI","income",7,0.538618736141506,-2.66382652318878,3.68522802939634
"911","ECU","AMRO D","gn","carbapenems","RTI","income",1,47.3436675589123,-30.4175547901894,128.073780255433
"912","ECU","AMRO D","tb","mdr","RTI","global",3,156.524291755888,-57.3658939951398,368.567730385715
"913","ECU","AMRO D","gp","penicillins","RTI","income",3,1.42700242762487,0.0137472059775272,2.93152528015714
"914","ECU","AMRO D","gp","penicillins","SSI","global",2,7.68465408280105,4.24921208367246,11.0509130987214
"915","ECU","AMRO D","gp","penicillins","SSTI","income",2,11.9303682952967,3.39000789196913,20.4440500218985
"916","ECU","AMRO D","gn","3g cephalosporins","UTI","global",4,3.61740178176744,1.85989820398073,5.33775653299051
"917","ECU","AMRO D","gn","carbapenems","UTI","global",2,9.86463667762216,0.0314079708739098,18.934469565639
"918","ECU","AMRO D","gp","glycopeptides","UTI","global",1,2.96927479649442,-45.3648193416238,54.8571379940972
"919","EGY","EMRO D","gp","penicillins","B-J","income",1,6.07964866389968,3.59596244099026,8.46176428997945
"920","EGY","EMRO D","gn","3g cephalosporins","BSI","global",29,5.01610720653806,3.14438526181915,6.91787466572913
"921","EGY","EMRO D","gn","carbapenems","BSI","wbregion",2,4.01984243274944,-21.7708918174094,30.1778576022701
"922","EGY","EMRO D","gp","glycopeptides","BSI","global",14,7.43600685039624,4.82192095578551,9.90993070506146
"923","EGY","EMRO D","gp","penicillins","BSI","global",27,4.65063207228627,3.1890769668545,6.24919511854732
"924","EGY","EMRO D","gn","3g cephalosporins","COL/INF","income",1,3.99611594341651,3.56962616676649,4.40852624443488
"925","EGY","EMRO D","gn","carbapenems","COL/INF","global",21,6.35127739860523,3.91753577752919,8.68561125515127
"926","EGY","EMRO D","gp","glycopeptides","COL/INF","global",7,5.21303003082905,0.304874064059628,10.362947933838
"927","EGY","EMRO D","gp","penicillins","COL/INF","global",14,1.31799830530552,0.99133539909611,1.64662365466842
"928","EGY","EMRO D","gn","3g cephalosporins","RTI","global",7,0.551060097351302,-2.9473749391511,3.82053946293961
"929","EGY","EMRO D","gn","carbapenems","RTI","global",4,2.0719385876087,-7.87669165059633,11.9031605520007
"930","EGY","EMRO D","tb","mdr","RTI","global",3,147.633959672352,-56.739407579767,355.538875049945
"931","EGY","EMRO D","gp","penicillins","RTI","global",13,2.18076200991561,0.189764295374447,4.05153826714291
"932","EGY","EMRO D","gp","penicillins","SSI","global",2,7.62448660480717,4.12844536323196,11.0520271936022
"933","EGY","EMRO D","gp","penicillins","SSTI","global",2,11.9127685466634,3.34729217335113,20.3042224629913
"934","EGY","EMRO D","gn","3g cephalosporins","UTI","global",4,3.58027889716372,1.78170740344111,5.35473452116942
"935","EGY","EMRO D","gn","carbapenems","UTI","wbregion",1,6.1668905487193,-1.22904218384174,13.9048874728047
"936","EGY","EMRO D","gp","glycopeptides","UTI","global",1,2.36229348745371,-46.5441846479885,52.7794122376211
"937","ERI","AFRO E","gp","penicillins","B-J","global",3,4.82752334041735,0.833931567432155,8.79552793189322
"938","ERI","AFRO E","gn","3g cephalosporins","BSI","global",29,5.01471909458833,3.08636242446801,7.08695986111402
"939","ERI","AFRO E","gn","carbapenems","BSI","global",13,5.60611029895771,1.11856252844337,9.81948982107315
"940","ERI","AFRO E","gp","glycopeptides","BSI","global",14,7.43718887031775,4.90072204543313,9.94208413012411
"941","ERI","AFRO E","gp","penicillins","BSI","whoc",1,19.0949272468566,15.2642929837539,22.8611554454539
"942","ERI","AFRO E","gn","3g cephalosporins","COL/INF","wbregion",1,3.98464684573379,3.58858300141156,4.38454849463953
"943","ERI","AFRO E","gn","carbapenems","COL/INF","global",21,6.34733689219372,4.1979024701657,8.69674688491622
