"","Country (ISO3 Code)","WHO-CHOICE Region","Gram stain","Antibiotic Class","Syndrome","Regional Level of MA for LOS","Number of Studies in MA for LOS","Mean Excess LOS","Low 95% UI Bound Excess LOS","High 95% UI Bound Excess LOS"
"751","CUB","AMRO A","gp","penicillins","RTI","whoc",6,1.22777931584687,-1.14222945464644,3.62393855302967
"752","CUB","AMRO A","gp","penicillins","SSI","whoc",2,7.63382616632721,4.06235776527238,11.1390289334434
"753","CUB","AMRO A","gp","penicillins","SSTI","income",2,11.9224372221858,3.21962582243705,20.0905457836248
"754","CUB","AMRO A","gn","3g cephalosporins","UTI","whoc",1,1.66380060563625,1.25573659960638,2.10228475675305
"755","CUB","AMRO A","gn","carbapenems","UTI","whoc",1,15.8088732321131,4.20560271851339,26.520295673603
"756","CUB","AMRO A","gp","glycopeptides","UTI","whoc",1,2.49749780726214,-46.1208633779227,53.2128396981295
"757","CYP","EMRO E","gp","penicillins","B-J","income",1,0.51708350636351,-6.07442626726977,7.28250744353067
"758","CYP","EMRO E","gn","3g cephalosporins","BSI","income",24,4.33287814961991,2.33848875357035,6.16308295491366
"759","CYP","EMRO E","gn","carbapenems","BSI","income",10,6.53027464241416,3.02751492516862,10.0953278175611
"760","CYP","EMRO E","gp","glycopeptides","BSI","income",14,8.21751112675024,4.85762792648617,11.5975227127371
"761","CYP","EMRO E","gp","penicillins","BSI","income",25,3.45161722726117,2.09620297306419,4.78456008868496
"762","CYP","EMRO E","gn","3g cephalosporins","COL/INF","income",6,15.8788482138846,9.0660136430999,23.0691340511435
"763","CYP","EMRO E","gn","carbapenems","COL/INF","income",14,8.01255227519667,3.99721641273854,11.9773009815157
"764","CYP","EMRO E","gp","glycopeptides","COL/INF","income",7,5.25045493253107,0.17198832831238,10.3324350029504
"765","CYP","EMRO E","gp","penicillins","COL/INF","income",13,3.56126637264672,0.574376365576583,6.87769780468502
"766","CYP","EMRO E","gn","3g cephalosporins","RTI","income",6,-1.05939607170841,-4.00355857595528,1.83143654164073
"767","CYP","EMRO E","gn","carbapenems","RTI","income",3,1.40320283681307,-8.36256299032331,11.083820134249
"768","CYP","EMRO E","tb","mdr","RTI","income",3,148.480053519371,-71.8491453236146,358.246168573333
"769","CYP","EMRO E","gp","penicillins","RTI","income",12,2.38550737856932,0.634813320166319,4.17047802969967
"770","CYP","EMRO E","gp","penicillins","SSI","income",2,7.5152420503174,4.09362253768203,10.9025172086348
"771","CYP","EMRO E","gp","penicillins","SSTI","income",1,9.3881006161409,4.22842784274089,14.4824983849772
"772","CYP","EMRO E","gn","3g cephalosporins","UTI","income",4,3.59955997056601,1.93888431687318,5.21824271685744
"773","CYP","EMRO E","gn","carbapenems","UTI","income",2,9.47905521057208,0.361123048928881,18.9010306127514
"774","CYP","EMRO E","gp","glycopeptides","UTI","income",1,1.93508164196744,-49.516891979466,52.5946638138961
"775","CZE","EURO A","gp","penicillins","B-J","income",1,0.55341922091764,-6.11263812693459,7.33900500232681
"776","CZE","EURO A","gn","3g cephalosporins","BSI","whoc",13,4.3058112597138,1.60224503253635,7.08699737588599
"777","CZE","EURO A","gn","carbapenems","BSI","whoc",5,7.2257183761772,1.70385705019392,12.7201655264364
"778","CZE","EURO A","gp","glycopeptides","BSI","whoc",2,15.6257895178077,2.17370371400553,29.7826924552056
"779","CZE","EURO A","gp","penicillins","BSI","whoc",6,2.39559502950398,-7.48069719137505,12.248528264742
"780","CZE","EURO A","gn","3g cephalosporins","COL/INF","income",6,15.6640989847378,8.5441441096766,23.0112695754175
"781","CZE","EURO A","gn","carbapenems","COL/INF","whoc",1,5.85692813104501,-2.1692719428759,14.6552437112698
"782","CZE","EURO A","gp","glycopeptides","COL/INF","whoc",1,10.8038417841788,-1.17079692444498,22.5579162538901
"783","CZE","EURO A","gp","penicillins","COL/INF","whoc",2,11.0081909248104,10.2077252431691,11.8316233354749
"784","CZE","EURO A","gn","3g cephalosporins","RTI","income",6,-0.934889666124439,-3.82245887069534,2.23074556100325
"785","CZE","EURO A","gn","carbapenems","RTI","whoc",2,6.32833775630352,-2.6030158790965,15.216014375208
"786","CZE","EURO A","tb","mdr","RTI","whoc",1,68.6280468327624,9.56412492210578,130.710805753665
"787","CZE","EURO A","gp","penicillins","RTI","whoc",3,12.64654682494,6.68423868155992,18.4953815007838
"788","CZE","EURO A","gp","penicillins","SSI","income",2,7.61063169622986,3.99905061731388,10.8544416198991
"789","CZE","EURO A","gp","penicillins","SSTI","income",1,9.29010503692015,4.0479228908621,14.405004583073
"790","CZE","EURO A","gn","3g cephalosporins","UTI","whoc",1,4.11620782943503,3.66887706227146,4.55379068272372
"791","CZE","EURO A","gn","carbapenems","UTI","whoc",1,6.03756041304228,-1.57929593562634,12.604977203983
"792","CZE","EURO A","gp","glycopeptides","UTI","income",1,1.16984693511171,-49.0353987723635,51.7422932363049
"793","DEU","EURO A","gp","penicillins","B-J","income",1,0.455177508479249,-6.04787660389471,6.95430698180406
"794","DEU","EURO A","gn","3g cephalosporins","BSI","whoc",13,4.32158490677957,1.70927431121437,6.92978861573593
"795","DEU","EURO A","gn","carbapenems","BSI","whoc",5,7.30276909418128,1.5491953651625,12.5936115320141
"796","DEU","EURO A","gp","glycopeptides","BSI","whoc",2,15.7068213185615,2.71871264338613,29.3948437428869
"797","DEU","EURO A","gp","penicillins","BSI","whoc",6,2.31743134737514,-7.71986471089006,12.3747732215016
"798","DEU","EURO A","gn","3g cephalosporins","COL/INF","income",6,15.8617279491296,8.97502354587113,22.44009053983
"799","DEU","EURO A","gn","carbapenems","COL/INF","whoc",1,6.08748395450207,-2.18742148948642,14.1856081821911
"800","DEU","EURO A","gp","glycopeptides","COL/INF","whoc",1,10.7918045942099,-1.43453936611253,23.1801165879695
"801","DEU","EURO A","gp","penicillins","COL/INF","whoc",2,11.0079935695164,10.1671811141956,11.9130957968062
"802","DEU","EURO A","gn","3g cephalosporins","RTI","income",6,-1.01803591630307,-4.03020090203928,1.81341602745405
"803","DEU","EURO A","gn","carbapenems","RTI","whoc",2,6.17723689530944,-3.27242988962931,14.6505571273306
"804","DEU","EURO A","tb","mdr","RTI","whoc",1,66.4011127785138,8.64504672819068,124.81661166857
"805","DEU","EURO A","gp","penicillins","RTI","whoc",3,12.457720499226,7.08179588214636,18.1416844292873
"806","DEU","EURO A","gp","penicillins","SSI","income",2,7.5141901107317,4.11052057629834,10.807564549139
"807","DEU","EURO A","gp","penicillins","SSTI","income",1,9.2643306940199,4.1326219174858,14.5051118821362
"808","DEU","EURO A","gn","3g cephalosporins","UTI","whoc",1,4.11024333762745,3.68318149075896,4.51286301759995
"809","DEU","EURO A","gn","carbapenems","UTI","whoc",1,5.94660205336292,-1.41288380563699,13.4983300311542
"810","DEU","EURO A","gp","glycopeptides","UTI","income",1,2.43842466748185,-48.1624871577237,55.1808592316414
"811","DJI","EMRO D","gp","penicillins","B-J","income",1,6.15225762023382,3.7285550590499,8.45031053395925
"812","DJI","EMRO D","gn","3g cephalosporins","BSI","global",29,4.95419506817073,3.30902066015662,6.87785465943593
"813","DJI","EMRO D","gn","carbapenems","BSI","wbregion",2,4.03011406042866,-19.7177597229563,29.8881761861053
"814","DJI","EMRO D","gp","glycopeptides","BSI","global",14,8.1776944179987,5.03696355870507,11.4191222426233
"815","DJI","EMRO D","gp","penicillins","BSI","global",27,5.27414113658844,2.64348577948988,7.84383895879885
"816","DJI","EMRO D","gn","3g cephalosporins","COL/INF","income",1,4.00474565384832,3.59264428317123,4.39269233798443
"817","DJI","EMRO D","gn","carbapenems","COL/INF","global",21,6.58880017485793,3.93043159924461,9.47442350637042
"818","DJI","EMRO D","gp","glycopeptides","COL/INF","global",7,5.19765194806786,0.49082201349757,10.0069342221449
"819","DJI","EMRO D","gp","penicillins","COL/INF","global",14,3.28722332710448,0.392995138862051,6.21669634059693
"820","DJI","EMRO D","gn","3g cephalosporins","RTI","global",7,0.293167735874744,-4.23235886098401,4.81887058655133
"821","DJI","EMRO D","gn","carbapenems","RTI","global",4,2.18689988658989,-7.88252892264495,11.4291880530078
"822","DJI","EMRO D","tb","mdr","RTI","global",3,147.145625311974,-69.9139621842535,371.887390529099
"823","DJI","EMRO D","gp","penicillins","RTI","global",13,2.14838020627416,0.443029629479719,3.87146280072756
"824","DJI","EMRO D","gp","penicillins","SSI","global",2,7.53870274982566,4.31673408388563,10.7458553761709
"825","DJI","EMRO D","gp","penicillins","SSTI","global",2,11.9655318861136,2.94828148442981,20.4452929077609
"826","DJI","EMRO D","gn","3g cephalosporins","UTI","global",4,3.56617984736183,1.82768996234345,5.20165226345208
"827","DJI","EMRO D","gn","carbapenems","UTI","wbregion",1,5.99587366975033,-1.17969661859996,13.0290550273778
"828","DJI","EMRO D","gp","glycopeptides","UTI","global",1,3.39757738057263,-46.2809004112609,54.5323510341283
"829","DMA","AMRO B","gp","penicillins","B-J","whoc",1,13.2239507785554,-14.5363983060707,40.6631819216542
"830","DMA","AMRO B","gn","3g cephalosporins","BSI","whoc",2,11.0138456794897,-0.0306022834937354,22.0200343367786
"831","DMA","AMRO B","gn","carbapenems","BSI","whoc",2,-0.0376690993885741,-14.5222266710296,13.9614478397578
"832","DMA","AMRO B","gp","glycopeptides","BSI","global",14,8.16955911238722,4.88268530471941,11.42803993084
"833","DMA","AMRO B","gp","penicillins","BSI","income",6,6.20183771674397,-0.403940216473955,12.2527627868826
"834","DMA","AMRO B","gn","3g cephalosporins","COL/INF","whoc",4,10.9191833836148,8.74725951765794,13.2220179695594
"835","DMA","AMRO B","gn","carbapenems","COL/INF","whoc",1,3.20747641583215,-1.9859782453076,8.8341073799279
"836","DMA","AMRO B","gp","glycopeptides","COL/INF","global",7,5.09211893788104,0.10872591221341,10.0597060184156
"837","DMA","AMRO B","gp","penicillins","COL/INF","whoc",1,1.00376905956336,0.804419962855225,1.20453336426942
"838","DMA","AMRO B","gn","3g cephalosporins","RTI","income",7,0.261724972370725,-4.36150048886105,4.75460076473694
"839","DMA","AMRO B","gn","carbapenems","RTI","income",1,45.7049194402327,-39.430260651872,131.513259277151
"840","DMA","AMRO B","tb","mdr","RTI","global",3,151.192846793476,-62.2786608366236,365.507133100126
"841","DMA","AMRO B","gp","penicillins","RTI","income",3,1.4228090259822,0.116716810438898,2.79928062142869
"842","DMA","AMRO B","gp","penicillins","SSI","global",2,7.5246580674573,4.08197104165297,10.9486652291554
"843","DMA","AMRO B","gp","penicillins","SSTI","income",2,11.9210869079577,3.40448825359572,20.883857058771
"844","DMA","AMRO B","gn","3g cephalosporins","UTI","global",4,3.59100872539106,1.88998423117498,5.27450317510642
"845","DMA","AMRO B","gn","carbapenems","UTI","global",2,9.72909915089182,0.104483500180309,18.5155598641273
"846","DMA","AMRO B","gp","glycopeptides","UTI","global",1,2.09632099701313,-49.6781636405003,54.5145429874198
"847","DNK","EURO A","gp","penicillins","B-J","income",1,0.501206440829874,-5.82533750320003,6.67282628000257
"848","DNK","EURO A","gn","3g cephalosporins","BSI","whoc",13,4.29696728354562,1.63218672698594,6.89210533324023
"849","DNK","EURO A","gn","carbapenems","BSI","whoc",5,7.35248786402368,1.94973111039036,12.5027204034835
"850","DNK","EURO A","gp","glycopeptides","BSI","whoc",2,15.3600496982414,2.11845575099927,28.8886453497689
"851","DNK","EURO A","gp","penicillins","BSI","whoc",6,2.50840708749987,-7.19862257646324,12.6211421147592
"852","DNK","EURO A","gn","3g cephalosporins","COL/INF","income",6,15.9911630204929,9.11029645028387,23.1408692703725
"853","DNK","EURO A","gn","carbapenems","COL/INF","whoc",1,6.20853424144048,-1.58964359703016,14.3301862261695
"854","DNK","EURO A","gp","glycopeptides","COL/INF","whoc",1,11.109681437174,-0.686133660475494,23.8562382463044
"855","DNK","EURO A","gp","penicillins","COL/INF","whoc",2,11.0160395674739,10.1384381112314,11.8688601915531
"856","DNK","EURO A","gn","3g cephalosporins","RTI","income",6,-1.01727738346981,-4.14578870174745,2.01030170037323
"857","DNK","EURO A","gn","carbapenems","RTI","whoc",2,5.92015471786684,-3.30383347384292,15.0348112332373
"858","DNK","EURO A","tb","mdr","RTI","whoc",1,68.0810224661858,8.69238276508739,130.634004479638
"859","DNK","EURO A","gp","penicillins","RTI","whoc",3,12.4164642713598,6.88389996960934,18.3419818282909
"860","DNK","EURO A","gp","penicillins","SSI","income",2,7.61833497173926,4.36331676017371,10.9649811554815
"861","DNK","EURO A","gp","penicillins","SSTI","income",1,9.3181654465906,4.05912679932085,14.8083477839676
"862","DNK","EURO A","gn","3g cephalosporins","UTI","whoc",1,4.10110490812822,3.68732428899821,4.51064119566376
"863","DNK","EURO A","gn","carbapenems","UTI","whoc",1,5.91451745983464,-1.42411270982821,13.6005526185724
"864","DNK","EURO A","gp","glycopeptides","UTI","income",1,0.541693772296891,-51.754908704181,48.4443555067074
"865","DOM","AMRO B","gp","penicillins","B-J","whoc",1,13.3950023281556,-13.6315211397203,40.3526360507525
"866","DOM","AMRO B","gn","3g cephalosporins","BSI","whoc",2,10.9648587203724,-0.257927032770232,21.2890169224925
"867","DOM","AMRO B","gn","carbapenems","BSI","whoc",2,0.316828119234086,-13.5767921992449,15.1657793723187
"868","DOM","AMRO B","gp","glycopeptides","BSI","global",14,8.14355600245601,4.93828464357852,11.360257443762
"869","DOM","AMRO B","gp","penicillins","BSI","income",6,5.95027502778999,-0.784586306093188,12.4465965648047
"870","DOM","AMRO B","gn","3g cephalosporins","COL/INF","whoc",4,11.0091579969086,8.82604875221661,13.1207258421713
"871","DOM","AMRO B","gn","carbapenems","COL/INF","whoc",1,3.07692553110539,-2.2748442403456,8.9276794058596
"872","DOM","AMRO B","gp","glycopeptides","COL/INF","global",7,5.20700654809978,0.122664905641294,9.83326907898006
"873","DOM","AMRO B","gp","penicillins","COL/INF","whoc",1,1.00545356516069,0.800474145852441,1.2106794867897
"874","DOM","AMRO B","gn","3g cephalosporins","RTI","income",7,0.347098998110336,-4.1951882846614,4.71105650680433
"875","DOM","AMRO B","gn","carbapenems","RTI","income",1,48.225488331879,-32.0301423165058,129.887584639857
"876","DOM","AMRO B","tb","mdr","RTI","global",3,154.846595291818,-52.456639383953,359.742443203089
"877","DOM","AMRO B","gp","penicillins","RTI","income",3,1.43535011954299,0.0670803262545817,2.71069474796617
"878","DOM","AMRO B","gp","penicillins","SSI","global",2,7.70204119482876,4.45219214443794,10.9073807347834
"879","DOM","AMRO B","gp","penicillins","SSTI","income",2,11.8675605570792,3.4431011242649,20.1077008433554
"880","DOM","AMRO B","gn","3g cephalosporins","UTI","global",4,3.55009389918777,1.84248344725208,5.21080504938971
"881","DOM","AMRO B","gn","carbapenems","UTI","global",2,9.90507866956098,0.293677489861229,19.8019824287642
"882","DOM","AMRO B","gp","glycopeptides","UTI","global",1,2.55390287988341,-46.8217072595021,51.9870469232408
"883","DZA","AFRO D","gp","penicillins","B-J","income",1,13.0404845140469,-14.5372369405296,41.2950954689093
"884","DZA","AFRO D","gn","3g cephalosporins","BSI","income",13,5.07112985541314,2.208808336367,7.70247980900548
"885","DZA","AFRO D","gn","carbapenems","BSI","income",3,-2.92973541186028,-16.6180882004248,9.86001309959194
"886","DZA","AFRO D","gp","glycopeptides","BSI","global",14,8.21731600264854,4.94300983160948,11.4065932488168
"887","DZA","AFRO D","gp","penicillins","BSI","income",6,6.22551554840617,-0.296635954694157,12.604089859006
"888","DZA","AFRO D","gn","3g cephalosporins","COL/INF","whoc",1,3.99346696607068,3.58157334164125,4.4069363745685
"889","DZA","AFRO D","gn","carbapenems","COL/INF","income",7,3.23658538871583,1.45994354986521,4.8736476743622
"890","DZA","AFRO D","gp","glycopeptides","COL/INF","global",7,5.06626226965937,0.120206574897702,9.78549698949384
"891","DZA","AFRO D","gp","penicillins","COL/INF","income",1,0.997764086823445,0.799440815240262,1.21370255132652
"892","DZA","AFRO D","gn","3g cephalosporins","RTI","income",7,0.241762288939844,-4.37902446699328,4.8622238224425
"893","DZA","AFRO D","gn","carbapenems","RTI","income",1,43.608955265692,-40.1535504002719,125.896189480639
"894","DZA","AFRO D","tb","mdr","RTI","global",3,152.341013724919,-62.5228407659184,369.177279358517
"895","DZA","AFRO D","gp","penicillins","RTI","income",3,1.44211013009308,0.0825196428439918,2.75945719790764
"896","DZA","AFRO D","gp","penicillins","SSI","global",2,7.64396952915679,4.29646724067917,11.110578792024
"897","DZA","AFRO D","gp","penicillins","SSTI","income",2,11.9689691750366,3.69441535324756,20.2931589468857
"898","DZA","AFRO D","gn","3g cephalosporins","UTI","global",4,3.6143126318996,1.84508147312874,5.25587475879409
"899","DZA","AFRO D","gn","carbapenems","UTI","wbregion",1,5.99743307066398,-0.90805351790982,13.1805599701888
"900","DZA","AFRO D","gp","glycopeptides","UTI","global",1,1.96632576119806,-45.5368170607965,50.8911763455941
"901","ECU","AMRO D","gp","penicillins","B-J","income",1,12.1626167009156,-14.0598088000304,41.8370284524562
"902","ECU","AMRO D","gn","3g cephalosporins","BSI","income",13,5.02210716994115,2.25507014786547,7.57734654255717
"903","ECU","AMRO D","gn","carbapenems","BSI","income",3,-2.96990336738338,-16.5084958010849,10.1210145862221
"904","ECU","AMRO D","gp","glycopeptides","BSI","global",14,8.18978927158261,4.96266030605831,11.5763535153504
"905","ECU","AMRO D","gp","penicillins","BSI","income",6,6.18199835902457,-0.0338230201587822,12.8967830998657
"906","ECU","AMRO D","gn","3g cephalosporins","COL/INF","income",6,9.55588523718718,6.7390083865543,12.2873945031687
"907","ECU","AMRO D","gn","carbapenems","COL/INF","income",7,3.24649794409982,1.56461401610368,4.88307858688303
"908","ECU","AMRO D","gp","glycopeptides","COL/INF","global",7,5.20037093462331,0.512747288143047,10.1536599315691
"909","ECU","AMRO D","gp","penicillins","COL/INF","income",1,1.00037303954244,0.787243493537211,1.20771109629177
