"","syndrome","class","gram.stain","iso3c.x","whoc.region","Income.group","wb.region","TE.final","seTE.final","level","no.studies"
"967","COL/INF","carbapenems","gn","STP","AFRO D",NA,NA,9.96350621344842,1.55167567344424,"global",9
"968","COL/INF","carbapenems","gn","COK","WPRO B",NA,NA,9.96350621344842,1.55167567344424,"global",9
"969","COL/INF","carbapenems","gn","NIU","WPRO B",NA,NA,9.96350621344842,1.55167567344424,"global",9
"970","COL/INF","carbapenems","gn","AUS","WPRO A","High income","East Asia & Pacific",12.7736029587288,4.84261672768418,"income",8
"971","COL/INF","carbapenems","gn","BRN","WPRO A","High income","East Asia & Pacific",12.7736029587288,4.84261672768418,"income",8
"972","COL/INF","carbapenems","gn","JPN","WPRO A","High income","East Asia & Pacific",12.7736029587288,4.84261672768418,"income",8
"973","COL/INF","carbapenems","gn","NZL","WPRO A","High income","East Asia & Pacific",12.7736029587288,4.84261672768418,"income",8
"974","COL/INF","carbapenems","gn","SGP","WPRO A","High income","East Asia & Pacific",12.7736029587288,4.84261672768418,"income",8
"975","COL/INF","carbapenems","gn","KOR","WPRO B","High income","East Asia & Pacific",12.7736029587288,4.84261672768418,"income",8
"976","COL/INF","carbapenems","gn","PLW","WPRO B","High income","East Asia & Pacific",12.7736029587288,4.84261672768418,"income",8
"977","COL/INF","carbapenems","gn","PRK","SEARO D","Low income","East Asia & Pacific",9.96350621344842,1.55167567344424,"global",9
"978","COL/INF","carbapenems","gn","IDN","SEARO B","Lower middle income","East Asia & Pacific",9.96350621344842,1.55167567344424,"global",9
"979","COL/INF","carbapenems","gn","TLS","SEARO B","Lower middle income","East Asia & Pacific",9.96350621344842,1.55167567344424,"global",9
"980","COL/INF","carbapenems","gn","MMR","SEARO D","Lower middle income","East Asia & Pacific",9.96350621344842,1.55167567344424,"global",9
"981","COL/INF","carbapenems","gn","FSM","WPRO B","Lower middle income","East Asia & Pacific",9.96350621344842,1.55167567344424,"global",9
"982","COL/INF","carbapenems","gn","KHM","WPRO B","Lower middle income","East Asia & Pacific",9.96350621344842,1.55167567344424,"global",9
"983","COL/INF","carbapenems","gn","KIR","WPRO B","Lower middle income","East Asia & Pacific",9.96350621344842,1.55167567344424,"global",9
"984","COL/INF","carbapenems","gn","LAO","WPRO B","Lower middle income","East Asia & Pacific",9.96350621344842,1.55167567344424,"global",9
"985","COL/INF","carbapenems","gn","MNG","WPRO B","Lower middle income","East Asia & Pacific",9.96350621344842,1.55167567344424,"global",9
"986","COL/INF","carbapenems","gn","PHL","WPRO B","Lower middle income","East Asia & Pacific",9.96350621344842,1.55167567344424,"global",9
"987","COL/INF","carbapenems","gn","PNG","WPRO B","Lower middle income","East Asia & Pacific",9.96350621344842,1.55167567344424,"global",9
"988","COL/INF","carbapenems","gn","SLB","WPRO B","Lower middle income","East Asia & Pacific",9.96350621344842,1.55167567344424,"global",9
"989","COL/INF","carbapenems","gn","VNM","WPRO B","Lower middle income","East Asia & Pacific",9.96350621344842,1.55167567344424,"global",9
"990","COL/INF","carbapenems","gn","VUT","WPRO B","Lower middle income","East Asia & Pacific",9.96350621344842,1.55167567344424,"global",9
"991","COL/INF","carbapenems","gn","THA","SEARO B","Upper middle income","East Asia & Pacific",6.66666666666667,0.23638012039569,"income",1
"992","COL/INF","carbapenems","gn","CHN","WPRO B","Upper middle income","East Asia & Pacific",6.66666666666667,0.23638012039569,"income",1
"993","COL/INF","carbapenems","gn","FJI","WPRO B","Upper middle income","East Asia & Pacific",6.66666666666667,0.23638012039569,"income",1
"994","COL/INF","carbapenems","gn","MHL","WPRO B","Upper middle income","East Asia & Pacific",6.66666666666667,0.23638012039569,"income",1
"995","COL/INF","carbapenems","gn","MYS","WPRO B","Upper middle income","East Asia & Pacific",6.66666666666667,0.23638012039569,"income",1
"996","COL/INF","carbapenems","gn","NRU","WPRO B","Upper middle income","East Asia & Pacific",6.66666666666667,0.23638012039569,"income",1
"997","COL/INF","carbapenems","gn","TON","WPRO B","Upper middle income","East Asia & Pacific",6.66666666666667,0.23638012039569,"income",1
"998","COL/INF","carbapenems","gn","TUV","WPRO B","Upper middle income","East Asia & Pacific",6.66666666666667,0.23638012039569,"income",1
"999","COL/INF","carbapenems","gn","WSM","WPRO B","Upper middle income","East Asia & Pacific",6.66666666666667,0.23638012039569,"income",1
"1000","COL/INF","carbapenems","gn","CYP","EMRO E","High income","Europe & Central Asia",6.66666666666667,0.23638012039569,"whoc",1
"1001","COL/INF","carbapenems","gn","AND","EURO A","High income","Europe & Central Asia",7.93836691758496,7.85539173360864,"whoc",5
"1002","COL/INF","carbapenems","gn","AUT","EURO A","High income","Europe & Central Asia",7.93836691758496,7.85539173360864,"whoc",5
"1003","COL/INF","carbapenems","gn","BEL","EURO A","High income","Europe & Central Asia",7.93836691758496,7.85539173360864,"whoc",5
"1004","COL/INF","carbapenems","gn","CHE","EURO A","High income","Europe & Central Asia",7.93836691758496,7.85539173360864,"whoc",5
"1005","COL/INF","carbapenems","gn","CZE","EURO A","High income","Europe & Central Asia",7.93836691758496,7.85539173360864,"whoc",5
"1006","COL/INF","carbapenems","gn","DEU","EURO A","High income","Europe & Central Asia",7.93836691758496,7.85539173360864,"whoc",5
"1007","COL/INF","carbapenems","gn","DNK","EURO A","High income","Europe & Central Asia",7.93836691758496,7.85539173360864,"whoc",5
"1008","COL/INF","carbapenems","gn","ESP","EURO A","High income","Europe & Central Asia",7.93836691758496,7.85539173360864,"whoc",5
"1009","COL/INF","carbapenems","gn","FIN","EURO A","High income","Europe & Central Asia",7.93836691758496,7.85539173360864,"whoc",5
"1010","COL/INF","carbapenems","gn","FRA","EURO A","High income","Europe & Central Asia",7.93836691758496,7.85539173360864,"whoc",5
"1011","COL/INF","carbapenems","gn","GBR","EURO A","High income","Europe & Central Asia",7.93836691758496,7.85539173360864,"whoc",5
"1012","COL/INF","carbapenems","gn","GRC","EURO A","High income","Europe & Central Asia",7.93836691758496,7.85539173360864,"whoc",5
"1013","COL/INF","carbapenems","gn","HRV","EURO A","High income","Europe & Central Asia",7.93836691758496,7.85539173360864,"whoc",5
"1014","COL/INF","carbapenems","gn","IRL","EURO A","High income","Europe & Central Asia",7.93836691758496,7.85539173360864,"whoc",5
"1015","COL/INF","carbapenems","gn","ISL","EURO A","High income","Europe & Central Asia",7.93836691758496,7.85539173360864,"whoc",5
"1016","COL/INF","carbapenems","gn","ITA","EURO A","High income","Europe & Central Asia",7.93836691758496,7.85539173360864,"whoc",5
"1017","COL/INF","carbapenems","gn","ITA","EURO A","High income","Europe & Central Asia",7.93836691758496,7.85539173360864,"whoc",5
"1018","COL/INF","carbapenems","gn","LUX","EURO A","High income","Europe & Central Asia",7.93836691758496,7.85539173360864,"whoc",5
"1019","COL/INF","carbapenems","gn","MCO","EURO A","High income","Europe & Central Asia",7.93836691758496,7.85539173360864,"whoc",5
"1020","COL/INF","carbapenems","gn","NLD","EURO A","High income","Europe & Central Asia",7.93836691758496,7.85539173360864,"whoc",5
"1021","COL/INF","carbapenems","gn","NOR","EURO A","High income","Europe & Central Asia",7.93836691758496,7.85539173360864,"whoc",5
"1022","COL/INF","carbapenems","gn","PRT","EURO A","High income","Europe & Central Asia",7.93836691758496,7.85539173360864,"whoc",5
"1023","COL/INF","carbapenems","gn","SMR","EURO A","High income","Europe & Central Asia",7.93836691758496,7.85539173360864,"whoc",5
"1024","COL/INF","carbapenems","gn","SVN","EURO A","High income","Europe & Central Asia",7.93836691758496,7.85539173360864,"whoc",5
"1025","COL/INF","carbapenems","gn","SWE","EURO A","High income","Europe & Central Asia",7.93836691758496,7.85539173360864,"whoc",5
"1026","COL/INF","carbapenems","gn","POL","EURO B","High income","Europe & Central Asia",12.7736029587288,4.84261672768418,"income",8
"1027","COL/INF","carbapenems","gn","SVK","EURO B","High income","Europe & Central Asia",12.7736029587288,4.84261672768418,"income",8
"1028","COL/INF","carbapenems","gn","EST","EURO C","High income","Europe & Central Asia",12.7736029587288,4.84261672768418,"income",8
"1029","COL/INF","carbapenems","gn","HUN","EURO C","High income","Europe & Central Asia",12.7736029587288,4.84261672768418,"income",8
"1030","COL/INF","carbapenems","gn","LTU","EURO C","High income","Europe & Central Asia",12.7736029587288,4.84261672768418,"income",8
"1031","COL/INF","carbapenems","gn","LVA","EURO C","High income","Europe & Central Asia",12.7736029587288,4.84261672768418,"income",8
"1032","COL/INF","carbapenems","gn","TJK","EURO B","Low income","Europe & Central Asia",9.42239454300771,11.9420727113366,"wbregion",3
"1033","COL/INF","carbapenems","gn","KGZ","EURO B","Lower middle income","Europe & Central Asia",9.42239454300771,11.9420727113366,"wbregion",3
"1034","COL/INF","carbapenems","gn","UZB","EURO B","Lower middle income","Europe & Central Asia",9.42239454300771,11.9420727113366,"wbregion",3
"1035","COL/INF","carbapenems","gn","MDA","EURO C","Lower middle income","Europe & Central Asia",9.42239454300771,11.9420727113366,"wbregion",3
"1036","COL/INF","carbapenems","gn","UKR","EURO C","Lower middle income","Europe & Central Asia",9.42239454300771,11.9420727113366,"wbregion",3
"1037","COL/INF","carbapenems","gn","ALB","EURO B","Upper middle income","Europe & Central Asia",6.66666666666667,0.23638012039569,"income",1
"1038","COL/INF","carbapenems","gn","ARM","EURO B","Upper middle income","Europe & Central Asia",6.66666666666667,0.23638012039569,"income",1
"1039","COL/INF","carbapenems","gn","AZE","EURO B","Upper middle income","Europe & Central Asia",6.66666666666667,0.23638012039569,"income",1
"1040","COL/INF","carbapenems","gn","BGR","EURO B","Upper middle income","Europe & Central Asia",6.66666666666667,0.23638012039569,"income",1
"1041","COL/INF","carbapenems","gn","BIH","EURO B","Upper middle income","Europe & Central Asia",6.66666666666667,0.23638012039569,"income",1
"1042","COL/INF","carbapenems","gn","GEO","EURO B","Upper middle income","Europe & Central Asia",6.66666666666667,0.23638012039569,"income",1
"1043","COL/INF","carbapenems","gn","MKD","EURO B","Upper middle income","Europe & Central Asia",6.66666666666667,0.23638012039569,"income",1
"1044","COL/INF","carbapenems","gn","MNE","EURO B","Upper middle income","Europe & Central Asia",6.66666666666667,0.23638012039569,"income",1
"1045","COL/INF","carbapenems","gn","ROU","EURO B","Upper middle income","Europe & Central Asia",6.66666666666667,0.23638012039569,"income",1
"1046","COL/INF","carbapenems","gn","SRB","EURO B","Upper middle income","Europe & Central Asia",6.66666666666667,0.23638012039569,"income",1
"1047","COL/INF","carbapenems","gn","TKM","EURO B","Upper middle income","Europe & Central Asia",6.66666666666667,0.23638012039569,"income",1
"1048","COL/INF","carbapenems","gn","TUR","EURO B","Upper middle income","Europe & Central Asia",6.66666666666667,0.23638012039569,"income",1
"1049","COL/INF","carbapenems","gn","BLR","EURO C","Upper middle income","Europe & Central Asia",6.66666666666667,0.23638012039569,"income",1
"1050","COL/INF","carbapenems","gn","KAZ","EURO C","Upper middle income","Europe & Central Asia",6.66666666666667,0.23638012039569,"income",1
"1051","COL/INF","carbapenems","gn","RUS","EURO C","Upper middle income","Europe & Central Asia",6.66666666666667,0.23638012039569,"income",1
"1052","COL/INF","carbapenems","gn","ATG","AMRO B","High income","Latin America & Caribbean",12.7736029587288,4.84261672768418,"income",8
"1053","COL/INF","carbapenems","gn","BHS","AMRO B","High income","Latin America & Caribbean",12.7736029587288,4.84261672768418,"income",8
"1054","COL/INF","carbapenems","gn","BRB","AMRO B","High income","Latin America & Caribbean",12.7736029587288,4.84261672768418,"income",8
"1055","COL/INF","carbapenems","gn","CHL","AMRO B","High income","Latin America & Caribbean",12.7736029587288,4.84261672768418,"income",8
"1056","COL/INF","carbapenems","gn","KNA","AMRO B","High income","Latin America & Caribbean",12.7736029587288,4.84261672768418,"income",8
"1057","COL/INF","carbapenems","gn","PAN","AMRO B","High income","Latin America & Caribbean",12.7736029587288,4.84261672768418,"income",8
"1058","COL/INF","carbapenems","gn","TTO","AMRO B","High income","Latin America & Caribbean",12.7736029587288,4.84261672768418,"income",8
"1059","COL/INF","carbapenems","gn","URY","AMRO B","High income","Latin America & Caribbean",12.7736029587288,4.84261672768418,"income",8
"1060","COL/INF","carbapenems","gn","HTI","AMRO D","Low income","Latin America & Caribbean",9.96350621344842,1.55167567344424,"global",9
"1061","COL/INF","carbapenems","gn","HND","AMRO B","Lower middle income","Latin America & Caribbean",9.96350621344842,1.55167567344424,"global",9
"1062","COL/INF","carbapenems","gn","SLV","AMRO B","Lower middle income","Latin America & Caribbean",9.96350621344842,1.55167567344424,"global",9
"1063","COL/INF","carbapenems","gn","BOL","AMRO D","Lower middle income","Latin America & Caribbean",9.96350621344842,1.55167567344424,"global",9
"1064","COL/INF","carbapenems","gn","NIC","AMRO D","Lower middle income","Latin America & Caribbean",9.96350621344842,1.55167567344424,"global",9
"1065","COL/INF","carbapenems","gn","CUB","AMRO A","Upper middle income","Latin America & Caribbean",20.8211068750487,10.1404092505097,"whoc",3
"1066","COL/INF","carbapenems","gn","ARG","AMRO B","Upper middle income","Latin America & Caribbean",6.66666666666667,0.23638012039569,"income",1
"1067","COL/INF","carbapenems","gn","BLZ","AMRO B","Upper middle income","Latin America & Caribbean",6.66666666666667,0.23638012039569,"income",1
"1068","COL/INF","carbapenems","gn","BRA","AMRO B","Upper middle income","Latin America & Caribbean",6.66666666666667,0.23638012039569,"income",1
"1069","COL/INF","carbapenems","gn","COL","AMRO B","Upper middle income","Latin America & Caribbean",6.66666666666667,0.23638012039569,"income",1
"1070","COL/INF","carbapenems","gn","CRI","AMRO B","Upper middle income","Latin America & Caribbean",6.66666666666667,0.23638012039569,"income",1
"1071","COL/INF","carbapenems","gn","DMA","AMRO B","Upper middle income","Latin America & Caribbean",6.66666666666667,0.23638012039569,"income",1
"1072","COL/INF","carbapenems","gn","DOM","AMRO B","Upper middle income","Latin America & Caribbean",6.66666666666667,0.23638012039569,"income",1
"1073","COL/INF","carbapenems","gn","GRD","AMRO B","Upper middle income","Latin America & Caribbean",6.66666666666667,0.23638012039569,"income",1
"1074","COL/INF","carbapenems","gn","GUY","AMRO B","Upper middle income","Latin America & Caribbean",6.66666666666667,0.23638012039569,"income",1
"1075","COL/INF","carbapenems","gn","JAM","AMRO B","Upper middle income","Latin America & Caribbean",6.66666666666667,0.23638012039569,"income",1
"1076","COL/INF","carbapenems","gn","LCA","AMRO B","Upper middle income","Latin America & Caribbean",6.66666666666667,0.23638012039569,"income",1
"1077","COL/INF","carbapenems","gn","MEX","AMRO B","Upper middle income","Latin America & Caribbean",6.66666666666667,0.23638012039569,"income",1
"1078","COL/INF","carbapenems","gn","PRY","AMRO B","Upper middle income","Latin America & Caribbean",6.66666666666667,0.23638012039569,"income",1
"1079","COL/INF","carbapenems","gn","SUR","AMRO B","Upper middle income","Latin America & Caribbean",6.66666666666667,0.23638012039569,"income",1
"1080","COL/INF","carbapenems","gn","VCT","AMRO B","Upper middle income","Latin America & Caribbean",6.66666666666667,0.23638012039569,"income",1
"1081","COL/INF","carbapenems","gn","VEN","AMRO B","Upper middle income","Latin America & Caribbean",6.66666666666667,0.23638012039569,"income",1
"1082","COL/INF","carbapenems","gn","ECU","AMRO D","Upper middle income","Latin America & Caribbean",6.66666666666667,0.23638012039569,"income",1
"1083","COL/INF","carbapenems","gn","GTM","AMRO D","Upper middle income","Latin America & Caribbean",6.66666666666667,0.23638012039569,"income",1
"1084","COL/INF","carbapenems","gn","PER","AMRO D","Upper middle income","Latin America & Caribbean",6.66666666666667,0.23638012039569,"income",1
"1085","COL/INF","carbapenems","gn","ARE","EMRO E","High income","Middle East & North Africa",6.66666666666667,0.23638012039569,"whoc",1
"1086","COL/INF","carbapenems","gn","BHR","EMRO E","High income","Middle East & North Africa",6.66666666666667,0.23638012039569,"whoc",1
"1087","COL/INF","carbapenems","gn","KWT","EMRO E","High income","Middle East & North Africa",6.66666666666667,0.23638012039569,"whoc",1
