"","World Bank Income Status","Country (ISO3 Code)","WHO-CHOICE Region","World Bank Geographical Region","World Health Region","Gram stain","Antibiotic Class","Syndrome","Regional Level of MA for LOS","Number of Studies in MA for LOS","Mean Cost - from Excess LOS","Low 95% UI Bound - from Excess LOS","High 95% UI Bound - from Excess LOS","Regional Level of MA for Extracted Costs","Number of Studies in MA for Extracted Costs","Mean Cost - from Extracted Costs","Low 95% UI Bound - from Exctraced Costs","High 95% UI Bound - from Extraced Costs","Mean Cost - Across Both","Low 95% UI Bound - Across Both","High 95% UI Bound - Across Both","AMR_or_DRI","adj.factor","los.cost","Scenario 2 Mean Cost"
"1245","High income","EST","EURO C","Europe & Central Asia","EURO","gp","glycopeptides","BSI","income",3,3138,1071,6812,"income",2,23520,-16848,63379,13329,-9577,56089,"DRI",1.87079156449068,3138,9008.54392937175
"1246","High income","EST","EURO C","Europe & Central Asia","EURO","gp","penicillins","BSI","income",5,2635,1083,5485,"income",3,1011,-752,2785,1823,-452,4815,"DRI",1.87079156449068,2635,7564.53577243294
"1247","High income","EST","EURO C","Europe & Central Asia","EURO","gn","3g cephalosporins","COL/INF","income",1,254,-639,1394,"global",2,1756,-614,4248,1005,-639,3916,"DRI",1.87079156449068,254,729.181057380633
"1248","High income","EST","EURO C","Europe & Central Asia","EURO","gn","carbapenems","COL/INF","income",8,2843,515,7028,NA,NA,NA,NA,NA,2843,515,7028,"DRI",1.87079156449068,2843,8161.660417847
"1249","High income","EST","EURO C","Europe & Central Asia","EURO","gp","glycopeptides","COL/INF","income",3,2399,189,6312,"income",5,13222,-477,27388,7811,61,24360,"DRI",1.87079156449068,2399,6887.02896321314
"1250","High income","EST","EURO C","Europe & Central Asia","EURO","gp","penicillins","COL/INF","income",7,3668,1432,7379,"income",4,32289,-4873,66053,17979,1005,60838,"DRI",1.87079156449068,3668,10530.0634585518
"1251","High income","EST","EURO C","Europe & Central Asia","EURO","gp","glycopeptides","IAI","income",1,569,-15,1617,"income",1,34561,-35452,96732,17565,-24543,88805,"DRI",1.87079156449068,569,1633.4804001952
"1252","High income","EST","EURO C","Europe & Central Asia","EURO","gn","carbapenems","RTI","global",1,4889,-15620,30299,"global",1,5037,-4512,14599,4963,-11178,22234,"DRI",1.87079156449068,4889,14035.2999587949
"1253","High income","EST","EURO C","Europe & Central Asia","EURO","gp","penicillins","SSI","income",3,3840,1441,7949,"income",2,80683,-35746,202474,42262,-17448,183742,"DRI",1.87079156449068,3840,11023.8396076442
"1254","High income","EST","EURO C","Europe & Central Asia","EURO","gp","penicillins","SSTI","income",1,4247,1061,9659,NA,NA,NA,NA,NA,4247,1061,9659,"DRI",1.87079156449068,4247,12192.2517743919
"1255","High income","FIN","EURO A","Europe & Central Asia","EURO","gn","3g cephalosporins","BSI","whoc",1,6453,192,18477,"income",2,604,-479,1657,3528,-437,14799,"DRI",1.87079156449068,6453,18525.2179656584
"1256","High income","FIN","EURO A","Europe & Central Asia","EURO","gn","carbapenems","BSI","whoc",2,6946,-1818,21228,NA,NA,NA,NA,NA,6946,-1818,21228,"DRI",1.87079156449068,6946,19940.5182069523
"1257","High income","FIN","EURO A","Europe & Central Asia","EURO","gp","glycopeptides","BSI","income",3,9521,3152,21666,"income",2,24005,-17190,61273,16763,-8476,56286,"DRI",1.87079156449068,9521,27332.8064855158
"1258","High income","FIN","EURO A","Europe & Central Asia","EURO","gp","penicillins","BSI","whoc",2,12964,3537,30598,"income",3,1025,-573,2796,6995,-409,26459,"DRI",1.87079156449068,12964,37216.9418420572
"1259","High income","FIN","EURO A","Europe & Central Asia","EURO","gn","3g cephalosporins","COL/INF","whoc",1,699,-2153,3778,"global",2,1764,-508,4117,1231,-1613,4068,"DRI",1.87079156449068,699,2006.68330357899
"1260","High income","FIN","EURO A","Europe & Central Asia","EURO","gn","carbapenems","COL/INF","whoc",5,5690,-5254,20731,NA,NA,NA,NA,NA,5690,-5254,20731,"DRI",1.87079156449068,5690,16334.804001952
"1261","High income","FIN","EURO A","Europe & Central Asia","EURO","gp","glycopeptides","COL/INF","income",3,7563,175,20643,"income",5,13455,-1675,27126,10509,-661,25846,"DRI",1.87079156449068,7563,21711.796602243
"1262","High income","FIN","EURO A","Europe & Central Asia","EURO","gp","penicillins","COL/INF","whoc",2,6271,1864,14806,"income",4,33656,-2269,69122,19964,1109,63358,"DRI",1.87079156449068,6271,18002.7339009211
"1263","High income","FIN","EURO A","Europe & Central Asia","EURO","gp","glycopeptides","IAI","income",1,1780,-82,4965,"income",1,34915,-33708,103413,18348,-22834,92970,"DRI",1.87079156449068,1780,5110.00898479341
"1264","High income","FIN","EURO A","Europe & Central Asia","EURO","gn","carbapenems","RTI","global",1,13678,-44806,92668,"global",1,5091,-4792,15045,9384,-31643,69568,"DRI",1.87079156449068,13678,39266.6870191035
"1265","High income","FIN","EURO A","Europe & Central Asia","EURO","gp","penicillins","SSI","whoc",1,7769,1354,19066,"income",2,84051,-25615,199043,45910,-6346,184214,"DRI",1.87079156449068,7769,22303.1796645281
"1266","High income","FIN","EURO A","Europe & Central Asia","EURO","gp","penicillins","SSTI","whoc",1,12983,2934,32840,NA,NA,NA,NA,NA,12983,2934,32840,"DRI",1.87079156449068,12983,37271.4868817825
"1267","High income","FRA","EURO A","Europe & Central Asia","EURO","gn","3g cephalosporins","BSI","whoc",1,5456,162,14815,"income",2,610,-490,1666,3033,-407,12399,"DRI",1.87079156449068,5456,15663.0387758612
"1268","High income","FRA","EURO A","Europe & Central Asia","EURO","gn","carbapenems","BSI","whoc",2,5867,-1474,18095,NA,NA,NA,NA,NA,5867,-1474,18095,"DRI",1.87079156449068,5867,16842.9341088668
"1269","High income","FRA","EURO A","Europe & Central Asia","EURO","gp","glycopeptides","BSI","income",3,8029,2586,18367,"income",2,24210,-14746,64850,16120,-8424,57513,"DRI",1.87079156449068,8029,23049.5854712957
"1270","High income","FRA","EURO A","Europe & Central Asia","EURO","gp","penicillins","BSI","whoc",2,10934,2631,25846,"income",3,1034,-709,2797,5984,-379,22811,"DRI",1.87079156449068,10934,31389.2349661411
"1271","High income","FRA","EURO A","Europe & Central Asia","EURO","gn","3g cephalosporins","COL/INF","whoc",1,653,-1729,3523,"global",2,1771,-661,4150,1212,-1331,3969,"DRI",1.87079156449068,653,1874.62689161241
"1272","High income","FRA","EURO A","Europe & Central Asia","EURO","gn","carbapenems","COL/INF","whoc",5,4528,-4566,17590,NA,NA,NA,NA,NA,4528,-4566,17590,"DRI",1.87079156449068,4528,12998.9442040138
"1273","High income","FRA","EURO A","Europe & Central Asia","EURO","gp","glycopeptides","COL/INF","income",3,6185,111,17957,"income",5,13106,-414,26932,9646,-18,24999,"DRI",1.87079156449068,6185,17755.8458263749
"1274","High income","FRA","EURO A","Europe & Central Asia","EURO","gp","penicillins","COL/INF","whoc",2,5266,1568,12042,"income",4,33007,-3298,66646,19136,1169,61639,"DRI",1.87079156449068,5266,15117.5883786079
"1275","High income","FRA","EURO A","Europe & Central Asia","EURO","gp","glycopeptides","IAI","income",1,1474,-200,4374,"income",1,34493,-35775,104842,17984,-23431,91635,"DRI",1.87079156449068,1474,4231.54676605926
"1276","High income","FRA","EURO A","Europe & Central Asia","EURO","gn","carbapenems","RTI","global",1,12141,-34504,71535,"global",1,4963,-4973,14528,8552,-25937,57966,"DRI",1.87079156449068,12141,34854.2803844813
"1277","High income","FRA","EURO A","Europe & Central Asia","EURO","gp","penicillins","SSI","whoc",1,6507,1344,17623,"income",2,87047,-25204,211296,46777,-4698,189322,"DRI",1.87079156449068,6507,18680.2407101409
"1278","High income","FRA","EURO A","Europe & Central Asia","EURO","gp","penicillins","SSTI","whoc",1,10697,2988,27096,NA,NA,NA,NA,NA,10697,2988,27096,"DRI",1.87079156449068,10697,30708.8573653568
"1279","High income","GBR","EURO A","Europe & Central Asia","EURO","gn","3g cephalosporins","BSI","whoc",1,5432,118,15574,"income",2,570,-507,1701,3001,-410,12823,"DRI",1.87079156449068,5432,15594.1397783134
"1280","High income","GBR","EURO A","Europe & Central Asia","EURO","gn","carbapenems","BSI","whoc",2,5681,-2138,18352,NA,NA,NA,NA,NA,5681,-2138,18352,"DRI",1.87079156449068,5681,16308.9668778716
"1281","High income","GBR","EURO A","Europe & Central Asia","EURO","gp","glycopeptides","BSI","income",3,8166,2752,18643,"income",2,22956,-17090,60148,15561,-9397,55145,"DRI",1.87079156449068,8166,23442.8839156309
"1282","High income","GBR","EURO A","Europe & Central Asia","EURO","gp","penicillins","BSI","whoc",2,11334,3085,27883,"income",3,1053,-655,2764,6194,-416,23591,"DRI",1.87079156449068,11334,32537.5515919374
"1283","High income","GBR","EURO A","Europe & Central Asia","EURO","gn","3g cephalosporins","COL/INF","whoc",1,652,-1673,3784,"global",2,1828,-677,4298,1240,-1272,4207,"DRI",1.87079156449068,652,1871.75610004792
"1284","High income","GBR","EURO A","Europe & Central Asia","EURO","gn","carbapenems","COL/INF","whoc",5,4941,-4469,17757,NA,NA,NA,NA,NA,4941,-4469,17757,"DRI",1.87079156449068,4941,14184.5811201485
"1285","High income","GBR","EURO A","Europe & Central Asia","EURO","gp","glycopeptides","COL/INF","income",3,6228,-55,17077,"income",5,13443,-638,26824,9835,-412,25023,"DRI",1.87079156449068,6228,17879.289863648
"1286","High income","GBR","EURO A","Europe & Central Asia","EURO","gp","penicillins","COL/INF","whoc",2,5381,1388,13016,"income",4,32582,-1867,67669,18981,1101,61750,"DRI",1.87079156449068,5381,15447.7294085244
"1287","High income","GBR","EURO A","Europe & Central Asia","EURO","gp","glycopeptides","IAI","income",1,1519,9,4184,"income",1,34101,-33339,99609,17810,-22760,92906,"DRI",1.87079156449068,1519,4360.73238646134
"1288","High income","GBR","EURO A","Europe & Central Asia","EURO","gn","carbapenems","RTI","global",1,13165,-40439,79252,"global",1,4982,-5136,14651,9073,-29671,64429,"DRI",1.87079156449068,13165,37793.9709465198
"1289","High income","GBR","EURO A","Europe & Central Asia","EURO","gp","penicillins","SSI","whoc",1,6518,1277,16764,"income",2,84447,-37906,202702,45482,-19746,184326,"DRI",1.87079156449068,6518,18711.8194173503
"1290","High income","GBR","EURO A","Europe & Central Asia","EURO","gp","penicillins","SSTI","whoc",1,11075,2696,27417,NA,NA,NA,NA,NA,11075,2696,27417,"DRI",1.87079156449068,11075,31794.0165767343
"1291","High income","GRC","EURO A","Europe & Central Asia","EURO","gn","3g cephalosporins","BSI","whoc",1,3291,291,9339,"income",2,610,-413,1641,1950,-309,7916,"DRI",1.87079156449068,3291,9447.77503873883
"1292","High income","GRC","EURO A","Europe & Central Asia","EURO","gn","carbapenems","BSI","whoc",2,3594,-445,11640,NA,NA,NA,NA,NA,3594,-445,11640,"DRI",1.87079156449068,3594,10317.6248827795
"1293","High income","GRC","EURO A","Europe & Central Asia","EURO","gp","glycopeptides","BSI","income",3,4881,1392,11227,"income",2,24620,-11341,64931,14750,-6967,59018,"DRI",1.87079156449068,4881,14012.333626279
"1294","High income","GRC","EURO A","Europe & Central Asia","EURO","gp","penicillins","BSI","whoc",2,6644,1519,16498,"income",3,1043,-777,2772,3843,-522,14372,"DRI",1.87079156449068,6644,19073.5391544761
"1295","High income","GRC","EURO A","Europe & Central Asia","EURO","gn","3g cephalosporins","COL/INF","whoc",1,425,-1044,2242,"global",2,1774,-810,4329,1099,-988,3969,"DRI",1.87079156449068,425,1220.08641490854
"1296","High income","GRC","EURO A","Europe & Central Asia","EURO","gn","carbapenems","COL/INF","whoc",5,2782,-2586,9823,NA,NA,NA,NA,NA,2782,-2586,9823,"DRI",1.87079156449068,2782,7986.54213241307
"1297","High income","GRC","EURO A","Europe & Central Asia","EURO","gp","glycopeptides","COL/INF","income",3,3694,81,10381,"income",5,13386,-1110,27736,8540,-330,25873,"DRI",1.87079156449068,3694,10604.7040392286
"1298","High income","GRC","EURO A","Europe & Central Asia","EURO","gp","penicillins","COL/INF","whoc",2,3121,914,7557,"income",4,32867,-3668,68373,17994,738,63382,"DRI",1.87079156449068,3121,8959.74047277541
"1299","High income","GRC","EURO A","Europe & Central Asia","EURO","gp","glycopeptides","IAI","income",1,872,-31,2468,"income",1,35328,-29162,103999,18100,-19738,91676,"DRI",1.87079156449068,872,2503.33024423587
"1300","High income","GRC","EURO A","Europe & Central Asia","EURO","gn","carbapenems","RTI","global",1,6949,-22838,45473,"global",1,4905,-5775,15042,5927,-17283,35142,"DRI",1.87079156449068,6949,19949.1305816457
"1301","High income","GRC","EURO A","Europe & Central Asia","EURO","gp","penicillins","SSI","whoc",1,3905,617,10178,"income",2,84564,-27208,195748,44234,-9437,176651,"DRI",1.87079156449068,3905,11210.4410593361
"1302","High income","GRC","EURO A","Europe & Central Asia","EURO","gp","penicillins","SSTI","whoc",1,6386,1488,16264,NA,NA,NA,NA,NA,6386,1488,16264,"DRI",1.87079156449068,6386,18332.8749308375
"1303","High income","HRV","EURO A","Europe & Central Asia","EURO","gn","3g cephalosporins","BSI","whoc",1,1591,4,4506,"income",2,571,-535,1673,1081,-394,3648,"DRI",1.87079156449068,1591,4567.42937910467
"1304","High income","HRV","EURO A","Europe & Central Asia","EURO","gn","carbapenems","BSI","whoc",2,1730,-465,5288,NA,NA,NA,NA,NA,1730,-465,5288,"DRI",1.87079156449068,1730,4966.46940656888
"1305","High income","HRV","EURO A","Europe & Central Asia","EURO","gp","glycopeptides","BSI","income",3,2457,737,6251,"income",2,23471,-15047,61204,12964,-10545,55844,"DRI",1.87079156449068,2457,7053.5348739536
"1306","High income","HRV","EURO A","Europe & Central Asia","EURO","gp","penicillins","BSI","whoc",2,3355,856,8261,"income",3,1009,-731,2634,2182,-454,6913,"DRI",1.87079156449068,3355,9631.50569886623
"1307","High income","HRV","EURO A","Europe & Central Asia","EURO","gn","3g cephalosporins","COL/INF","whoc",1,190,-507,1105,"global",2,1797,-806,4281,994,-653,3891,"DRI",1.87079156449068,190,545.450397253229
"1308","High income","HRV","EURO A","Europe & Central Asia","EURO","gn","carbapenems","COL/INF","whoc",5,1355,-1241,4779,NA,NA,NA,NA,NA,1355,-1241,4779,"DRI",1.87079156449068,1355,3889.92256988487
"1309","High income","HRV","EURO A","Europe & Central Asia","EURO","gp","glycopeptides","COL/INF","income",3,1898,82,5636,"income",5,13544,-981,27195,7721,-76,25504,"DRI",1.87079156449068,1898,5448.76238940331
"1310","High income","HRV","EURO A","Europe & Central Asia","EURO","gp","penicillins","COL/INF","whoc",2,1601,490,3939,"income",4,33044,-4095,69187,17323,376,62940,"DRI",1.87079156449068,1601,4596.13729474958
"1311","High income","HRV","EURO A","Europe & Central Asia","EURO","gp","glycopeptides","IAI","income",1,454,4,1283,"income",1,36273,-29256,104014,18363,-18686,91129,"DRI",1.87079156449068,454,1303.33937027877
"1312","High income","HRV","EURO A","Europe & Central Asia","EURO","gn","carbapenems","RTI","global",1,3388,-12063,20070,"global",1,4665,-4652,14229,4027,-8981,17437,"DRI",1.87079156449068,3388,9726.24182049442
"1313","High income","HRV","EURO A","Europe & Central Asia","EURO","gp","penicillins","SSI","whoc",1,1990,360,5046,"income",2,83941,-35479,207642,42966,-14189,186564,"DRI",1.87079156449068,1990,5712.87521333645
"1314","High income","HRV","EURO A","Europe & Central Asia","EURO","gp","penicillins","SSTI","whoc",1,3247,738,7885,NA,NA,NA,NA,NA,3247,738,7885,"DRI",1.87079156449068,3247,9321.46020990124
"1315","High income","HUN","EURO C","Europe & Central Asia","EURO","gn","3g cephalosporins","BSI","income",3,1325,502,2792,"income",2,596,-532,1758,961,-318,2577,"DRI",1.87079156449068,1325,3803.79882295015
"1316","High income","HUN","EURO C","Europe & Central Asia","EURO","gn","carbapenems","BSI","income",3,1540,408,3731,NA,NA,NA,NA,NA,1540,408,3731,"DRI",1.87079156449068,1540,4421.01900931565
"1317","High income","HUN","EURO C","Europe & Central Asia","EURO","gp","glycopeptides","BSI","income",3,2312,753,5252,"income",2,22904,-13545,64350,12608,-9266,57613,"DRI",1.87079156449068,2312,6637.27009710245
"1318","High income","HUN","EURO C","Europe & Central Asia","EURO","gp","penicillins","BSI","income",5,1966,756,4152,"income",3,1047,-593,2853,1507,-384,3690,"DRI",1.87079156449068,1966,5643.97621578868
"1319","High income","HUN","EURO C","Europe & Central Asia","EURO","gn","3g cephalosporins","COL/INF","income",1,198,-504,1005,"global",2,1783,-697,4230,991,-610,3772,"DRI",1.87079156449068,198,568.416729769155
"1320","High income","HUN","EURO C","Europe & Central Asia","EURO","gn","carbapenems","COL/INF","income",8,2131,318,5443,NA,NA,NA,NA,NA,2131,318,5443,"DRI",1.87079156449068,2131,6117.65682392964
"1321","High income","HUN","EURO C","Europe & Central Asia","EURO","gp","glycopeptides","COL/INF","income",3,1782,-17,4796,"income",5,13327,-777,27785,7555,-44,25526,"DRI",1.87079156449068,1782,5115.75056792239
"1322","High income","HUN","EURO C","Europe & Central Asia","EURO","gp","penicillins","COL/INF","income",7,2740,968,6020,"income",4,32353,1280,64459,17547,992,59625,"DRI",1.87079156449068,2740,7865.96888670446
"1323","High income","HUN","EURO C","Europe & Central Asia","EURO","gp","glycopeptides","IAI","income",1,443,-5,1312,"income",1,35789,-35080,101602,18116,-23675,93329,"DRI",1.87079156449068,443,1271.76066306937
"1324","High income","HUN","EURO C","Europe & Central Asia","EURO","gn","carbapenems","RTI","global",1,3356,-12386,22810,"global",1,5235,-4335,15254,4295,-8969,17717,"DRI",1.87079156449068,3356,9634.37649043072
"1325","High income","HUN","EURO C","Europe & Central Asia","EURO","gp","penicillins","SSI","income",3,2927,954,6423,"income",2,83958,-25268,200691,43442,-14267,182304,"DRI",1.87079156449068,2927,8402.80690926422
"1326","High income","HUN","EURO C","Europe & Central Asia","EURO","gp","penicillins","SSTI","income",1,3136,724,7645,NA,NA,NA,NA,NA,3136,724,7645,"DRI",1.87079156449068,3136,9002.80234624277
"1327","High income","IRL","EURO A","Europe & Central Asia","EURO","gn","3g cephalosporins","BSI","whoc",1,7250,347,19897,"income",2,642,-484,1737,3946,-387,16813,"DRI",1.87079156449068,7250,20813.2388425574
"1328","High income","IRL","EURO A","Europe & Central Asia","EURO","gn","carbapenems","BSI","whoc",2,7397,-1979,24312,NA,NA,NA,NA,NA,7397,-1979,24312,"DRI",1.87079156449068,7397,21235.2452025376
"1329","High income","IRL","EURO A","Europe & Central Asia","EURO","gp","glycopeptides","BSI","income",3,10477,3266,24630,"income",2,22775,-17176,64320,16626,-10981,57427,"DRI",1.87079156449068,10477,30077.2832211689
"1330","High income","IRL","EURO A","Europe & Central Asia","EURO","gp","penicillins","BSI","whoc",2,14343,3724,34893,"income",3,1020,-645,2685,7681,-354,30316,"DRI",1.87079156449068,14343,41175.7634094898
"1331","High income","IRL","EURO A","Europe & Central Asia","EURO","gn","3g cephalosporins","COL/INF","whoc",1,816,-2362,4881,"global",2,1769,-785,4269,1292,-1822,4509,"DRI",1.87079156449068,816,2342.56591662439
"1332","High income","IRL","EURO A","Europe & Central Asia","EURO","gn","carbapenems","COL/INF","whoc",5,5907,-5893,23111,NA,NA,NA,NA,NA,5907,-5893,23111,"DRI",1.87079156449068,5907,16957.7657714464
"1333","High income","IRL","EURO A","Europe & Central Asia","EURO","gp","glycopeptides","COL/INF","income",3,8204,394,23196,"income",5,13133,-897,26573,10669,-163,25931,"DRI",1.87079156449068,8204,23551.9739950815
"1334","High income","IRL","EURO A","Europe & Central Asia","EURO","gp","penicillins","COL/INF","whoc",2,6938,2099,17251,"income",4,32579,-2603,67338,19758,1666,63194,"DRI",1.87079156449068,6938,19917.5518744363
