"","syndrome","class","gram.stain","iso3c.x","whoc.region","Income.group","wb.region","TE.final","seTE.final","level","no.studies"
"568","BSI","penicillins","gp","MHL","WPRO B","Upper middle income","East Asia & Pacific",1257.90121717018,1133.81122817409,"whoc",2
"569","BSI","penicillins","gp","MYS","WPRO B","Upper middle income","East Asia & Pacific",1257.90121717018,1133.81122817409,"whoc",2
"570","BSI","penicillins","gp","NRU","WPRO B","Upper middle income","East Asia & Pacific",1257.90121717018,1133.81122817409,"whoc",2
"571","BSI","penicillins","gp","TON","WPRO B","Upper middle income","East Asia & Pacific",1257.90121717018,1133.81122817409,"whoc",2
"572","BSI","penicillins","gp","TUV","WPRO B","Upper middle income","East Asia & Pacific",1257.90121717018,1133.81122817409,"whoc",2
"573","BSI","penicillins","gp","WSM","WPRO B","Upper middle income","East Asia & Pacific",1257.90121717018,1133.81122817409,"whoc",2
"574","BSI","penicillins","gp","CYP","EMRO E","High income","Europe & Central Asia",174.665285549058,112.665323462929,"income",12
"575","BSI","penicillins","gp","AND","EURO A","High income","Europe & Central Asia",1503.48169513423,1503.48169513423,"whoc",1
"576","BSI","penicillins","gp","AUT","EURO A","High income","Europe & Central Asia",1503.48169513423,1503.48169513423,"whoc",1
"577","BSI","penicillins","gp","BEL","EURO A","High income","Europe & Central Asia",1503.48169513423,1503.48169513423,"whoc",1
"578","BSI","penicillins","gp","CHE","EURO A","High income","Europe & Central Asia",1503.48169513423,1503.48169513423,"whoc",1
"579","BSI","penicillins","gp","CZE","EURO A","High income","Europe & Central Asia",1503.48169513423,1503.48169513423,"whoc",1
"580","BSI","penicillins","gp","DEU","EURO A","High income","Europe & Central Asia",1503.48169513423,1503.48169513423,"whoc",1
"581","BSI","penicillins","gp","DNK","EURO A","High income","Europe & Central Asia",1503.48169513423,1503.48169513423,"whoc",1
"582","BSI","penicillins","gp","ESP","EURO A","High income","Europe & Central Asia",1503.48169513423,1503.48169513423,"whoc",1
"583","BSI","penicillins","gp","FIN","EURO A","High income","Europe & Central Asia",1503.48169513423,1503.48169513423,"whoc",1
"584","BSI","penicillins","gp","FRA","EURO A","High income","Europe & Central Asia",1503.48169513423,1503.48169513423,"whoc",1
"585","BSI","penicillins","gp","GBR","EURO A","High income","Europe & Central Asia",1503.48169513423,1503.48169513423,"whoc",1
"586","BSI","penicillins","gp","GRC","EURO A","High income","Europe & Central Asia",1503.48169513423,1503.48169513423,"whoc",1
"587","BSI","penicillins","gp","HRV","EURO A","High income","Europe & Central Asia",1503.48169513423,1503.48169513423,"whoc",1
"588","BSI","penicillins","gp","IRL","EURO A","High income","Europe & Central Asia",1503.48169513423,1503.48169513423,"whoc",1
"589","BSI","penicillins","gp","ISL","EURO A","High income","Europe & Central Asia",1503.48169513423,1503.48169513423,"whoc",1
"590","BSI","penicillins","gp","ITA","EURO A","High income","Europe & Central Asia",1503.48169513423,1503.48169513423,"whoc",1
"591","BSI","penicillins","gp","LUX","EURO A","High income","Europe & Central Asia",1503.48169513423,1503.48169513423,"whoc",1
"592","BSI","penicillins","gp","MCO","EURO A","High income","Europe & Central Asia",1503.48169513423,1503.48169513423,"whoc",1
"593","BSI","penicillins","gp","NLD","EURO A","High income","Europe & Central Asia",1503.48169513423,1503.48169513423,"whoc",1
"594","BSI","penicillins","gp","NOR","EURO A","High income","Europe & Central Asia",1503.48169513423,1503.48169513423,"whoc",1
"595","BSI","penicillins","gp","PRT","EURO A","High income","Europe & Central Asia",1503.48169513423,1503.48169513423,"whoc",1
"596","BSI","penicillins","gp","SMR","EURO A","High income","Europe & Central Asia",1503.48169513423,1503.48169513423,"whoc",1
"597","BSI","penicillins","gp","SVN","EURO A","High income","Europe & Central Asia",1503.48169513423,1503.48169513423,"whoc",1
"598","BSI","penicillins","gp","SWE","EURO A","High income","Europe & Central Asia",1503.48169513423,1503.48169513423,"whoc",1
"599","BSI","penicillins","gp","POL","EURO B","High income","Europe & Central Asia",174.665285549058,112.665323462929,"income",12
"600","BSI","penicillins","gp","SVK","EURO B","High income","Europe & Central Asia",174.665285549058,112.665323462929,"income",12
"601","BSI","penicillins","gp","EST","EURO C","High income","Europe & Central Asia",174.665285549058,112.665323462929,"income",12
"602","BSI","penicillins","gp","HUN","EURO C","High income","Europe & Central Asia",174.665285549058,112.665323462929,"income",12
"603","BSI","penicillins","gp","LTU","EURO C","High income","Europe & Central Asia",174.665285549058,112.665323462929,"income",12
"604","BSI","penicillins","gp","LVA","EURO C","High income","Europe & Central Asia",174.665285549058,112.665323462929,"income",12
"605","BSI","penicillins","gp","TJK","EURO B","Low income","Europe & Central Asia",136.142659723843,118.63715953663,"wbregion",3
"606","BSI","penicillins","gp","KGZ","EURO B","Lower middle income","Europe & Central Asia",136.142659723843,118.63715953663,"wbregion",3
"607","BSI","penicillins","gp","UZB","EURO B","Lower middle income","Europe & Central Asia",136.142659723843,118.63715953663,"wbregion",3
"608","BSI","penicillins","gp","MDA","EURO C","Lower middle income","Europe & Central Asia",136.142659723843,118.63715953663,"wbregion",3
"609","BSI","penicillins","gp","UKR","EURO C","Lower middle income","Europe & Central Asia",136.142659723843,118.63715953663,"wbregion",3
"610","BSI","penicillins","gp","ALB","EURO B","Upper middle income","Europe & Central Asia",127.575556522768,119.008241505426,"income",2
"611","BSI","penicillins","gp","ARM","EURO B","Upper middle income","Europe & Central Asia",127.575556522768,119.008241505426,"income",2
"612","BSI","penicillins","gp","AZE","EURO B","Upper middle income","Europe & Central Asia",127.575556522768,119.008241505426,"income",2
"613","BSI","penicillins","gp","BGR","EURO B","Upper middle income","Europe & Central Asia",127.575556522768,119.008241505426,"income",2
"614","BSI","penicillins","gp","BIH","EURO B","Upper middle income","Europe & Central Asia",127.575556522768,119.008241505426,"income",2
"615","BSI","penicillins","gp","GEO","EURO B","Upper middle income","Europe & Central Asia",127.575556522768,119.008241505426,"income",2
"616","BSI","penicillins","gp","MKD","EURO B","Upper middle income","Europe & Central Asia",127.575556522768,119.008241505426,"income",2
"617","BSI","penicillins","gp","MNE","EURO B","Upper middle income","Europe & Central Asia",127.575556522768,119.008241505426,"income",2
"618","BSI","penicillins","gp","ROU","EURO B","Upper middle income","Europe & Central Asia",127.575556522768,119.008241505426,"income",2
"619","BSI","penicillins","gp","SRB","EURO B","Upper middle income","Europe & Central Asia",127.575556522768,119.008241505426,"income",2
"620","BSI","penicillins","gp","TKM","EURO B","Upper middle income","Europe & Central Asia",127.575556522768,119.008241505426,"income",2
"621","BSI","penicillins","gp","TUR","EURO B","Upper middle income","Europe & Central Asia",127.575556522768,119.008241505426,"income",2
"622","BSI","penicillins","gp","BLR","EURO C","Upper middle income","Europe & Central Asia",127.575556522768,119.008241505426,"income",2
"623","BSI","penicillins","gp","KAZ","EURO C","Upper middle income","Europe & Central Asia",127.575556522768,119.008241505426,"income",2
"624","BSI","penicillins","gp","RUS","EURO C","Upper middle income","Europe & Central Asia",127.575556522768,119.008241505426,"income",2
"625","BSI","penicillins","gp","ATG","AMRO B","High income","Latin America & Caribbean",174.665285549058,112.665323462929,"income",12
"626","BSI","penicillins","gp","BHS","AMRO B","High income","Latin America & Caribbean",174.665285549058,112.665323462929,"income",12
"627","BSI","penicillins","gp","BRB","AMRO B","High income","Latin America & Caribbean",174.665285549058,112.665323462929,"income",12
"628","BSI","penicillins","gp","CHL","AMRO B","High income","Latin America & Caribbean",174.665285549058,112.665323462929,"income",12
"629","BSI","penicillins","gp","KNA","AMRO B","High income","Latin America & Caribbean",174.665285549058,112.665323462929,"income",12
"630","BSI","penicillins","gp","PAN","AMRO B","High income","Latin America & Caribbean",174.665285549058,112.665323462929,"income",12
"631","BSI","penicillins","gp","TTO","AMRO B","High income","Latin America & Caribbean",174.665285549058,112.665323462929,"income",12
"632","BSI","penicillins","gp","URY","AMRO B","High income","Latin America & Caribbean",174.665285549058,112.665323462929,"income",12
"633","BSI","penicillins","gp","HTI","AMRO D","Low income","Latin America & Caribbean",174.665285549058,112.665323462929,"global",12
"634","BSI","penicillins","gp","HND","AMRO B","Lower middle income","Latin America & Caribbean",174.665285549058,112.665323462929,"global",12
"635","BSI","penicillins","gp","SLV","AMRO B","Lower middle income","Latin America & Caribbean",174.665285549058,112.665323462929,"global",12
"636","BSI","penicillins","gp","BOL","AMRO D","Lower middle income","Latin America & Caribbean",174.665285549058,112.665323462929,"global",12
"637","BSI","penicillins","gp","NIC","AMRO D","Lower middle income","Latin America & Caribbean",174.665285549058,112.665323462929,"global",12
"638","BSI","penicillins","gp","CUB","AMRO A","Upper middle income","Latin America & Caribbean",447.091700787206,379.221996276468,"whoc",7
"639","BSI","penicillins","gp","ARG","AMRO B","Upper middle income","Latin America & Caribbean",127.575556522768,119.008241505426,"income",2
"640","BSI","penicillins","gp","BLZ","AMRO B","Upper middle income","Latin America & Caribbean",127.575556522768,119.008241505426,"income",2
"641","BSI","penicillins","gp","BRA","AMRO B","Upper middle income","Latin America & Caribbean",127.575556522768,119.008241505426,"income",2
"642","BSI","penicillins","gp","COL","AMRO B","Upper middle income","Latin America & Caribbean",127.575556522768,119.008241505426,"income",2
"643","BSI","penicillins","gp","CRI","AMRO B","Upper middle income","Latin America & Caribbean",127.575556522768,119.008241505426,"income",2
"644","BSI","penicillins","gp","DMA","AMRO B","Upper middle income","Latin America & Caribbean",127.575556522768,119.008241505426,"income",2
"645","BSI","penicillins","gp","DOM","AMRO B","Upper middle income","Latin America & Caribbean",127.575556522768,119.008241505426,"income",2
"646","BSI","penicillins","gp","GRD","AMRO B","Upper middle income","Latin America & Caribbean",127.575556522768,119.008241505426,"income",2
"647","BSI","penicillins","gp","GUY","AMRO B","Upper middle income","Latin America & Caribbean",127.575556522768,119.008241505426,"income",2
"648","BSI","penicillins","gp","JAM","AMRO B","Upper middle income","Latin America & Caribbean",127.575556522768,119.008241505426,"income",2
"649","BSI","penicillins","gp","LCA","AMRO B","Upper middle income","Latin America & Caribbean",127.575556522768,119.008241505426,"income",2
"650","BSI","penicillins","gp","MEX","AMRO B","Upper middle income","Latin America & Caribbean",127.575556522768,119.008241505426,"income",2
"651","BSI","penicillins","gp","PRY","AMRO B","Upper middle income","Latin America & Caribbean",127.575556522768,119.008241505426,"income",2
"652","BSI","penicillins","gp","SUR","AMRO B","Upper middle income","Latin America & Caribbean",127.575556522768,119.008241505426,"income",2
"653","BSI","penicillins","gp","VCT","AMRO B","Upper middle income","Latin America & Caribbean",127.575556522768,119.008241505426,"income",2
"654","BSI","penicillins","gp","VEN","AMRO B","Upper middle income","Latin America & Caribbean",127.575556522768,119.008241505426,"income",2
"655","BSI","penicillins","gp","ECU","AMRO D","Upper middle income","Latin America & Caribbean",127.575556522768,119.008241505426,"income",2
"656","BSI","penicillins","gp","GTM","AMRO D","Upper middle income","Latin America & Caribbean",127.575556522768,119.008241505426,"income",2
"657","BSI","penicillins","gp","PER","AMRO D","Upper middle income","Latin America & Caribbean",127.575556522768,119.008241505426,"income",2
"658","BSI","penicillins","gp","ARE","EMRO E","High income","Middle East & North Africa",174.665285549058,112.665323462929,"income",12
"659","BSI","penicillins","gp","BHR","EMRO E","High income","Middle East & North Africa",174.665285549058,112.665323462929,"income",12
"660","BSI","penicillins","gp","KWT","EMRO E","High income","Middle East & North Africa",174.665285549058,112.665323462929,"income",12
"661","BSI","penicillins","gp","OMN","EMRO E","High income","Middle East & North Africa",174.665285549058,112.665323462929,"income",12
"662","BSI","penicillins","gp","QAT","EMRO E","High income","Middle East & North Africa",174.665285549058,112.665323462929,"income",12
"663","BSI","penicillins","gp","SAU","EMRO E","High income","Middle East & North Africa",174.665285549058,112.665323462929,"income",12
"664","BSI","penicillins","gp","ISR","EURO A","High income","Middle East & North Africa",1503.48169513423,1503.48169513423,"whoc",1
"665","BSI","penicillins","gp","MLT","EURO A","High income","Middle East & North Africa",1503.48169513423,1503.48169513423,"whoc",1
"666","BSI","penicillins","gp","YEM","EMRO D","Low income","Middle East & North Africa",174.665285549058,112.665323462929,"global",12
"667","BSI","penicillins","gp","SYR","EMRO E","Low income","Middle East & North Africa",174.665285549058,112.665323462929,"global",12
"668","BSI","penicillins","gp","DJI","EMRO D","Lower middle income","Middle East & North Africa",174.665285549058,112.665323462929,"global",12
"669","BSI","penicillins","gp","EGY","EMRO D","Lower middle income","Middle East & North Africa",174.665285549058,112.665323462929,"global",12
"670","BSI","penicillins","gp","MAR","EMRO D","Lower middle income","Middle East & North Africa",174.665285549058,112.665323462929,"global",12
"671","BSI","penicillins","gp","TUN","EMRO E","Lower middle income","Middle East & North Africa",174.665285549058,112.665323462929,"global",12
"672","BSI","penicillins","gp","DZA","AFRO D","Upper middle income","Middle East & North Africa",127.575556522768,119.008241505426,"income",2
"673","BSI","penicillins","gp","IRQ","EMRO D","Upper middle income","Middle East & North Africa",127.575556522768,119.008241505426,"income",2
"674","BSI","penicillins","gp","IRN","EMRO E","Upper middle income","Middle East & North Africa",127.575556522768,119.008241505426,"income",2
"675","BSI","penicillins","gp","JOR","EMRO E","Upper middle income","Middle East & North Africa",127.575556522768,119.008241505426,"income",2
"676","BSI","penicillins","gp","LBN","EMRO E","Upper middle income","Middle East & North Africa",127.575556522768,119.008241505426,"income",2
"677","BSI","penicillins","gp","LBY","EMRO E","Upper middle income","Middle East & North Africa",127.575556522768,119.008241505426,"income",2
"678","BSI","penicillins","gp","CAN","AMRO A","High income","North America",447.091700787206,379.221996276468,"whoc",7
"679","BSI","penicillins","gp","USA","AMRO A","High income","North America",447.091700787206,379.221996276468,"whoc",7
"680","BSI","penicillins","gp","USA","AMRO A","High income","North America",447.091700787206,379.221996276468,"whoc",7
"681","BSI","penicillins","gp","USA","AMRO A","High income","North America",447.091700787206,379.221996276468,"whoc",7
"682","BSI","penicillins","gp","USA","AMRO A","High income","North America",447.091700787206,379.221996276468,"whoc",7
"683","BSI","penicillins","gp","USA","AMRO A","High income","North America",447.091700787206,379.221996276468,"whoc",7
"684","BSI","penicillins","gp","USA","AMRO A","High income","North America",447.091700787206,379.221996276468,"whoc",7
