"","Country (ISO3 Code)","WHO-CHOICE Region","World Bank Geographical Region","World Health Region","World Bank Income Status","Gram stain","Antibiotic Class","Syndrome","Regional Level of MA for LOS","Number of Studies in MA for LOS","Mean Cost - from Excess LOS","Low 95% UI Bound - from Excess LOS","High 95% UI Bound - from Excess LOS","Regional Level of MA for Extracted Costs","Number of Studies in MA for Extracted Costs","Mean Cost - from Extracted Costs","Low 95% UI Bound - from Exctraced Costs","High 95% UI Bound - from Extraced Costs","Mean Cost - Across Both","Low 95% UI Bound - Across Both","High 95% UI Bound - Across Both"
"643","COD","AFRO E","Sub-Saharan Africa","AFRO","Low income","gp","penicillins","RTI","global",13,4,0,10,"global",5,-730,-4839,3987,-363,-4213,3136
"644","COD","AFRO E","Sub-Saharan Africa","AFRO","Low income","gp","penicillins","SSI","global",2,13,4,31,"global",2,36900,-13991,84295,18457,-6106,77969
"645","COD","AFRO E","Sub-Saharan Africa","AFRO","Low income","gp","penicillins","SSTI","global",2,20,4,52,"global",2,622,-567,1811,321,-309,1599
"646","COD","AFRO E","Sub-Saharan Africa","AFRO","Low income","gn","3g cephalosporins","UTI","global",4,6,2,14,"global",2,1553,-830,4088,780,-423,3590
"647","COD","AFRO E","Sub-Saharan Africa","AFRO","Low income","gn","carbapenems","UTI","global",2,16,1,48,NA,NA,NA,NA,NA,16,1,48
"648","COD","AFRO E","Sub-Saharan Africa","AFRO","Low income","gp","glycopeptides","UTI","global",1,4,-94,108,NA,NA,NA,NA,NA,4,-94,108
"649","COG","AFRO E","Sub-Saharan Africa","AFRO","Lower middle income","gp","penicillins","B-J","income",1,117,38,263,NA,NA,NA,NA,NA,117,38,263
"650","COG","AFRO E","Sub-Saharan Africa","AFRO","Lower middle income","gn","3g cephalosporins","BSI","global",29,96,33,216,"global",9,323,-141,760,209,-60,696
"651","COG","AFRO E","Sub-Saharan Africa","AFRO","Lower middle income","gn","carbapenems","BSI","global",13,111,22,286,NA,NA,NA,NA,NA,111,22,286
"652","COG","AFRO E","Sub-Saharan Africa","AFRO","Lower middle income","gp","glycopeptides","BSI","global",14,143,53,334,"global",5,2911,-587,6253,1527,30,5711
"653","COG","AFRO E","Sub-Saharan Africa","AFRO","Lower middle income","gp","penicillins","BSI","whoc",1,369,140,821,"global",12,174,-43,401,272,-10,698
"654","COG","AFRO E","Sub-Saharan Africa","AFRO","Lower middle income","gn","3g cephalosporins","COL/INF","income",1,77,30,162,"income",1,113,-110,348,95,-78,313
"655","COG","AFRO E","Sub-Saharan Africa","AFRO","Lower middle income","gn","carbapenems","COL/INF","global",21,123,42,263,"global",10,15,-10,41,69,-7,230
"656","COG","AFRO E","Sub-Saharan Africa","AFRO","Lower middle income","gp","glycopeptides","COL/INF","global",7,99,-4,284,"global",4,97,-98,290,98,-62,289
"657","COG","AFRO E","Sub-Saharan Africa","AFRO","Lower middle income","gp","penicillins","COL/INF","global",14,25,10,56,"global",7,978,-3414,5797,502,-2746,5147
"658","COG","AFRO E","Sub-Saharan Africa","AFRO","Lower middle income","gn","3g cephalosporins","RTI","global",7,10,-61,92,NA,NA,NA,NA,NA,10,-61,92
"659","COG","AFRO E","Sub-Saharan Africa","AFRO","Lower middle income","gn","carbapenems","RTI","global",4,40,-183,302,"global",1,6538,-6145,18621,3289,-3747,16576
"660","COG","AFRO E","Sub-Saharan Africa","AFRO","Lower middle income","tb","mdr","RTI","global",3,2879,-1380,9397,"global",1,47961,-37875,141721,25420,-25515,121123
"661","COG","AFRO E","Sub-Saharan Africa","AFRO","Lower middle income","gp","penicillins","RTI","global",13,42,4,115,"global",5,-757,-4943,3509,-357,-4340,2761
"662","COG","AFRO E","Sub-Saharan Africa","AFRO","Lower middle income","gp","penicillins","SSI","global",2,147,50,330,"global",2,37412,-15294,86068,18780,-7259,78605
"663","COG","AFRO E","Sub-Saharan Africa","AFRO","Lower middle income","gp","penicillins","SSTI","global",2,227,43,549,"global",2,627,-492,1709,427,-367,1517
"664","COG","AFRO E","Sub-Saharan Africa","AFRO","Lower middle income","gn","3g cephalosporins","UTI","global",4,69,20,156,"global",2,1475,-784,3746,772,-475,3378
"665","COG","AFRO E","Sub-Saharan Africa","AFRO","Lower middle income","gn","carbapenems","UTI","global",2,183,-6,458,NA,NA,NA,NA,NA,183,-6,458
"666","COG","AFRO E","Sub-Saharan Africa","AFRO","Lower middle income","gp","glycopeptides","UTI","global",1,40,-985,1192,NA,NA,NA,NA,NA,40,-985,1192
"667","COK","WPRO B",NA,"WPRO",NA,"gp","penicillins","B-J","global",3,676,115,1758,NA,NA,NA,NA,NA,676,115,1758
"668","COK","WPRO B",NA,"WPRO",NA,"gn","3g cephalosporins","BSI","whoc",3,1338,448,3086,"global",9,332,-105,785,835,-37,2561
"669","COK","WPRO B",NA,"WPRO",NA,"gn","carbapenems","BSI","whoc",1,809,-20,2391,NA,NA,NA,NA,NA,809,-20,2391
"670","COK","WPRO B",NA,"WPRO",NA,"gp","glycopeptides","BSI","whoc",1,281,-1650,2471,"global",5,2903,-578,6348,1155,-1449,5600
"671","COK","WPRO B",NA,"WPRO",NA,"gp","penicillins","BSI","whoc",4,2295,691,5779,"whoc",2,1209,-1011,3455,1752,-595,4890
"672","COK","WPRO B",NA,"WPRO",NA,"gn","3g cephalosporins","COL/INF","global",13,1484,382,3586,"global",6,138,-73,356,811,-39,2986
"673","COK","WPRO B",NA,"WPRO",NA,"gn","carbapenems","COL/INF","whoc",4,669,3,1997,"whoc",3,3647,-1113,8521,2158,-322,7452
"674","COK","WPRO B",NA,"WPRO",NA,"gp","glycopeptides","COL/INF","global",7,710,-28,1968,"global",4,93,-99,297,402,-84,1736
"675","COK","WPRO B",NA,"WPRO",NA,"gp","penicillins","COL/INF","whoc",1,1507,-9780,12481,"global",7,1034,-3942,5868,1271,-7001,11296
"676","COK","WPRO B",NA,"WPRO",NA,"gn","3g cephalosporins","RTI","whoc",1,1627,492,3920,NA,NA,NA,NA,NA,1627,492,3920
"677","COK","WPRO B",NA,"WPRO",NA,"gn","carbapenems","RTI","global",4,281,-1082,2079,"global",1,6324,-5467,17865,3303,-4227,15986
"678","COK","WPRO B",NA,"WPRO",NA,"tb","mdr","RTI","global",3,20027,-6295,63969,"global",1,48950,-46877,136946,34489,-30030,126882
"679","COK","WPRO B",NA,"WPRO",NA,"gp","penicillins","RTI","global",13,297,39,823,"global",5,-750,-4907,3631,-226,-4345,2895
"680","COK","WPRO B",NA,"WPRO",NA,"gp","penicillins","SSI","global",2,1032,337,2498,"global",2,36685,-18889,88376,18858,-5183,78090
"681","COK","WPRO B",NA,"WPRO",NA,"gp","penicillins","SSTI","whoc",1,2551,462,6709,"whoc",1,5686,-5273,16767,4119,-3440,15211
"682","COK","WPRO B",NA,"WPRO",NA,"gn","3g cephalosporins","UTI","global",4,494,149,1245,"global",2,1590,-939,4073,1042,-472,3675
"683","COK","WPRO B",NA,"WPRO",NA,"gn","carbapenems","UTI","global",2,1343,36,3931,NA,NA,NA,NA,NA,1343,36,3931
"684","COK","WPRO B",NA,"WPRO",NA,"gp","glycopeptides","UTI","global",1,-21,-7961,8067,NA,NA,NA,NA,NA,-21,-7961,8067
"685","COL","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gp","penicillins","B-J","whoc",1,742,-830,2846,NA,NA,NA,NA,NA,742,-830,2846
"686","COL","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gn","3g cephalosporins","BSI","whoc",2,633,15,1801,"income",3,303,-157,786,468,-125,1531
"687","COL","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gn","carbapenems","BSI","whoc",2,13,-977,958,NA,NA,NA,NA,NA,13,-977,958
"688","COL","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gp","glycopeptides","BSI","global",14,417,146,959,"global",5,2936,-533,6565,1677,61,5997
"689","COL","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gp","penicillins","BSI","income",6,329,47,864,"income",2,125,-104,366,227,-72,734
"690","COL","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gn","3g cephalosporins","COL/INF","whoc",4,625,177,1449,"whoc",1,1573,-1352,4620,1099,-902,4204
"691","COL","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gn","carbapenems","COL/INF","whoc",1,178,-124,636,"whoc",1,2264,-2159,6833,1221,-1569,6092
"692","COL","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gp","glycopeptides","COL/INF","global",7,301,19,821,"global",4,100,-80,278,200,-60,713
"693","COL","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gp","penicillins","COL/INF","whoc",1,57,21,127,"global",7,1275,-3348,6028,666,-2565,5347
"694","COL","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gn","3g cephalosporins","RTI","income",7,35,-175,283,NA,NA,NA,NA,NA,35,-175,283
"695","COL","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gn","carbapenems","RTI","income",1,2524,-2000,9225,"income",1,6295,-6727,18288,4409,-5067,16143
"696","COL","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","tb","mdr","RTI","global",3,8411,-3944,29539,"global",1,47107,-50755,138564,27759,-33972,126164
"697","COL","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gp","penicillins","RTI","income",3,79,0,222,"global",5,-747,-5081,3536,-334,-4199,2934
"698","COL","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gp","penicillins","SSI","global",2,429,149,1017,"global",2,37298,-14230,91839,18864,-5495,81522
"699","COL","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gp","penicillins","SSTI","income",2,680,135,1727,"income",1,5733,-5001,16722,3207,-3110,15403
"700","COL","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gn","3g cephalosporins","UTI","global",4,206,60,487,"global",2,1605,-683,3878,906,-337,3582
"701","COL","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gn","carbapenems","UTI","global",2,558,32,1537,NA,NA,NA,NA,NA,558,32,1537
"702","COL","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gp","glycopeptides","UTI","global",1,96,-3471,3573,NA,NA,NA,NA,NA,96,-3471,3573
"703","CPV","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","gp","penicillins","B-J","income",1,134,44,287,NA,NA,NA,NA,NA,134,44,287
"704","CPV","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","gn","3g cephalosporins","BSI","global",29,110,40,240,"global",9,317,-177,799,214,-89,738
"705","CPV","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","gn","carbapenems","BSI","global",13,127,26,319,NA,NA,NA,NA,NA,127,26,319
"706","CPV","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","gp","glycopeptides","BSI","global",14,165,60,360,"global",5,2843,-694,6351,1504,-34,5797
"707","CPV","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","gp","penicillins","BSI","wbregion",1,423,169,881,"global",12,175,-37,384,299,-2,782
"708","CPV","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","gn","3g cephalosporins","COL/INF","whoc",1,89,35,182,"whoc",1,111,-112,342,100,-72,294
"709","CPV","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","gn","carbapenems","COL/INF","global",21,140,49,291,"global",10,15,-13,43,77,-8,261
"710","CPV","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","gp","glycopeptides","COL/INF","global",7,111,-2,308,"global",4,98,-85,282,104,-63,298
"711","CPV","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","gp","penicillins","COL/INF","global",14,29,11,61,"global",7,1191,-3532,6073,610,-2721,5311
"712","CPV","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","gn","3g cephalosporins","RTI","global",7,14,-55,100,NA,NA,NA,NA,NA,14,-55,100
"713","CPV","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","gn","carbapenems","RTI","global",4,47,-171,315,"global",1,6083,-5408,18153,3065,-4392,16310
"714","CPV","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","tb","mdr","RTI","global",3,3429,-1135,10249,"global",1,48675,-42622,143829,26052,-27962,127751
"715","CPV","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","gp","penicillins","RTI","global",13,48,3,128,"global",5,-654,-4751,3554,-303,-4250,3008
"716","CPV","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","gp","penicillins","SSI","global",2,167,59,351,"global",2,37010,-13787,86169,18589,-6207,79030
"717","CPV","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","gp","penicillins","SSTI","global",2,260,57,612,"global",2,593,-520,1662,427,-351,1530
"718","CPV","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","gn","3g cephalosporins","UTI","global",4,80,27,183,"global",2,1627,-739,4018,854,-336,3645
"719","CPV","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","gn","carbapenems","UTI","global",2,218,20,560,NA,NA,NA,NA,NA,218,20,560
"720","CPV","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","gp","glycopeptides","UTI","global",1,31,-1261,1392,NA,NA,NA,NA,NA,31,-1261,1392
"721","CRI","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gp","penicillins","B-J","whoc",1,1437,-1883,6218,NA,NA,NA,NA,NA,1437,-1883,6218
"722","CRI","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gn","3g cephalosporins","BSI","whoc",2,1317,56,3512,"income",3,317,-143,772,817,-121,3079
"723","CRI","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gn","carbapenems","BSI","whoc",2,44,-1790,2049,NA,NA,NA,NA,NA,44,-1790,2049
"724","CRI","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gp","glycopeptides","BSI","global",14,875,316,1898,"global",5,2765,-920,6631,1820,-296,5796
"725","CRI","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gp","penicillins","BSI","income",6,694,134,1848,"income",2,127,-114,364,411,-80,1510
"726","CRI","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gn","3g cephalosporins","COL/INF","whoc",4,1300,378,2981,"whoc",1,1541,-1634,4584,1421,-1118,4131
"727","CRI","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gn","carbapenems","COL/INF","whoc",1,343,-266,1276,"whoc",1,2294,-2118,6951,1319,-1498,5940
"728","CRI","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gp","glycopeptides","COL/INF","global",7,628,-8,1759,"global",4,92,-84,281,360,-71,1451
"729","CRI","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gp","penicillins","COL/INF","whoc",1,117,46,248,"global",7,1196,-3643,6113,657,-2857,5255
"730","CRI","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gn","3g cephalosporins","RTI","income",7,56,-367,567,NA,NA,NA,NA,NA,56,-367,567
"731","CRI","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gn","carbapenems","RTI","income",1,5462,-4833,19792,"income",1,6533,-5636,18539,5997,-5043,19109
"732","CRI","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","tb","mdr","RTI","global",3,18014,-6883,57716,"global",1,47737,-48251,138990,32875,-32579,122939
"733","CRI","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gp","penicillins","RTI","income",3,165,-3,436,"global",5,-848,-5420,3335,-342,-4531,2641
"734","CRI","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gp","penicillins","SSI","global",2,893,302,2016,"global",2,36365,-13273,91442,18629,-5887,81914
"735","CRI","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gp","penicillins","SSTI","income",2,1401,290,3507,"income",1,5442,-5653,16809,3422,-3692,14773
"736","CRI","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gn","3g cephalosporins","UTI","global",4,424,137,976,"global",2,1584,-892,4011,1004,-481,3591
"737","CRI","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gn","carbapenems","UTI","global",2,1110,35,2956,NA,NA,NA,NA,NA,1110,35,2956
"738","CRI","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gp","glycopeptides","UTI","global",1,72,-6930,6659,NA,NA,NA,NA,NA,72,-6930,6659
"739","CUB","AMRO A","Latin America & Caribbean","PAHO","Upper middle income","gp","penicillins","B-J","whoc",1,21,-359,391,NA,NA,NA,NA,NA,21,-359,391
"740","CUB","AMRO A","Latin America & Caribbean","PAHO","Upper middle income","gn","3g cephalosporins","BSI","whoc",1,294,-8,817,"whoc",1,23842,-21852,72180,12068,-16759,64847
"741","CUB","AMRO A","Latin America & Caribbean","PAHO","Upper middle income","gn","carbapenems","BSI","whoc",1,129,16,341,NA,NA,NA,NA,NA,129,16,341
"742","CUB","AMRO A","Latin America & Caribbean","PAHO","Upper middle income","gp","glycopeptides","BSI","whoc",10,335,110,756,"whoc",3,2690,-740,6367,1512,-132,5816
"743","CUB","AMRO A","Latin America & Caribbean","PAHO","Upper middle income","gp","penicillins","BSI","whoc",9,173,45,400,"whoc",7,446,-325,1201,310,-192,1102
"744","CUB","AMRO A","Latin America & Caribbean","PAHO","Upper middle income","gn","3g cephalosporins","COL/INF","whoc",4,514,149,1091,"whoc",2,25873,-17266,68915,13194,-10484,60927
"745","CUB","AMRO A","Latin America & Caribbean","PAHO","Upper middle income","gn","carbapenems","COL/INF","whoc",10,351,106,759,"whoc",6,13,-14,41,182,-9,680
"746","CUB","AMRO A","Latin America & Caribbean","PAHO","Upper middle income","gp","glycopeptides","COL/INF","whoc",5,168,-140,673,"whoc",3,102,-94,291,135,-116,519
"747","CUB","AMRO A","Latin America & Caribbean","PAHO","Upper middle income","gp","penicillins","COL/INF","whoc",10,-19,-50,-3,"whoc",5,-88,-5557,5172,-53,-4406,4149
"748","CUB","AMRO A","Latin America & Caribbean","PAHO","Upper middle income","gn","3g cephalosporins","RTI","income",7,27,-148,227,NA,NA,NA,NA,NA,27,-148,227
"749","CUB","AMRO A","Latin America & Caribbean","PAHO","Upper middle income","gn","carbapenems","RTI","income",1,2193,-1604,7698,"income",1,6051,-5981,18164,4122,-4436,16046
"750","CUB","AMRO A","Latin America & Caribbean","PAHO","Upper middle income","tb","mdr","RTI","global",3,7170,-2828,21770,"global",1,48178,-52162,141181,27674,-34874,129290
"751","CUB","AMRO A","Latin America & Caribbean","PAHO","Upper middle income","gp","penicillins","RTI","whoc",6,63,-92,268,"whoc",4,-890,-5091,3236,-413,-4483,2768
"752","CUB","AMRO A","Latin America & Caribbean","PAHO","Upper middle income","gp","penicillins","SSI","whoc",2,372,113,798,"whoc",2,37277,-14995,88682,18825,-7641,81851
"753","CUB","AMRO A","Latin America & Caribbean","PAHO","Upper middle income","gp","penicillins","SSTI","income",2,588,125,1407,"whoc",1,558,-642,1686,573,-385,1584
"754","CUB","AMRO A","Latin America & Caribbean","PAHO","Upper middle income","gn","3g cephalosporins","UTI","whoc",1,81,29,172,"whoc",1,3249,-3440,10023,1665,-2641,8945
"755","CUB","AMRO A","Latin America & Caribbean","PAHO","Upper middle income","gn","carbapenems","UTI","whoc",1,752,130,1814,NA,NA,NA,NA,NA,752,130,1814
"756","CUB","AMRO A","Latin America & Caribbean","PAHO","Upper middle income","gp","glycopeptides","UTI","whoc",1,78,-2745,2816,NA,NA,NA,NA,NA,78,-2745,2816
"757","CYP","EMRO E","Europe & Central Asia","EURO","High income","gp","penicillins","B-J","income",1,220,-2797,3657,NA,NA,NA,NA,NA,220,-2797,3657
"758","CYP","EMRO E","Europe & Central Asia","EURO","High income","gn","3g cephalosporins","BSI","income",24,1697,521,3917,"income",8,269,-206,757,983,-145,3452
"759","CYP","EMRO E","Europe & Central Asia","EURO","High income","gn","carbapenems","BSI","income",10,2621,631,6480,NA,NA,NA,NA,NA,2621,631,6480
"760","CYP","EMRO E","Europe & Central Asia","EURO","High income","gp","glycopeptides","BSI","income",14,2902,955,6819,"income",5,2843,-481,6472,2863,-214,6502
"761","CYP","EMRO E","Europe & Central Asia","EURO","High income","gp","penicillins","BSI","income",25,1316,431,2850,"income",12,168,-63,395,742,-25,2550
"762","CYP","EMRO E","Europe & Central Asia","EURO","High income","gn","3g cephalosporins","COL/INF","income",6,6283,1859,14589,"income",2,27235,-13972,68287,16759,-6595,62441
"763","CYP","EMRO E","Europe & Central Asia","EURO","High income","gn","carbapenems","COL/INF","income",14,3078,951,7624,"income",6,14,-14,42,1546,-9,6422
"764","CYP","EMRO E","Europe & Central Asia","EURO","High income","gp","glycopeptides","COL/INF","income",7,2048,-50,5782,"income",4,97,-97,286,1073,-95,4921
"765","CYP","EMRO E","Europe & Central Asia","EURO","High income","gp","penicillins","COL/INF","income",13,529,185,1130,"income",7,1091,-3392,5898,810,-2678,5096
"766","CYP","EMRO E","Europe & Central Asia","EURO","High income","gn","3g cephalosporins","RTI","income",6,-426,-2056,843,NA,NA,NA,NA,NA,-426,-2056,843
