"","Country (ISO3 Code)","WHO-CHOICE Region","World Bank Geographical Region","World Health Region","World Bank Income Status","Gram stain","Antibiotic Class","Syndrome","Regional Level of MA for LOS","Number of Studies in MA for LOS","Mean Cost - from Excess LOS","Low 95% UI Bound - from Excess LOS","High 95% UI Bound - from Excess LOS","Regional Level of MA for Extracted Costs","Number of Studies in MA for Extracted Costs","Mean Cost - from Extracted Costs","Low 95% UI Bound - from Exctraced Costs","High 95% UI Bound - from Extraced Costs","Mean Cost - Across Both","Low 95% UI Bound - Across Both","High 95% UI Bound - Across Both"
"957","ESP","EURO A","Europe & Central Asia","EURO","High income","gn","carbapenems","BSI","whoc",5,3119,559,8214,NA,NA,NA,NA,NA,3119,559,8214
"958","ESP","EURO A","Europe & Central Asia","EURO","High income","gp","glycopeptides","BSI","whoc",2,6399,412,17162,"whoc",1,36828,-38307,104802,21613,-22413,95578
"959","ESP","EURO A","Europe & Central Asia","EURO","High income","gp","penicillins","BSI","whoc",6,1368,-1987,5948,"whoc",1,1817,-1546,5183,1481,-1905,5581
"960","ESP","EURO A","Europe & Central Asia","EURO","High income","gn","3g cephalosporins","COL/INF","income",6,6533,2039,15054,"income",2,26883,-14069,69910,16708,-9494,63103
"961","ESP","EURO A","Europe & Central Asia","EURO","High income","gn","carbapenems","COL/INF","whoc",1,2470,-743,8408,"income",6,14,-14,42,1242,-271,7068
"962","ESP","EURO A","Europe & Central Asia","EURO","High income","gp","glycopeptides","COL/INF","whoc",1,4517,-782,14260,"whoc",1,32502,-24861,90942,18510,-17881,80067
"963","ESP","EURO A","Europe & Central Asia","EURO","High income","gp","penicillins","COL/INF","whoc",2,4593,1785,9613,"whoc",2,10316,-3170,22766,7455,-807,20936
"964","ESP","EURO A","Europe & Central Asia","EURO","High income","gn","3g cephalosporins","RTI","income",6,-466,-2310,736,NA,NA,NA,NA,NA,-466,-2310,736
"965","ESP","EURO A","Europe & Central Asia","EURO","High income","gn","carbapenems","RTI","whoc",2,2630,-880,8337,"global",1,6343,-5566,17901,4487,-4244,16708
"966","ESP","EURO A","Europe & Central Asia","EURO","High income","tb","mdr","RTI","whoc",1,27383,2863,72281,"income",1,47954,-40478,139251,37668,-26017,124991
"967","ESP","EURO A","Europe & Central Asia","EURO","High income","gp","penicillins","RTI","whoc",3,5191,1608,12087,"whoc",1,31102,-37935,99073,18147,-26399,89554
"968","ESP","EURO A","Europe & Central Asia","EURO","High income","gp","penicillins","SSI","income",2,3153,1098,6784,"income",2,36847,-14392,91337,20000,-6184,81246
"969","ESP","EURO A","Europe & Central Asia","EURO","High income","gp","penicillins","SSTI","income",1,3895,1118,9403,"income",1,558,-575,1675,2783,-249,8281
"970","ESP","EURO A","Europe & Central Asia","EURO","High income","gn","3g cephalosporins","UTI","whoc",1,1714,639,3675,"whoc",1,1373,-1158,4014,1543,-758,3888
"971","ESP","EURO A","Europe & Central Asia","EURO","High income","gn","carbapenems","UTI","whoc",1,2487,-374,7690,NA,NA,NA,NA,NA,2487,-374,7690
"972","ESP","EURO A","Europe & Central Asia","EURO","High income","gp","glycopeptides","UTI","income",1,845,-22388,25350,NA,NA,NA,NA,NA,845,-22388,25350
"973","EST","EURO C","Europe & Central Asia","EURO","High income","gp","penicillins","B-J","income",1,131,-1467,1802,NA,NA,NA,NA,NA,131,-1467,1802
"974","EST","EURO C","Europe & Central Asia","EURO","High income","gn","3g cephalosporins","BSI","income",24,966,319,2165,"income",8,272,-228,787,619,-133,1880
"975","EST","EURO C","Europe & Central Asia","EURO","High income","gn","carbapenems","BSI","income",10,1446,342,3555,NA,NA,NA,NA,NA,1446,342,3555
"976","EST","EURO C","Europe & Central Asia","EURO","High income","gp","glycopeptides","BSI","income",14,1656,578,3446,"income",5,2770,-527,6519,2213,-140,5909
"977","EST","EURO C","Europe & Central Asia","EURO","High income","gp","penicillins","BSI","income",25,749,277,1600,"income",12,179,-31,391,464,4,1411
"978","EST","EURO C","Europe & Central Asia","EURO","High income","gn","3g cephalosporins","COL/INF","income",6,3538,1227,7823,"income",2,27350,-16103,69241,15444,-9800,63784
"979","EST","EURO C","Europe & Central Asia","EURO","High income","gn","carbapenems","COL/INF","whoc",1,2887,556,6940,"income",6,14,-15,41,1451,-11,5864
"980","EST","EURO C","Europe & Central Asia","EURO","High income","gp","glycopeptides","COL/INF","income",7,1140,-61,3081,"income",4,100,-82,281,620,-80,2599
"981","EST","EURO C","Europe & Central Asia","EURO","High income","gp","penicillins","COL/INF","income",13,297,108,628,"income",7,1173,-3806,5913,735,-2945,5139
"982","EST","EURO C","Europe & Central Asia","EURO","High income","gn","3g cephalosporins","RTI","income",6,-229,-1201,516,NA,NA,NA,NA,NA,-229,-1201,516
"983","EST","EURO C","Europe & Central Asia","EURO","High income","gn","carbapenems","RTI","income",3,316,-2234,3166,"global",1,6109,-7388,18948,3212,-4829,16688
"984","EST","EURO C","Europe & Central Asia","EURO","High income","tb","mdr","RTI","whoc",1,81110,31953,161250,"whoc",1,48012,-46598,143571,64561,-32672,153579
"985","EST","EURO C","Europe & Central Asia","EURO","High income","gp","penicillins","RTI","income",12,553,111,1335,"income",5,-631,-4702,3728,-39,-4251,3074
"986","EST","EURO C","Europe & Central Asia","EURO","High income","gp","penicillins","SSI","income",2,1683,584,3764,"income",2,36920,-14302,90000,19302,-5182,82092
"987","EST","EURO C","Europe & Central Asia","EURO","High income","gp","penicillins","SSTI","income",1,2052,598,4802,"income",1,586,-539,1726,1563,-262,4326
"988","EST","EURO C","Europe & Central Asia","EURO","High income","gn","3g cephalosporins","UTI","income",4,816,249,1831,"income",2,1605,-833,3906,1210,-359,3563
"989","EST","EURO C","Europe & Central Asia","EURO","High income","gn","carbapenems","UTI","income",2,2161,147,5766,NA,NA,NA,NA,NA,2161,147,5766
"990","EST","EURO C","Europe & Central Asia","EURO","High income","gp","glycopeptides","UTI","income",1,421,-11445,13008,NA,NA,NA,NA,NA,421,-11445,13008
"991","ETH","AFRO E","Sub-Saharan Africa","AFRO","Low income","gp","penicillins","B-J","global",3,17,2,45,NA,NA,NA,NA,NA,17,2,45
"992","ETH","AFRO E","Sub-Saharan Africa","AFRO","Low income","gn","3g cephalosporins","BSI","global",29,18,6,41,"global",9,302,-180,723,160,-93,669
"993","ETH","AFRO E","Sub-Saharan Africa","AFRO","Low income","gn","carbapenems","BSI","global",13,21,3,55,NA,NA,NA,NA,NA,21,3,55
"994","ETH","AFRO E","Sub-Saharan Africa","AFRO","Low income","gp","glycopeptides","BSI","global",14,27,9,59,"global",5,2845,-741,6349,1436,-31,5838
"995","ETH","AFRO E","Sub-Saharan Africa","AFRO","Low income","gp","penicillins","BSI","whoc",1,69,26,152,"global",12,171,-49,412,120,-10,356
"996","ETH","AFRO E","Sub-Saharan Africa","AFRO","Low income","gn","3g cephalosporins","COL/INF","wbregion",1,15,5,32,"wbregion",1,111,-114,332,63,-71,293
"997","ETH","AFRO E","Sub-Saharan Africa","AFRO","Low income","gn","carbapenems","COL/INF","global",21,23,8,55,"global",10,14,-13,42,19,-9,48
"998","ETH","AFRO E","Sub-Saharan Africa","AFRO","Low income","gp","glycopeptides","COL/INF","global",7,19,0,55,"global",4,104,-84,289,61,-59,263
"999","ETH","AFRO E","Sub-Saharan Africa","AFRO","Low income","gp","penicillins","COL/INF","global",14,5,2,11,"global",7,1026,-3901,5843,515,-3028,5044
"1000","ETH","AFRO E","Sub-Saharan Africa","AFRO","Low income","gn","3g cephalosporins","RTI","global",7,2,-12,16,NA,NA,NA,NA,NA,2,-12,16
"1001","ETH","AFRO E","Sub-Saharan Africa","AFRO","Low income","gn","carbapenems","RTI","global",4,6,-32,50,"global",1,6323,-5715,18473,3165,-3618,16683
"1002","ETH","AFRO E","Sub-Saharan Africa","AFRO","Low income","tb","mdr","RTI","global",3,540,-233,1881,"global",1,48087,-45256,146082,24314,-24975,127203
"1003","ETH","AFRO E","Sub-Saharan Africa","AFRO","Low income","gp","penicillins","RTI","global",13,8,1,22,"global",5,-828,-5197,3513,-410,-4323,2627
"1004","ETH","AFRO E","Sub-Saharan Africa","AFRO","Low income","gp","penicillins","SSI","global",2,28,9,65,"global",2,35596,-13935,87998,17812,-8162,78209
"1005","ETH","AFRO E","Sub-Saharan Africa","AFRO","Low income","gp","penicillins","SSTI","global",2,43,11,109,"global",2,635,-499,1749,339,-339,1601
"1006","ETH","AFRO E","Sub-Saharan Africa","AFRO","Low income","gn","3g cephalosporins","UTI","global",4,13,4,30,"global",2,1624,-786,3970,818,-510,3580
"1007","ETH","AFRO E","Sub-Saharan Africa","AFRO","Low income","gn","carbapenems","UTI","global",2,36,3,98,NA,NA,NA,NA,NA,36,3,98
"1008","ETH","AFRO E","Sub-Saharan Africa","AFRO","Low income","gp","glycopeptides","UTI","global",1,6,-212,203,NA,NA,NA,NA,NA,6,-212,203
"1009","FIN","EURO A","Europe & Central Asia","EURO","High income","gp","penicillins","B-J","income",1,425,-4854,6240,NA,NA,NA,NA,NA,425,-4854,6240
"1010","FIN","EURO A","Europe & Central Asia","EURO","High income","gn","3g cephalosporins","BSI","whoc",13,2975,764,7171,"whoc",4,1243,-6222,8413,2109,-4942,7941
"1011","FIN","EURO A","Europe & Central Asia","EURO","High income","gn","carbapenems","BSI","whoc",5,4791,579,12691,NA,NA,NA,NA,NA,4791,579,12691
"1012","FIN","EURO A","Europe & Central Asia","EURO","High income","gp","glycopeptides","BSI","whoc",2,10688,1428,29977,"whoc",1,37203,-33849,111325,23945,-22318,97944
"1013","FIN","EURO A","Europe & Central Asia","EURO","High income","gp","penicillins","BSI","whoc",6,2201,-3582,8858,"whoc",1,1795,-1787,5199,1998,-2436,7736
"1014","FIN","EURO A","Europe & Central Asia","EURO","High income","gn","3g cephalosporins","COL/INF","income",6,10802,3456,25255,"income",2,25705,-17890,66405,18254,-10371,60801
"1015","FIN","EURO A","Europe & Central Asia","EURO","High income","gn","carbapenems","COL/INF","whoc",1,4096,-1083,12267,"income",6,14,-15,42,2055,-412,10590
"1016","FIN","EURO A","Europe & Central Asia","EURO","High income","gp","glycopeptides","COL/INF","whoc",1,7432,-1547,22218,"whoc",1,32208,-28620,94708,19820,-19894,82189
"1017","FIN","EURO A","Europe & Central Asia","EURO","High income","gp","penicillins","COL/INF","whoc",2,7480,2721,16486,"whoc",2,10227,-3754,24102,8854,-1446,22157
"1018","FIN","EURO A","Europe & Central Asia","EURO","High income","gn","3g cephalosporins","RTI","income",6,-720,-3383,1358,NA,NA,NA,NA,NA,-720,-3383,1358
"1019","FIN","EURO A","Europe & Central Asia","EURO","High income","gn","carbapenems","RTI","whoc",2,4169,-1789,12842,"global",1,6270,-5732,18423,5219,-3787,17031
"1020","FIN","EURO A","Europe & Central Asia","EURO","High income","tb","mdr","RTI","whoc",1,45502,2058,125256,"income",1,48554,-40262,136174,47028,-27664,132563
"1021","FIN","EURO A","Europe & Central Asia","EURO","High income","gp","penicillins","RTI","whoc",3,8570,2662,19807,"whoc",1,31312,-32284,100086,19941,-23080,89895
"1022","FIN","EURO A","Europe & Central Asia","EURO","High income","gp","penicillins","SSI","income",2,5187,1793,12313,"income",2,36591,-12233,86529,20889,-4241,78866
"1023","FIN","EURO A","Europe & Central Asia","EURO","High income","gp","penicillins","SSTI","income",1,6323,1726,14814,"income",1,586,-523,1697,4411,-240,13669
"1024","FIN","EURO A","Europe & Central Asia","EURO","High income","gn","3g cephalosporins","UTI","whoc",1,2791,1021,5985,"whoc",1,1236,-1218,4015,2014,-772,5352
"1025","FIN","EURO A","Europe & Central Asia","EURO","High income","gn","carbapenems","UTI","whoc",1,4082,-1168,12646,NA,NA,NA,NA,NA,4082,-1168,12646
"1026","FIN","EURO A","Europe & Central Asia","EURO","High income","gp","glycopeptides","UTI","income",1,1752,-35290,46658,NA,NA,NA,NA,NA,1752,-35290,46658
"1027","FJI","WPRO B","East Asia & Pacific","WPRO","Upper middle income","gp","penicillins","B-J","income",1,393,-419,1616,NA,NA,NA,NA,NA,393,-419,1616
"1028","FJI","WPRO B","East Asia & Pacific","WPRO","Upper middle income","gn","3g cephalosporins","BSI","whoc",3,297,110,648,"income",3,318,-126,781,308,-55,727
"1029","FJI","WPRO B","East Asia & Pacific","WPRO","Upper middle income","gn","carbapenems","BSI","whoc",1,181,-9,522,NA,NA,NA,NA,NA,181,-9,522
"1030","FJI","WPRO B","East Asia & Pacific","WPRO","Upper middle income","gp","glycopeptides","BSI","whoc",1,67,-353,556,"wbregion",1,23665,-17525,67265,11866,-12085,60786
"1031","FJI","WPRO B","East Asia & Pacific","WPRO","Upper middle income","gp","penicillins","BSI","whoc",4,505,157,1116,"whoc",2,1263,-939,3432,884,-639,3106
"1032","FJI","WPRO B","East Asia & Pacific","WPRO","Upper middle income","gn","3g cephalosporins","COL/INF","income",6,286,112,603,"income",3,1218,-236,2692,752,9,2515
"1033","FJI","WPRO B","East Asia & Pacific","WPRO","Upper middle income","gn","carbapenems","COL/INF","whoc",4,150,-2,397,"whoc",3,3590,-1112,8282,1870,-504,7455
"1034","FJI","WPRO B","East Asia & Pacific","WPRO","Upper middle income","gp","glycopeptides","COL/INF","wbregion",1,253,-57,714,"global",4,94,-98,283,173,-80,627
"1035","FJI","WPRO B","East Asia & Pacific","WPRO","Upper middle income","gp","penicillins","COL/INF","whoc",1,269,-2218,2844,"global",7,1142,-3659,5887,705,-2972,5206
"1036","FJI","WPRO B","East Asia & Pacific","WPRO","Upper middle income","gn","3g cephalosporins","RTI","whoc",1,361,132,794,NA,NA,NA,NA,NA,361,132,794
"1037","FJI","WPRO B","East Asia & Pacific","WPRO","Upper middle income","gn","carbapenems","RTI","income",1,1397,-1112,4780,"income",1,6313,-5942,18657,3855,-3805,16502
"1038","FJI","WPRO B","East Asia & Pacific","WPRO","Upper middle income","tb","mdr","RTI","wbregion",1,397,-34,1044,"global",1,47956,-40219,140414,24176,-24726,128491
"1039","FJI","WPRO B","East Asia & Pacific","WPRO","Upper middle income","gp","penicillins","RTI","income",3,42,2,106,"global",5,-710,-5055,3506,-334,-4334,2912
"1040","FJI","WPRO B","East Asia & Pacific","WPRO","Upper middle income","gp","penicillins","SSI","global",2,228,76,500,"global",2,37910,-16082,89779,19069,-8105,82200
"1041","FJI","WPRO B","East Asia & Pacific","WPRO","Upper middle income","gp","penicillins","SSTI","whoc",1,564,118,1352,"whoc",1,5698,-5608,16582,3131,-4019,15094
"1042","FJI","WPRO B","East Asia & Pacific","WPRO","Upper middle income","gn","3g cephalosporins","UTI","wbregion",2,133,51,275,"global",2,1589,-827,3910,861,-500,3598
"1043","FJI","WPRO B","East Asia & Pacific","WPRO","Upper middle income","gn","carbapenems","UTI","global",2,293,16,769,NA,NA,NA,NA,NA,293,16,769
"1044","FJI","WPRO B","East Asia & Pacific","WPRO","Upper middle income","gp","glycopeptides","UTI","global",1,75,-1539,1636,NA,NA,NA,NA,NA,75,-1539,1636
"1045","FRA","EURO A","Europe & Central Asia","EURO","High income","gp","penicillins","B-J","income",1,375,-3767,4842,NA,NA,NA,NA,NA,375,-3767,4842
"1046","FRA","EURO A","Europe & Central Asia","EURO","High income","gn","3g cephalosporins","BSI","whoc",13,2514,703,6075,"whoc",4,975,-6339,8651,1745,-5099,7770
"1047","FRA","EURO A","Europe & Central Asia","EURO","High income","gn","carbapenems","BSI","whoc",5,4112,688,10804,NA,NA,NA,NA,NA,4112,688,10804
"1048","FRA","EURO A","Europe & Central Asia","EURO","High income","gp","glycopeptides","BSI","whoc",2,8756,564,23323,"whoc",1,34916,-38124,102750,21836,-24093,93626
"1049","FRA","EURO A","Europe & Central Asia","EURO","High income","gp","penicillins","BSI","whoc",6,1757,-2841,8176,"whoc",1,1728,-1695,4928,1742,-2382,6471
"1050","FRA","EURO A","Europe & Central Asia","EURO","High income","gn","3g cephalosporins","COL/INF","income",6,9119,2968,21893,"income",2,26848,-15006,68119,17984,-8643,60605
"1051","FRA","EURO A","Europe & Central Asia","EURO","High income","gn","carbapenems","COL/INF","whoc",1,3545,-1204,10724,"income",6,14,-11,41,1780,-418,9356
"1052","FRA","EURO A","Europe & Central Asia","EURO","High income","gp","glycopeptides","COL/INF","whoc",1,6524,-832,18576,"whoc",1,30911,-26944,89309,18717,-19575,77297
"1053","FRA","EURO A","Europe & Central Asia","EURO","High income","gp","penicillins","COL/INF","whoc",2,6306,2434,13359,"whoc",2,9710,-3937,24149,8008,-1993,21428
"1054","FRA","EURO A","Europe & Central Asia","EURO","High income","gn","3g cephalosporins","RTI","income",6,-614,-3294,1368,NA,NA,NA,NA,NA,-614,-3294,1368
"1055","FRA","EURO A","Europe & Central Asia","EURO","High income","gn","carbapenems","RTI","whoc",2,3620,-1401,12042,"global",1,6329,-5373,18115,4975,-3754,16810
"1056","FRA","EURO A","Europe & Central Asia","EURO","High income","tb","mdr","RTI","whoc",1,38391,3740,104305,"income",1,46147,-49951,144224,42269,-27989,129116
"1057","FRA","EURO A","Europe & Central Asia","EURO","High income","gp","penicillins","RTI","whoc",3,7271,2288,17604,"whoc",1,33243,-29823,97418,20257,-20967,87977
"1058","FRA","EURO A","Europe & Central Asia","EURO","High income","gp","penicillins","SSI","income",2,4342,1311,10088,"income",2,36764,-12543,87832,20553,-5510,76679
"1059","FRA","EURO A","Europe & Central Asia","EURO","High income","gp","penicillins","SSTI","income",1,5382,1515,13337,"income",1,568,-561,1654,3777,-260,12157
"1060","FRA","EURO A","Europe & Central Asia","EURO","High income","gn","3g cephalosporins","UTI","whoc",1,2347,908,4987,"whoc",1,1328,-1275,3919,1837,-891,4475
"1061","FRA","EURO A","Europe & Central Asia","EURO","High income","gn","carbapenems","UTI","whoc",1,3443,-870,10888,NA,NA,NA,NA,NA,3443,-870,10888
"1062","FRA","EURO A","Europe & Central Asia","EURO","High income","gp","glycopeptides","UTI","income",1,966,-29799,33477,NA,NA,NA,NA,NA,966,-29799,33477
"1063","FSM","WPRO B","East Asia & Pacific","WPRO","Lower middle income","gp","penicillins","B-J","income",1,263,89,621,NA,NA,NA,NA,NA,263,89,621
"1064","FSM","WPRO B","East Asia & Pacific","WPRO","Lower middle income","gn","3g cephalosporins","BSI","whoc",3,426,152,973,"wbregion",2,874,-711,2250,650,-414,2026
"1065","FSM","WPRO B","East Asia & Pacific","WPRO","Lower middle income","gn","carbapenems","BSI","whoc",1,260,-15,765,NA,NA,NA,NA,NA,260,-15,765
"1066","FSM","WPRO B","East Asia & Pacific","WPRO","Lower middle income","gp","glycopeptides","BSI","whoc",1,90,-513,796,"wbregion",1,23250,-21159,65232,11670,-13654,59591
"1067","FSM","WPRO B","East Asia & Pacific","WPRO","Lower middle income","gp","penicillins","BSI","whoc",4,724,202,1657,"whoc",2,1222,-1033,3564,973,-720,3136
"1068","FSM","WPRO B","East Asia & Pacific","WPRO","Lower middle income","gn","3g cephalosporins","COL/INF","income",1,172,67,370,"income",1,112,-115,344,142,-78,361
"1069","FSM","WPRO B","East Asia & Pacific","WPRO","Lower middle income","gn","carbapenems","COL/INF","whoc",4,213,-4,613,"whoc",3,3800,-817,8542,2007,-72,7695
"1070","FSM","WPRO B","East Asia & Pacific","WPRO","Lower middle income","gp","glycopeptides","COL/INF","wbregion",1,361,-86,1078,"global",4,102,-85,286,232,-86,931
"1071","FSM","WPRO B","East Asia & Pacific","WPRO","Lower middle income","gp","penicillins","COL/INF","whoc",1,420,-2958,4049,"global",7,1139,-3706,5923,780,-3338,5402
"1072","FSM","WPRO B","East Asia & Pacific","WPRO","Lower middle income","gn","3g cephalosporins","RTI","whoc",1,522,175,1177,NA,NA,NA,NA,NA,522,175,1177
"1073","FSM","WPRO B","East Asia & Pacific","WPRO","Lower middle income","gn","carbapenems","RTI","wbregion",2,136,-1450,1889,"wbregion",1,6035,-5572,17428,3085,-3909,15727
