"","syndrome","class","gram.stain","iso3c.x","whoc.region","Income.group","wb.region","TE.final","seTE.final","level","no.studies"
"598","COL/INF","3g cephalosporins","gn","PNG","WPRO B","Lower middle income","East Asia & Pacific",1776.50000506756,1279.16319095659,"wbregion",2
"599","COL/INF","3g cephalosporins","gn","SLB","WPRO B","Lower middle income","East Asia & Pacific",1776.50000506756,1279.16319095659,"wbregion",2
"600","COL/INF","3g cephalosporins","gn","VNM","WPRO B","Lower middle income","East Asia & Pacific",1776.50000506756,1279.16319095659,"wbregion",2
"601","COL/INF","3g cephalosporins","gn","VUT","WPRO B","Lower middle income","East Asia & Pacific",1776.50000506756,1279.16319095659,"wbregion",2
"602","COL/INF","3g cephalosporins","gn","THA","SEARO B","Upper middle income","East Asia & Pacific",1776.50000506756,1279.16319095659,"whoc",2
"603","COL/INF","3g cephalosporins","gn","THA","SEARO B","Upper middle income","East Asia & Pacific",1776.50000506756,1279.16319095659,"whoc",2
"604","COL/INF","3g cephalosporins","gn","CHN","WPRO B","Upper middle income","East Asia & Pacific",1776.50000506756,1279.16319095659,"income",2
"605","COL/INF","3g cephalosporins","gn","FJI","WPRO B","Upper middle income","East Asia & Pacific",1776.50000506756,1279.16319095659,"income",2
"606","COL/INF","3g cephalosporins","gn","MHL","WPRO B","Upper middle income","East Asia & Pacific",1776.50000506756,1279.16319095659,"income",2
"607","COL/INF","3g cephalosporins","gn","MYS","WPRO B","Upper middle income","East Asia & Pacific",1776.50000506756,1279.16319095659,"income",2
"608","COL/INF","3g cephalosporins","gn","NRU","WPRO B","Upper middle income","East Asia & Pacific",1776.50000506756,1279.16319095659,"income",2
"609","COL/INF","3g cephalosporins","gn","TON","WPRO B","Upper middle income","East Asia & Pacific",1776.50000506756,1279.16319095659,"income",2
"610","COL/INF","3g cephalosporins","gn","TUV","WPRO B","Upper middle income","East Asia & Pacific",1776.50000506756,1279.16319095659,"income",2
"611","COL/INF","3g cephalosporins","gn","WSM","WPRO B","Upper middle income","East Asia & Pacific",1776.50000506756,1279.16319095659,"income",2
"612","COL/INF","3g cephalosporins","gn","CYP","EMRO E","High income","Europe & Central Asia",1776.50000506756,1279.16319095659,"global",2
"613","COL/INF","3g cephalosporins","gn","AND","EURO A","High income","Europe & Central Asia",1776.50000506756,1279.16319095659,"global",2
"614","COL/INF","3g cephalosporins","gn","AUT","EURO A","High income","Europe & Central Asia",1776.50000506756,1279.16319095659,"global",2
"615","COL/INF","3g cephalosporins","gn","BEL","EURO A","High income","Europe & Central Asia",1776.50000506756,1279.16319095659,"global",2
"616","COL/INF","3g cephalosporins","gn","CHE","EURO A","High income","Europe & Central Asia",1776.50000506756,1279.16319095659,"global",2
"617","COL/INF","3g cephalosporins","gn","CZE","EURO A","High income","Europe & Central Asia",1776.50000506756,1279.16319095659,"global",2
"618","COL/INF","3g cephalosporins","gn","DEU","EURO A","High income","Europe & Central Asia",1776.50000506756,1279.16319095659,"global",2
"619","COL/INF","3g cephalosporins","gn","DNK","EURO A","High income","Europe & Central Asia",1776.50000506756,1279.16319095659,"global",2
"620","COL/INF","3g cephalosporins","gn","ESP","EURO A","High income","Europe & Central Asia",1776.50000506756,1279.16319095659,"global",2
"621","COL/INF","3g cephalosporins","gn","FIN","EURO A","High income","Europe & Central Asia",1776.50000506756,1279.16319095659,"global",2
"622","COL/INF","3g cephalosporins","gn","FRA","EURO A","High income","Europe & Central Asia",1776.50000506756,1279.16319095659,"global",2
"623","COL/INF","3g cephalosporins","gn","GBR","EURO A","High income","Europe & Central Asia",1776.50000506756,1279.16319095659,"global",2
"624","COL/INF","3g cephalosporins","gn","GRC","EURO A","High income","Europe & Central Asia",1776.50000506756,1279.16319095659,"global",2
"625","COL/INF","3g cephalosporins","gn","HRV","EURO A","High income","Europe & Central Asia",1776.50000506756,1279.16319095659,"global",2
"626","COL/INF","3g cephalosporins","gn","IRL","EURO A","High income","Europe & Central Asia",1776.50000506756,1279.16319095659,"global",2
"627","COL/INF","3g cephalosporins","gn","ISL","EURO A","High income","Europe & Central Asia",1776.50000506756,1279.16319095659,"global",2
"628","COL/INF","3g cephalosporins","gn","ITA","EURO A","High income","Europe & Central Asia",1776.50000506756,1279.16319095659,"global",2
"629","COL/INF","3g cephalosporins","gn","LUX","EURO A","High income","Europe & Central Asia",1776.50000506756,1279.16319095659,"global",2
"630","COL/INF","3g cephalosporins","gn","MCO","EURO A","High income","Europe & Central Asia",1776.50000506756,1279.16319095659,"global",2
"631","COL/INF","3g cephalosporins","gn","NLD","EURO A","High income","Europe & Central Asia",1776.50000506756,1279.16319095659,"global",2
"632","COL/INF","3g cephalosporins","gn","NOR","EURO A","High income","Europe & Central Asia",1776.50000506756,1279.16319095659,"global",2
"633","COL/INF","3g cephalosporins","gn","PRT","EURO A","High income","Europe & Central Asia",1776.50000506756,1279.16319095659,"global",2
"634","COL/INF","3g cephalosporins","gn","SMR","EURO A","High income","Europe & Central Asia",1776.50000506756,1279.16319095659,"global",2
"635","COL/INF","3g cephalosporins","gn","SVN","EURO A","High income","Europe & Central Asia",1776.50000506756,1279.16319095659,"global",2
"636","COL/INF","3g cephalosporins","gn","SWE","EURO A","High income","Europe & Central Asia",1776.50000506756,1279.16319095659,"global",2
"637","COL/INF","3g cephalosporins","gn","POL","EURO B","High income","Europe & Central Asia",1776.50000506756,1279.16319095659,"global",2
"638","COL/INF","3g cephalosporins","gn","SVK","EURO B","High income","Europe & Central Asia",1776.50000506756,1279.16319095659,"global",2
"639","COL/INF","3g cephalosporins","gn","EST","EURO C","High income","Europe & Central Asia",1776.50000506756,1279.16319095659,"global",2
"640","COL/INF","3g cephalosporins","gn","HUN","EURO C","High income","Europe & Central Asia",1776.50000506756,1279.16319095659,"global",2
"641","COL/INF","3g cephalosporins","gn","LTU","EURO C","High income","Europe & Central Asia",1776.50000506756,1279.16319095659,"global",2
"642","COL/INF","3g cephalosporins","gn","LVA","EURO C","High income","Europe & Central Asia",1776.50000506756,1279.16319095659,"global",2
"643","COL/INF","3g cephalosporins","gn","TJK","EURO B","Low income","Europe & Central Asia",1776.50000506756,1279.16319095659,"global",2
"644","COL/INF","3g cephalosporins","gn","KGZ","EURO B","Lower middle income","Europe & Central Asia",1776.50000506756,1279.16319095659,"global",2
"645","COL/INF","3g cephalosporins","gn","UZB","EURO B","Lower middle income","Europe & Central Asia",1776.50000506756,1279.16319095659,"global",2
"646","COL/INF","3g cephalosporins","gn","MDA","EURO C","Lower middle income","Europe & Central Asia",1776.50000506756,1279.16319095659,"global",2
"647","COL/INF","3g cephalosporins","gn","UKR","EURO C","Lower middle income","Europe & Central Asia",1776.50000506756,1279.16319095659,"global",2
"648","COL/INF","3g cephalosporins","gn","ALB","EURO B","Upper middle income","Europe & Central Asia",1776.50000506756,1279.16319095659,"income",2
"649","COL/INF","3g cephalosporins","gn","ARM","EURO B","Upper middle income","Europe & Central Asia",1776.50000506756,1279.16319095659,"income",2
"650","COL/INF","3g cephalosporins","gn","AZE","EURO B","Upper middle income","Europe & Central Asia",1776.50000506756,1279.16319095659,"income",2
"651","COL/INF","3g cephalosporins","gn","BGR","EURO B","Upper middle income","Europe & Central Asia",1776.50000506756,1279.16319095659,"income",2
"652","COL/INF","3g cephalosporins","gn","BIH","EURO B","Upper middle income","Europe & Central Asia",1776.50000506756,1279.16319095659,"income",2
"653","COL/INF","3g cephalosporins","gn","GEO","EURO B","Upper middle income","Europe & Central Asia",1776.50000506756,1279.16319095659,"income",2
"654","COL/INF","3g cephalosporins","gn","MKD","EURO B","Upper middle income","Europe & Central Asia",1776.50000506756,1279.16319095659,"income",2
"655","COL/INF","3g cephalosporins","gn","MNE","EURO B","Upper middle income","Europe & Central Asia",1776.50000506756,1279.16319095659,"income",2
"656","COL/INF","3g cephalosporins","gn","ROU","EURO B","Upper middle income","Europe & Central Asia",1776.50000506756,1279.16319095659,"income",2
"657","COL/INF","3g cephalosporins","gn","SRB","EURO B","Upper middle income","Europe & Central Asia",1776.50000506756,1279.16319095659,"income",2
"658","COL/INF","3g cephalosporins","gn","TKM","EURO B","Upper middle income","Europe & Central Asia",1776.50000506756,1279.16319095659,"income",2
"659","COL/INF","3g cephalosporins","gn","TUR","EURO B","Upper middle income","Europe & Central Asia",1776.50000506756,1279.16319095659,"income",2
"660","COL/INF","3g cephalosporins","gn","BLR","EURO C","Upper middle income","Europe & Central Asia",1776.50000506756,1279.16319095659,"income",2
"661","COL/INF","3g cephalosporins","gn","KAZ","EURO C","Upper middle income","Europe & Central Asia",1776.50000506756,1279.16319095659,"income",2
"662","COL/INF","3g cephalosporins","gn","RUS","EURO C","Upper middle income","Europe & Central Asia",1776.50000506756,1279.16319095659,"income",2
"663","COL/INF","3g cephalosporins","gn","ATG","AMRO B","High income","Latin America & Caribbean",1776.50000506756,1279.16319095659,"global",2
"664","COL/INF","3g cephalosporins","gn","BHS","AMRO B","High income","Latin America & Caribbean",1776.50000506756,1279.16319095659,"global",2
"665","COL/INF","3g cephalosporins","gn","BRB","AMRO B","High income","Latin America & Caribbean",1776.50000506756,1279.16319095659,"global",2
"666","COL/INF","3g cephalosporins","gn","CHL","AMRO B","High income","Latin America & Caribbean",1776.50000506756,1279.16319095659,"global",2
"667","COL/INF","3g cephalosporins","gn","KNA","AMRO B","High income","Latin America & Caribbean",1776.50000506756,1279.16319095659,"global",2
"668","COL/INF","3g cephalosporins","gn","PAN","AMRO B","High income","Latin America & Caribbean",1776.50000506756,1279.16319095659,"global",2
"669","COL/INF","3g cephalosporins","gn","TTO","AMRO B","High income","Latin America & Caribbean",1776.50000506756,1279.16319095659,"global",2
"670","COL/INF","3g cephalosporins","gn","URY","AMRO B","High income","Latin America & Caribbean",1776.50000506756,1279.16319095659,"global",2
"671","COL/INF","3g cephalosporins","gn","HTI","AMRO D","Low income","Latin America & Caribbean",1776.50000506756,1279.16319095659,"global",2
"672","COL/INF","3g cephalosporins","gn","HND","AMRO B","Lower middle income","Latin America & Caribbean",1776.50000506756,1279.16319095659,"global",2
"673","COL/INF","3g cephalosporins","gn","SLV","AMRO B","Lower middle income","Latin America & Caribbean",1776.50000506756,1279.16319095659,"global",2
"674","COL/INF","3g cephalosporins","gn","BOL","AMRO D","Lower middle income","Latin America & Caribbean",1776.50000506756,1279.16319095659,"global",2
"675","COL/INF","3g cephalosporins","gn","NIC","AMRO D","Lower middle income","Latin America & Caribbean",1776.50000506756,1279.16319095659,"global",2
"676","COL/INF","3g cephalosporins","gn","CUB","AMRO A","Upper middle income","Latin America & Caribbean",1776.50000506756,1279.16319095659,"income",2
"677","COL/INF","3g cephalosporins","gn","ARG","AMRO B","Upper middle income","Latin America & Caribbean",1776.50000506756,1279.16319095659,"income",2
"678","COL/INF","3g cephalosporins","gn","BLZ","AMRO B","Upper middle income","Latin America & Caribbean",1776.50000506756,1279.16319095659,"income",2
"679","COL/INF","3g cephalosporins","gn","BRA","AMRO B","Upper middle income","Latin America & Caribbean",1776.50000506756,1279.16319095659,"income",2
"680","COL/INF","3g cephalosporins","gn","COL","AMRO B","Upper middle income","Latin America & Caribbean",1776.50000506756,1279.16319095659,"income",2
"681","COL/INF","3g cephalosporins","gn","CRI","AMRO B","Upper middle income","Latin America & Caribbean",1776.50000506756,1279.16319095659,"income",2
"682","COL/INF","3g cephalosporins","gn","DMA","AMRO B","Upper middle income","Latin America & Caribbean",1776.50000506756,1279.16319095659,"income",2
"683","COL/INF","3g cephalosporins","gn","DOM","AMRO B","Upper middle income","Latin America & Caribbean",1776.50000506756,1279.16319095659,"income",2
"684","COL/INF","3g cephalosporins","gn","GRD","AMRO B","Upper middle income","Latin America & Caribbean",1776.50000506756,1279.16319095659,"income",2
"685","COL/INF","3g cephalosporins","gn","GUY","AMRO B","Upper middle income","Latin America & Caribbean",1776.50000506756,1279.16319095659,"income",2
"686","COL/INF","3g cephalosporins","gn","JAM","AMRO B","Upper middle income","Latin America & Caribbean",1776.50000506756,1279.16319095659,"income",2
"687","COL/INF","3g cephalosporins","gn","LCA","AMRO B","Upper middle income","Latin America & Caribbean",1776.50000506756,1279.16319095659,"income",2
"688","COL/INF","3g cephalosporins","gn","MEX","AMRO B","Upper middle income","Latin America & Caribbean",1776.50000506756,1279.16319095659,"income",2
"689","COL/INF","3g cephalosporins","gn","PRY","AMRO B","Upper middle income","Latin America & Caribbean",1776.50000506756,1279.16319095659,"income",2
"690","COL/INF","3g cephalosporins","gn","SUR","AMRO B","Upper middle income","Latin America & Caribbean",1776.50000506756,1279.16319095659,"income",2
"691","COL/INF","3g cephalosporins","gn","VCT","AMRO B","Upper middle income","Latin America & Caribbean",1776.50000506756,1279.16319095659,"income",2
"692","COL/INF","3g cephalosporins","gn","VEN","AMRO B","Upper middle income","Latin America & Caribbean",1776.50000506756,1279.16319095659,"income",2
"693","COL/INF","3g cephalosporins","gn","ECU","AMRO D","Upper middle income","Latin America & Caribbean",1776.50000506756,1279.16319095659,"income",2
"694","COL/INF","3g cephalosporins","gn","GTM","AMRO D","Upper middle income","Latin America & Caribbean",1776.50000506756,1279.16319095659,"income",2
"695","COL/INF","3g cephalosporins","gn","PER","AMRO D","Upper middle income","Latin America & Caribbean",1776.50000506756,1279.16319095659,"income",2
"696","COL/INF","3g cephalosporins","gn","ARE","EMRO E","High income","Middle East & North Africa",1776.50000506756,1279.16319095659,"global",2
"697","COL/INF","3g cephalosporins","gn","BHR","EMRO E","High income","Middle East & North Africa",1776.50000506756,1279.16319095659,"global",2
"698","COL/INF","3g cephalosporins","gn","KWT","EMRO E","High income","Middle East & North Africa",1776.50000506756,1279.16319095659,"global",2
"699","COL/INF","3g cephalosporins","gn","OMN","EMRO E","High income","Middle East & North Africa",1776.50000506756,1279.16319095659,"global",2
"700","COL/INF","3g cephalosporins","gn","QAT","EMRO E","High income","Middle East & North Africa",1776.50000506756,1279.16319095659,"global",2
"701","COL/INF","3g cephalosporins","gn","SAU","EMRO E","High income","Middle East & North Africa",1776.50000506756,1279.16319095659,"global",2
"702","COL/INF","3g cephalosporins","gn","ISR","EURO A","High income","Middle East & North Africa",1776.50000506756,1279.16319095659,"global",2
