"","Country (ISO3 Code)","WHO-CHOICE Region","World Bank Geographical Region","World Health Region","World Bank Income Status","Gram stain","Antibiotic Class","Syndrome","Regional Level of MA for LOS","Number of Studies in MA for LOS","Mean Cost - from Excess LOS","Low 95% UI Bound - from Excess LOS","High 95% UI Bound - from Excess LOS","Regional Level of MA for Extracted Costs","Number of Studies in MA for Extracted Costs","Mean Cost - from Extracted Costs","Low 95% UI Bound - from Exctraced Costs","High 95% UI Bound - from Extraced Costs","Mean Cost - Across Both","Low 95% UI Bound - Across Both","High 95% UI Bound - Across Both"
"527","COD","AFRO E","Sub-Saharan Africa","AFRO","Low income","gn","carbapenems","BSI","global",4,17,4,44,NA,NA,NA,NA,NA,17,4,44
"528","COD","AFRO E","Sub-Saharan Africa","AFRO","Low income","gp","glycopeptides","BSI","global",3,23,7,52,"global",2,23184,-17630,63211,11604,-10326,56103
"529","COD","AFRO E","Sub-Saharan Africa","AFRO","Low income","gp","penicillins","BSI","global",7,6,1,14,"global",3,129,-123,369,67,-78,334
"530","COD","AFRO E","Sub-Saharan Africa","AFRO","Low income","gn","3g cephalosporins","COL/INF","whoc",1,51,18,113,"global",2,1788,-775,4248,920,-320,3876
"531","COD","AFRO E","Sub-Saharan Africa","AFRO","Low income","gn","carbapenems","COL/INF","global",9,17,6,37,NA,NA,NA,NA,NA,17,6,37
"532","COD","AFRO E","Sub-Saharan Africa","AFRO","Low income","gp","glycopeptides","COL/INF","global",3,19,2,53,"global",5,13374,-1161,26325,6696,1,24673
"533","COD","AFRO E","Sub-Saharan Africa","AFRO","Low income","gp","penicillins","COL/INF","global",5,32,11,70,"global",4,32489,-4234,68172,16260,10,61765
"534","COD","AFRO E","Sub-Saharan Africa","AFRO","Low income","gp","glycopeptides","IAI","global",1,4,0,13,"global",1,34015,-32965,100371,17010,-22326,89944
"535","COD","AFRO E","Sub-Saharan Africa","AFRO","Low income","gn","3g cephalosporins","RTI","global",6,-2,-8,4,NA,NA,NA,NA,NA,-2,-8,4
"536","COD","AFRO E","Sub-Saharan Africa","AFRO","Low income","gn","carbapenems","RTI","global",1,36,-116,211,"global",1,5198,-5296,14423,2617,-3526,13268
"537","COD","AFRO E","Sub-Saharan Africa","AFRO","Low income","gp","penicillins","RTI","global",2,3,0,8,NA,NA,NA,NA,NA,3,0,8
"538","COD","AFRO E","Sub-Saharan Africa","AFRO","Low income","gp","penicillins","SSI","global",3,29,10,65,"global",2,83726,-32849,198527,41877,-15877,179990
"539","COD","AFRO E","Sub-Saharan Africa","AFRO","Low income","gp","penicillins","SSTI","global",2,21,4,50,NA,NA,NA,NA,NA,21,4,50
"540","COD","AFRO E","Sub-Saharan Africa","AFRO","Low income","gp","glycopeptides","UTI",NA,NA,NA,NA,NA,"global",1,10010,-9552,29195,10010,-9552,29195
"541","COG","AFRO E","Sub-Saharan Africa","AFRO","Lower middle income","gn","3g cephalosporins","BSI","global",9,61,8,159,"global",2,255,-219,748,158,-158,663
"542","COG","AFRO E","Sub-Saharan Africa","AFRO","Lower middle income","gn","carbapenems","BSI","global",4,196,47,488,NA,NA,NA,NA,NA,196,47,488
"543","COG","AFRO E","Sub-Saharan Africa","AFRO","Lower middle income","gp","glycopeptides","BSI","global",3,268,87,631,"global",2,24936,-14547,64731,12602,-8064,56825
"544","COG","AFRO E","Sub-Saharan Africa","AFRO","Lower middle income","gp","penicillins","BSI","global",7,66,14,166,"global",3,128,-103,374,97,-72,323
"545","COG","AFRO E","Sub-Saharan Africa","AFRO","Lower middle income","gn","3g cephalosporins","COL/INF","whoc",1,592,217,1336,"global",2,1802,-752,4325,1197,-354,4025
"546","COG","AFRO E","Sub-Saharan Africa","AFRO","Lower middle income","gn","carbapenems","COL/INF","global",9,194,70,418,NA,NA,NA,NA,NA,194,70,418
"547","COG","AFRO E","Sub-Saharan Africa","AFRO","Lower middle income","gp","glycopeptides","COL/INF","global",3,209,12,589,"global",5,13157,-1435,27341,6683,-18,25090
"548","COG","AFRO E","Sub-Saharan Africa","AFRO","Lower middle income","gp","penicillins","COL/INF","global",5,368,137,803,"global",4,33510,-2034,67125,16939,122,61861
"549","COG","AFRO E","Sub-Saharan Africa","AFRO","Lower middle income","gp","glycopeptides","IAI","global",1,50,-1,136,"global",1,34777,-34673,100666,17414,-21702,91263
"550","COG","AFRO E","Sub-Saharan Africa","AFRO","Lower middle income","gn","3g cephalosporins","RTI","global",6,-20,-94,42,NA,NA,NA,NA,NA,-20,-94,42
"551","COG","AFRO E","Sub-Saharan Africa","AFRO","Lower middle income","gn","carbapenems","RTI","global",1,431,-1276,2409,"global",1,4733,-4756,14714,2582,-3483,12926
"552","COG","AFRO E","Sub-Saharan Africa","AFRO","Lower middle income","gp","penicillins","RTI","global",2,31,4,81,NA,NA,NA,NA,NA,31,4,81
"553","COG","AFRO E","Sub-Saharan Africa","AFRO","Lower middle income","gp","penicillins","SSI","global",3,339,118,751,"global",2,81431,-34971,191726,40885,-15590,179966
"554","COG","AFRO E","Sub-Saharan Africa","AFRO","Lower middle income","gp","penicillins","SSTI","global",2,236,50,580,NA,NA,NA,NA,NA,236,50,580
"555","COG","AFRO E","Sub-Saharan Africa","AFRO","Lower middle income","gp","glycopeptides","UTI",NA,NA,NA,NA,NA,"global",1,9819,-9368,30143,9819,-9368,30143
"556","COK","WPRO B",NA,"WPRO",NA,"gn","3g cephalosporins","BSI","global",9,449,73,1176,"global",2,281,-181,759,365,-110,1025
"557","COK","WPRO B",NA,"WPRO",NA,"gn","carbapenems","BSI","whoc",1,971,345,2222,NA,NA,NA,NA,NA,971,345,2222
"558","COK","WPRO B",NA,"WPRO",NA,"gp","glycopeptides","BSI","global",3,1884,541,4310,"global",2,24441,-15443,64855,13163,-9815,57804
"559","COK","WPRO B",NA,"WPRO",NA,"gp","penicillins","BSI","whoc",1,1734,518,4163,"whoc",1,11934,-12400,35405,6834,-8594,31158
"560","COK","WPRO B",NA,"WPRO",NA,"gn","3g cephalosporins","COL/INF","global",5,1532,324,3951,"global",2,1705,-928,4270,1618,-517,4145
"561","COK","WPRO B",NA,"WPRO",NA,"gn","carbapenems","COL/INF","global",9,1359,480,3050,NA,NA,NA,NA,NA,1359,480,3050
"562","COK","WPRO B",NA,"WPRO",NA,"gp","glycopeptides","COL/INF","global",3,1467,20,4250,"global",5,13141,-1220,27694,7304,-76,24798
"563","COK","WPRO B",NA,"WPRO",NA,"gp","penicillins","COL/INF","global",5,2582,943,5710,"global",4,31885,-1508,65659,17234,853,61626
"564","COK","WPRO B",NA,"WPRO",NA,"gp","glycopeptides","IAI","global",1,351,-9,1023,"global",1,35725,-31658,103828,18038,-21606,93201
"565","COK","WPRO B",NA,"WPRO",NA,"gn","3g cephalosporins","RTI","global",6,-145,-785,305,NA,NA,NA,NA,NA,-145,-785,305
"566","COK","WPRO B",NA,"WPRO",NA,"gn","carbapenems","RTI","global",1,2679,-9668,16911,"global",1,4756,-5131,14557,3717,-7797,15519
"567","COK","WPRO B",NA,"WPRO",NA,"gp","penicillins","RTI","global",2,221,30,581,NA,NA,NA,NA,NA,221,30,581
"568","COK","WPRO B",NA,"WPRO",NA,"gp","penicillins","SSI","global",3,2359,761,5595,"global",2,86097,-18515,195818,44228,-4614,179696
"569","COK","WPRO B",NA,"WPRO",NA,"gp","penicillins","SSTI","global",2,1642,309,4175,NA,NA,NA,NA,NA,1642,309,4175
"570","COK","WPRO B",NA,"WPRO",NA,"gp","glycopeptides","UTI",NA,NA,NA,NA,NA,"global",1,10313,-9571,29897,10313,-9571,29897
"571","COL","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gn","3g cephalosporins","BSI","income",8,157,11,424,"income",2,268,-212,729,213,-125,683
"572","COL","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gn","carbapenems","BSI","income",1,1865,66,4966,NA,NA,NA,NA,NA,1865,66,4966
"573","COL","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gp","glycopeptides","BSI","global",3,793,259,1914,"global",2,23121,-15308,63277,11957,-9436,56809
"574","COL","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gp","penicillins","BSI","income",4,99,31,236,"income",2,131,-96,373,115,-63,339
"575","COL","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gn","3g cephalosporins","COL/INF","income",3,1027,118,2664,"income",2,1787,-671,4167,1407,-310,3762
"576","COL","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gn","carbapenems","COL/INF","income",1,379,144,820,NA,NA,NA,NA,NA,379,144,820
"577","COL","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gp","glycopeptides","COL/INF","global",3,619,21,1705,"global",5,13024,-1262,28430,6821,-78,25112
"578","COL","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gp","penicillins","COL/INF","global",5,1072,404,2369,"global",4,30919,-6034,66957,15996,322,61518
"579","COL","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gp","glycopeptides","IAI","global",1,148,-6,436,"global",1,34729,-31217,102298,17438,-19999,91870
"580","COL","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gn","3g cephalosporins","RTI","income",6,-62,-295,108,NA,NA,NA,NA,NA,-62,-295,108
"581","COL","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gn","carbapenems","RTI","income",1,1225,-4074,7197,"income",1,4885,-4651,15013,3055,-4163,13285
"582","COL","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gp","penicillins","RTI","income",2,93,12,245,NA,NA,NA,NA,NA,93,12,245
"583","COL","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gp","penicillins","SSI","global",3,976,331,2201,"global",2,82379,-31165,191987,41677,-9286,176629
"584","COL","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gp","penicillins","SSTI","income",1,531,147,1225,NA,NA,NA,NA,NA,531,147,1225
"585","COL","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gp","glycopeptides","UTI",NA,NA,NA,NA,NA,"global",1,10091,-9256,29106,10091,-9256,29106
"586","CPV","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","gn","3g cephalosporins","BSI","global",9,69,5,172,"global",2,251,-278,736,160,-187,654
"587","CPV","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","gn","carbapenems","BSI","global",4,224,59,516,NA,NA,NA,NA,NA,224,59,516
"588","CPV","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","gp","glycopeptides","BSI","global",3,306,95,688,"global",2,23768,-16807,62643,12037,-10216,56883
"589","CPV","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","gp","penicillins","BSI","global",7,74,16,176,"global",3,128,-116,387,101,-75,331
"590","CPV","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","gn","3g cephalosporins","COL/INF","whoc",1,176,71,366,"global",2,1798,-724,4282,987,-384,3887
"591","CPV","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","gn","carbapenems","COL/INF","global",9,224,82,490,NA,NA,NA,NA,NA,224,82,490
"592","CPV","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","gp","glycopeptides","COL/INF","global",3,236,9,619,"global",5,13160,-2010,27444,6698,-57,25499
"593","CPV","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","gp","penicillins","COL/INF","global",5,422,171,892,"global",4,33179,-2439,65314,16801,143,61614
"594","CPV","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","gp","glycopeptides","IAI","global",1,57,-3,158,"global",1,33896,-34436,99328,16977,-23438,86562
"595","CPV","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","gn","3g cephalosporins","RTI","global",6,-24,-116,48,NA,NA,NA,NA,NA,-24,-116,48
"596","CPV","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","gn","carbapenems","RTI","global",1,442,-1453,2646,"global",1,4988,-4361,14244,2715,-2931,12947
"597","CPV","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","gp","penicillins","RTI","global",2,37,7,92,NA,NA,NA,NA,NA,37,7,92
"598","CPV","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","gp","penicillins","SSI","global",3,386,143,817,"global",2,83716,-27419,195489,42051,-14876,178919
"599","CPV","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","gp","penicillins","SSTI","global",2,264,60,659,NA,NA,NA,NA,NA,264,60,659
"600","CPV","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","gp","glycopeptides","UTI",NA,NA,NA,NA,NA,"global",1,10118,-8581,28994,10118,-8581,28994
"601","CRI","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gn","3g cephalosporins","BSI","income",8,316,3,875,"income",2,255,-228,762,286,-180,819
"602","CRI","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gn","carbapenems","BSI","income",1,3877,93,10573,NA,NA,NA,NA,NA,3877,93,10573
"603","CRI","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gp","glycopeptides","BSI","global",3,1637,490,3722,"global",2,23788,-15869,66091,12713,-10442,57508
"604","CRI","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gp","penicillins","BSI","income",4,206,56,481,"income",2,126,-105,353,166,-71,416
"605","CRI","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gn","3g cephalosporins","COL/INF","income",3,2092,88,5589,"income",2,1776,-683,4274,1934,-341,4861
"606","CRI","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gn","carbapenems","COL/INF","income",1,786,317,1679,NA,NA,NA,NA,NA,786,317,1679
"607","CRI","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gp","glycopeptides","COL/INF","global",3,1207,-18,3266,"global",5,13579,-781,27902,7393,-93,25431
"608","CRI","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gp","penicillins","COL/INF","global",5,2226,881,4680,"global",4,32436,-4771,68515,17331,544,62544
"609","CRI","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gp","glycopeptides","IAI","global",1,305,-23,842,"global",1,34900,-31796,100717,17602,-21471,90773
"610","CRI","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gn","3g cephalosporins","RTI","income",6,-127,-634,242,NA,NA,NA,NA,NA,-127,-634,242
"611","CRI","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gn","carbapenems","RTI","income",1,2518,-6963,15164,"income",1,5157,-4539,15035,3838,-5804,15051
"612","CRI","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gp","penicillins","RTI","income",2,194,33,488,NA,NA,NA,NA,NA,194,33,488
"613","CRI","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gp","penicillins","SSI","global",3,2047,729,4695,"global",2,81609,-28472,199271,41828,-13785,182428
"614","CRI","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gp","penicillins","SSTI","income",1,1063,298,2455,NA,NA,NA,NA,NA,1063,298,2455
"615","CRI","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gp","glycopeptides","UTI",NA,NA,NA,NA,NA,"global",1,10260,-9504,29845,10260,-9504,29845
"616","CUB","AMRO A","Latin America & Caribbean","PAHO","Upper middle income","gn","3g cephalosporins","BSI","income",8,132,9,367,"income",2,258,-202,748,195,-152,678
"617","CUB","AMRO A","Latin America & Caribbean","PAHO","Upper middle income","gn","carbapenems","BSI","income",1,1629,68,4276,NA,NA,NA,NA,NA,1629,68,4276
"618","CUB","AMRO A","Latin America & Caribbean","PAHO","Upper middle income","gp","glycopeptides","BSI","whoc",3,683,222,1531,"whoc",2,24022,-14425,63105,12352,-8529,57270
"619","CUB","AMRO A","Latin America & Caribbean","PAHO","Upper middle income","gp","penicillins","BSI","income",4,86,23,195,"income",2,129,-97,366,107,-58,321
"620","CUB","AMRO A","Latin America & Caribbean","PAHO","Upper middle income","gn","3g cephalosporins","COL/INF","income",3,876,67,2321,"income",2,1793,-669,4304,1335,-181,3890
"621","CUB","AMRO A","Latin America & Caribbean","PAHO","Upper middle income","gn","carbapenems","COL/INF","whoc",3,1041,35,2875,NA,NA,NA,NA,NA,1041,35,2875
"622","CUB","AMRO A","Latin America & Caribbean","PAHO","Upper middle income","gp","glycopeptides","COL/INF","whoc",3,506,-1,1406,"whoc",5,13129,-973,26836,6818,-61,24495
"623","CUB","AMRO A","Latin America & Caribbean","PAHO","Upper middle income","gp","penicillins","COL/INF","whoc",4,950,361,2042,"whoc",4,33499,-3868,70978,17224,259,63821
"624","CUB","AMRO A","Latin America & Caribbean","PAHO","Upper middle income","gp","glycopeptides","IAI","whoc",1,126,-3,363,"whoc",1,33602,-35775,100704,16864,-23513,90163
"625","CUB","AMRO A","Latin America & Caribbean","PAHO","Upper middle income","gn","3g cephalosporins","RTI","income",6,-53,-244,108,NA,NA,NA,NA,NA,-53,-244,108
"626","CUB","AMRO A","Latin America & Caribbean","PAHO","Upper middle income","gn","carbapenems","RTI","income",1,1078,-3369,6482,"income",1,5108,-4423,15701,3093,-4234,13664
"627","CUB","AMRO A","Latin America & Caribbean","PAHO","Upper middle income","gp","penicillins","RTI","income",2,80,13,211,NA,NA,NA,NA,NA,80,13,211
"628","CUB","AMRO A","Latin America & Caribbean","PAHO","Upper middle income","gp","penicillins","SSI","whoc",2,933,311,2107,"whoc",2,82072,-37673,193793,41502,-11857,175170
"629","CUB","AMRO A","Latin America & Caribbean","PAHO","Upper middle income","gp","penicillins","SSTI","income",1,452,129,1030,NA,NA,NA,NA,NA,452,129,1030
"630","CUB","AMRO A","Latin America & Caribbean","PAHO","Upper middle income","gp","glycopeptides","UTI",NA,NA,NA,NA,NA,"whoc",1,10233,-9279,29246,10233,-9279,29246
"631","CYP","EMRO E","Europe & Central Asia","EURO","High income","gn","3g cephalosporins","BSI","income",9,1268,173,3532,"income",2,263,-215,754,765,-156,2915
"632","CYP","EMRO E","Europe & Central Asia","EURO","High income","gn","carbapenems","BSI","income",3,3766,871,9232,NA,NA,NA,NA,NA,3766,871,9232
"633","CYP","EMRO E","Europe & Central Asia","EURO","High income","gp","glycopeptides","BSI","income",3,5537,1706,12912,"income",2,25247,-15529,62666,15392,-6857,55918
"634","CYP","EMRO E","Europe & Central Asia","EURO","High income","gp","penicillins","BSI","income",7,1339,265,3265,"income",3,135,-93,367,737,-64,2857
"635","CYP","EMRO E","Europe & Central Asia","EURO","High income","gn","3g cephalosporins","COL/INF","income",1,407,-1296,2397,"global",2,1801,-740,4412,1104,-1038,3972
"636","CYP","EMRO E","Europe & Central Asia","EURO","High income","gn","carbapenems","COL/INF","whoc",1,2638,952,5815,NA,NA,NA,NA,NA,2638,952,5815
"637","CYP","EMRO E","Europe & Central Asia","EURO","High income","gp","glycopeptides","COL/INF","income",3,4161,86,11098,"income",5,12988,-675,27071,8575,-162,24811
"638","CYP","EMRO E","Europe & Central Asia","EURO","High income","gp","penicillins","COL/INF","income",7,6448,2305,14114,"income",4,33694,-684,69411,20071,1864,62461
"639","CYP","EMRO E","Europe & Central Asia","EURO","High income","gp","glycopeptides","IAI","income",1,1033,-1,3053,"income",1,33925,-34584,103394,17479,-23484,91604
"640","CYP","EMRO E","Europe & Central Asia","EURO","High income","gn","3g cephalosporins","RTI","income",6,-411,-2164,910,NA,NA,NA,NA,NA,-411,-2164,910
"641","CYP","EMRO E","Europe & Central Asia","EURO","High income","gn","carbapenems","RTI","global",1,8277,-27153,50391,"global",1,4956,-4388,15035,6616,-19902,40365
"642","CYP","EMRO E","Europe & Central Asia","EURO","High income","gp","penicillins","RTI","income",2,642,86,1701,NA,NA,NA,NA,NA,642,86,1701
"643","CYP","EMRO E","Europe & Central Asia","EURO","High income","gp","penicillins","SSI","income",3,6841,2308,15781,"income",2,82910,-26589,196432,44875,-8842,177810
"644","CYP","EMRO E","Europe & Central Asia","EURO","High income","gp","penicillins","SSTI","income",2,4827,985,12303,NA,NA,NA,NA,NA,4827,985,12303
"645","CYP","EMRO E","Europe & Central Asia","EURO","High income","gp","glycopeptides","UTI",NA,NA,NA,NA,NA,"income",1,9824,-10021,29379,9824,-10021,29379
"646","CZE","EURO A","Europe & Central Asia","EURO","High income","gn","3g cephalosporins","BSI","whoc",1,2376,99,6488,"income",2,266,-218,758,1321,-176,5451
