"","Country (ISO3 Code)","WHO-CHOICE Region","Gram stain","Antibiotic Class","Syndrome","Regional Level of MA for LOS","Number of Studies in MA for LOS","Mean Excess LOS","Low 95% UI Bound Excess LOS","High 95% UI Bound Excess LOS"
"834","FSM","WPRO B","gp","penicillins","COL/INF","wbregion",1,17.6254760365381,16.0379310096568,19.2519920302556
"835","FSM","WPRO B","gp","glycopeptides","IAI","global",1,2.54854766329033,-0.202419334165773,5.32294749409991
"836","FSM","WPRO B","gn","3g cephalosporins","RTI","global",6,-1.10394403987235,-4.283655165593,2.16997702040887
"837","FSM","WPRO B","gn","carbapenems","RTI","wbregion",1,20.9424083339504,-66.957270731851,105.11963725617
"838","FSM","WPRO B","gp","penicillins","RTI","global",2,1.63522566550176,0.344514885861429,2.92967876589028
"839","FSM","WPRO B","gp","penicillins","SSI","global",3,17.4150488487407,11.2042449794135,23.4113220228218
"840","FSM","WPRO B","gp","penicillins","SSTI","global",2,12.050494359205,3.79433416501556,20.9526471770103
"841","GAB","AFRO D","gn","3g cephalosporins","BSI","income",8,2.81372482272095,0.243952455320573,5.49719688428091
"842","GAB","AFRO D","gn","carbapenems","BSI","income",1,32.1921997362923,0.757748067711659,64.1818246007838
"843","GAB","AFRO D","gp","glycopeptides","BSI","global",3,14.0016902474694,7.87002786208361,20.1925754763291
"844","GAB","AFRO D","gp","penicillins","BSI","income",4,1.73817364234291,0.705268511657011,2.73932994378402
"845","GAB","AFRO D","gn","3g cephalosporins","COL/INF","whoc",1,7.89112928223279,7.11130619924543,8.62895913998457
"846","GAB","AFRO D","gn","carbapenems","COL/INF","income",1,6.6846561468098,6.2466685307543,7.12946440733204
"847","GAB","AFRO D","gp","glycopeptides","COL/INF","global",3,10.9391232533602,0.679390691312635,20.9426038103238
"848","GAB","AFRO D","gp","penicillins","COL/INF","global",5,19.0129484598429,15.3409878166897,22.9347777136562
"849","GAB","AFRO D","gp","glycopeptides","IAI","global",1,2.57786708207392,-0.147889191797914,5.33182465955638
"850","GAB","AFRO D","gn","3g cephalosporins","RTI","income",6,-1.08798756698849,-4.34259753444444,2.17035983353446
"851","GAB","AFRO D","gn","carbapenems","RTI","income",1,22.1162178112517,-57.0754730607955,104.587765331377
"852","GAB","AFRO D","gp","penicillins","RTI","income",2,1.6156440568077,0.355585397043676,2.84026077316288
"853","GAB","AFRO D","gp","penicillins","SSI","global",3,17.5593436768593,11.5578831641705,23.4181151261088
"854","GAB","AFRO D","gp","penicillins","SSTI","income",1,9.24441149911948,4.08118961928073,14.6574965319177
"855","GBR","EURO A","gn","3g cephalosporins","BSI","whoc",1,9.18583924896441,0.276539739868158,18.5352005640683
"856","GBR","EURO A","gn","carbapenems","BSI","whoc",2,9.8182955719563,-3.39209468965314,22.0872581547238
"857","GBR","EURO A","gp","glycopeptides","BSI","income",3,14.0341522556606,7.43825612767161,20.7089068603555
"858","GBR","EURO A","gp","penicillins","BSI","whoc",2,19.1114784512682,7.32617908638721,30.6558331088881
"859","GBR","EURO A","gn","3g cephalosporins","COL/INF","whoc",1,1.07565644108003,-2.82820309909157,4.90173509098448
"860","GBR","EURO A","gn","carbapenems","COL/INF","whoc",5,7.98130634127069,-7.84306665926463,23.3597612022448
"861","GBR","EURO A","gp","glycopeptides","COL/INF","income",3,10.9447734636945,0.872709691814969,21.3569859665704
"862","GBR","EURO A","gp","penicillins","COL/INF","whoc",2,9.37675085433917,4.46430135512838,13.8692226452335
"863","GBR","EURO A","gp","glycopeptides","IAI","income",1,2.60449571968534,-0.214928622802936,5.34340845423325
"864","GBR","EURO A","gn","3g cephalosporins","RTI","income",6,-1.06947844003419,-4.26930800286878,2.19288867281124
"865","GBR","EURO A","gn","carbapenems","RTI","global",1,20.9145875169917,-62.798532523491,108.288230072709
"866","GBR","EURO A","gp","penicillins","RTI","income",2,1.6117422985412,0.33140134806197,2.91527909343595
"867","GBR","EURO A","gp","penicillins","SSI","whoc",1,11.401979878774,3.57233627851679,19.2257047901254
"868","GBR","EURO A","gp","penicillins","SSTI","whoc",1,18.8811094230354,6.28914676732209,31.4518513919181
"869","GEO","EURO B","gn","3g cephalosporins","BSI","income",8,2.80142897914979,0.216919683612278,5.52480085645949
"870","GEO","EURO B","gn","carbapenems","BSI","income",1,33.0979174026466,1.92576644483891,66.3821123660721
"871","GEO","EURO B","gp","glycopeptides","BSI","global",3,13.989617396051,6.87011858210586,20.5714494785977
"872","GEO","EURO B","gp","penicillins","BSI","income",4,1.75875232551302,0.757775427793669,2.81113317536845
"873","GEO","EURO B","gn","3g cephalosporins","COL/INF","income",3,18.0447114562926,1.58075310956564,33.7985508436482
"874","GEO","EURO B","gn","carbapenems","COL/INF","income",1,6.65618530451682,6.20529833358567,7.11868947550282
"875","GEO","EURO B","gp","glycopeptides","COL/INF","global",3,10.5960439407603,0.55844033923287,21.060342723377
"876","GEO","EURO B","gp","penicillins","COL/INF","wbregion",2,9.23166680239535,4.70974305046155,13.8237388195211
"877","GEO","EURO B","gp","glycopeptides","IAI","global",1,2.6369375717983,-0.0852864719124737,5.28285970667365
"878","GEO","EURO B","gn","3g cephalosporins","RTI","income",6,-1.10551086188192,-3.8493875428581,1.87087364093311
"879","GEO","EURO B","gn","carbapenems","RTI","income",1,20.5273703633727,-58.0627465319543,104.158009331413
"880","GEO","EURO B","gp","penicillins","RTI","income",2,1.6127621606704,0.352520454495203,2.92103992983258
"881","GEO","EURO B","gp","penicillins","SSI","wbregion",1,10.9580141853459,2.86996768111504,18.8718277760401
"882","GEO","EURO B","gp","penicillins","SSTI","income",1,9.23710038787004,4.00589404561727,14.5970973767777
"883","GHA","AFRO D","gn","3g cephalosporins","BSI","global",9,3.20516569737503,0.393294941809464,5.9471538104241
"884","GHA","AFRO D","gn","carbapenems","BSI","global",4,10.1642017909974,3.32267081020495,16.8039808810806
"885","GHA","AFRO D","gp","glycopeptides","BSI","global",3,14.0145179958648,7.24100215509947,20.7669925929551
"886","GHA","AFRO D","gp","penicillins","BSI","global",7,3.40600174954265,0.900626369834998,5.97735371180684
"887","GHA","AFRO D","gn","3g cephalosporins","COL/INF","whoc",1,7.91059128034394,7.10423447567035,8.6357399852824
"888","GHA","AFRO D","gn","carbapenems","COL/INF","global",9,9.93809872744662,6.98881177586491,13.0128454667667
"889","GHA","AFRO D","gp","glycopeptides","COL/INF","global",3,10.4428672235967,-0.263343503007019,20.910732336591
"890","GHA","AFRO D","gp","penicillins","COL/INF","global",5,18.9863981098929,15.0760368116525,23.0312577751258
"891","GHA","AFRO D","gp","glycopeptides","IAI","global",1,2.5977597524694,-0.13619738210963,5.16116176996879
"892","GHA","AFRO D","gn","3g cephalosporins","RTI","global",6,-1.10528744246883,-4.15259005253586,1.99552421078015
"893","GHA","AFRO D","gn","carbapenems","RTI","global",1,20.1505308536274,-65.9572638434411,101.672017986301
"894","GHA","AFRO D","gp","penicillins","RTI","global",2,1.58951015060012,0.286942062120368,2.93150169871156
"895","GHA","AFRO D","gp","penicillins","SSI","global",3,17.6189719228704,10.7035529804418,23.935494796326
"896","GHA","AFRO D","gp","penicillins","SSTI","global",2,12.2905560784564,3.6209157326717,21.1814223194528
"897","GIN","AFRO D","gn","3g cephalosporins","BSI","global",9,3.24534476261663,0.607047014582591,5.84398919003108
"898","GIN","AFRO D","gn","carbapenems","BSI","global",4,10.3025983547392,3.69755135211196,16.7791077880909
"899","GIN","AFRO D","gp","glycopeptides","BSI","global",3,14.1352368444181,7.86568654915575,20.967399988572
"900","GIN","AFRO D","gp","penicillins","BSI","global",7,3.33322414704868,0.916611560411559,5.7232269437482
"901","GIN","AFRO D","gn","3g cephalosporins","COL/INF","whoc",1,7.89659567851801,7.14977475486725,8.67211594407739
"902","GIN","AFRO D","gn","carbapenems","COL/INF","global",9,9.9858831490109,6.9882061534327,12.9854750527135
"903","GIN","AFRO D","gp","glycopeptides","COL/INF","global",3,10.5424075640899,0.975394263089321,21.3072861011632
"904","GIN","AFRO D","gp","penicillins","COL/INF","global",5,19.0067371155894,15.2702836361063,23.1080440494049
"905","GIN","AFRO D","gp","glycopeptides","IAI","global",1,2.63240201104374,-0.110469360920069,5.36613680311441
"906","GIN","AFRO D","gn","3g cephalosporins","RTI","global",6,-1.04852690989303,-4.36256920825342,2.17953551925991
"907","GIN","AFRO D","gn","carbapenems","RTI","global",1,21.7836750824846,-66.1069777497689,106.368194348193
"908","GIN","AFRO D","gp","penicillins","RTI","global",2,1.60870957781309,0.224838878452014,2.8001948520543
"909","GIN","AFRO D","gp","penicillins","SSI","global",3,17.3817809080919,11.4872200759308,23.7438424091224
"910","GIN","AFRO D","gp","penicillins","SSTI","global",2,12.4191310632339,3.49671764844397,21.1004871957332
"911","GMB","AFRO D","gn","3g cephalosporins","BSI","global",9,3.168808691951,0.757643278673517,5.6659345406466
"912","GMB","AFRO D","gn","carbapenems","BSI","global",4,10.2109919926441,3.90218625094211,17.1628560768297
"913","GMB","AFRO D","gp","glycopeptides","BSI","global",3,13.8008211958268,7.28042643938287,20.3980920428643
"914","GMB","AFRO D","gp","penicillins","BSI","global",7,3.38928881205777,0.93195798407173,5.69878020319583
"915","GMB","AFRO D","gn","3g cephalosporins","COL/INF","whoc",1,7.89802410803369,7.10276679520344,8.70652303601095
"916","GMB","AFRO D","gn","carbapenems","COL/INF","global",9,9.93104749272856,6.95957783770683,13.0561239534707
"917","GMB","AFRO D","gp","glycopeptides","COL/INF","global",3,10.7225829105528,0.230108156049581,21.0121174544874
"918","GMB","AFRO D","gp","penicillins","COL/INF","global",5,18.993141677293,15.3191481221021,22.7865747069448
"919","GMB","AFRO D","gp","glycopeptides","IAI","global",1,2.59249172220337,-0.0391439029237823,5.27892967724447
"920","GMB","AFRO D","gn","3g cephalosporins","RTI","global",6,-1.10947469282037,-4.18573569867158,2.07828702465385
"921","GMB","AFRO D","gn","carbapenems","RTI","global",1,19.7627900211103,-67.6250362951722,103.181629458737
"922","GMB","AFRO D","gp","penicillins","RTI","global",2,1.62315721493389,0.359685899474732,2.9366920557671
"923","GMB","AFRO D","gp","penicillins","SSI","global",3,17.4878635700633,11.7315150062741,23.5757277593631
"924","GMB","AFRO D","gp","penicillins","SSTI","global",2,12.2354797248158,3.38222344117247,20.7918836224213
"925","GNB","AFRO D","gn","3g cephalosporins","BSI","global",9,3.22909911484319,0.524246707944514,5.8664786932901
"926","GNB","AFRO D","gn","carbapenems","BSI","global",4,10.0238973540751,4.15358260332472,16.5429792834387
"927","GNB","AFRO D","gp","glycopeptides","BSI","global",3,13.8711573162162,7.71944428048711,19.9816908539304
"928","GNB","AFRO D","gp","penicillins","BSI","global",7,3.34672725017831,0.985867137076597,5.79211085325128
"929","GNB","AFRO D","gn","3g cephalosporins","COL/INF","whoc",1,7.91222929409844,7.15530846863862,8.67562255108527
"930","GNB","AFRO D","gn","carbapenems","COL/INF","global",9,10.0601599663566,7.02999414612247,13.0274083705978
"931","GNB","AFRO D","gp","glycopeptides","COL/INF","global",3,10.5401702003017,0.560208521131356,20.9632536168432
"932","GNB","AFRO D","gp","penicillins","COL/INF","global",5,18.9868524036866,15.06209266946,22.9481021941874
"933","GNB","AFRO D","gp","glycopeptides","IAI","global",1,2.6344813947999,-0.0380564432228535,5.50416092371887
"934","GNB","AFRO D","gn","3g cephalosporins","RTI","global",6,-1.04191328311564,-4.19365677907268,2.14499175185124
"935","GNB","AFRO D","gn","carbapenems","RTI","global",1,21.7999565922605,-64.3466799547709,105.751085113131
"936","GNB","AFRO D","gp","penicillins","RTI","global",2,1.59651976867926,0.287475181946265,2.88985225385712
"937","GNB","AFRO D","gp","penicillins","SSI","global",3,17.5167542322459,11.1352543100994,23.6655429874696
"938","GNB","AFRO D","gp","penicillins","SSTI","global",2,12.2571714188749,4.17844447311422,20.8879572247457
"939","GNQ","AFRO D","gn","3g cephalosporins","BSI","income",8,2.74793292083152,0.0313730881664936,5.18833054755732
"940","GNQ","AFRO D","gn","carbapenems","BSI","income",1,33.2923079774291,0.993418628095451,66.0259424787205
"941","GNQ","AFRO D","gp","glycopeptides","BSI","global",3,13.9549905632551,7.48724570767069,20.2705055206369
"942","GNQ","AFRO D","gp","penicillins","BSI","income",4,1.73403316771412,0.752977011108506,2.72783949070774
"943","GNQ","AFRO D","gn","3g cephalosporins","COL/INF","whoc",1,7.88726438718575,7.03676058273041,8.70578796242566
"944","GNQ","AFRO D","gn","carbapenems","COL/INF","income",1,6.6599939632204,6.21015656058162,7.14185622503662
"945","GNQ","AFRO D","gp","glycopeptides","COL/INF","global",3,10.6448559352596,0.0889203283159507,21.1044527540061
"946","GNQ","AFRO D","gp","penicillins","COL/INF","global",5,18.8755292483062,14.7477652408265,22.6686784815872
"947","GNQ","AFRO D","gp","glycopeptides","IAI","global",1,2.57731731300603,-0.182012772026775,5.19245885959645
"948","GNQ","AFRO D","gn","3g cephalosporins","RTI","income",6,-1.08972144442738,-4.36591586844888,2.26859813070067
"949","GNQ","AFRO D","gn","carbapenems","RTI","income",1,20.1090192987813,-62.6559271876555,103.467755138998
"950","GNQ","AFRO D","gp","penicillins","RTI","income",2,1.61290270194075,0.30989359986814,2.84005963861118
"951","GNQ","AFRO D","gp","penicillins","SSI","global",3,17.5078524084228,11.0198983459443,23.563127257814
"952","GNQ","AFRO D","gp","penicillins","SSTI","income",1,9.18534325371438,4.2286222074871,14.0667146167616
"953","GRC","EURO A","gn","3g cephalosporins","BSI","whoc",1,9.51252965218724,1.05562414646994,18.0424457383531
"954","GRC","EURO A","gn","carbapenems","BSI","whoc",2,10.3670633503195,-1.49582075098154,23.6648466483991
"955","GRC","EURO A","gp","glycopeptides","BSI","income",3,14.1082120502273,7.64073132601574,20.5834023648571
"956","GRC","EURO A","gp","penicillins","BSI","whoc",2,19.1273359398431,7.34885377465122,30.6454422166094
"957","GRC","EURO A","gn","3g cephalosporins","COL/INF","whoc",1,1.16896634434214,-2.49587146616318,5.00403599074301
"958","GRC","EURO A","gn","carbapenems","COL/INF","whoc",5,8.05796687873609,-8.02777834565996,23.7122485792966
"959","GRC","EURO A","gp","glycopeptides","COL/INF","income",3,10.9102629220069,0.313272102866608,21.2520613546105
"960","GRC","EURO A","gp","penicillins","COL/INF","whoc",2,9.25622056983258,4.73680894953599,14.2712795245924
"961","GRC","EURO A","gp","glycopeptides","IAI","income",1,2.62611117510891,-0.110735860855891,5.26852938847118
"962","GRC","EURO A","gn","3g cephalosporins","RTI","income",6,-1.07883129496394,-4.28067195174398,1.94280866912181
"963","GRC","EURO A","gn","carbapenems","RTI","global",1,22.8037362568416,-60.9379056408508,106.702525852549
"964","GRC","EURO A","gp","penicillins","RTI","income",2,1.60707961750012,0.435205448680725,2.8300546780278
"965","GRC","EURO A","gp","penicillins","SSI","whoc",1,11.1639910654609,3.26881769796008,20.0224123642931
"966","GRC","EURO A","gp","penicillins","SSTI","whoc",1,18.9955435610449,5.41926127212518,31.2137227886406
"967","GRD","AMRO B","gn","3g cephalosporins","BSI","income",8,2.81152120665663,0.160238329836862,5.45182582233277
"968","GRD","AMRO B","gn","carbapenems","BSI","income",1,33.0794425500723,0.2167501725222,68.1578833490132
"969","GRD","AMRO B","gp","glycopeptides","BSI","global",3,13.8981438131968,7.44109687246824,20.2636342006022
"970","GRD","AMRO B","gp","penicillins","BSI","income",4,1.75118856731991,0.811924084214163,2.75346407482495
"971","GRD","AMRO B","gn","3g cephalosporins","COL/INF","income",3,18.0182602486909,3.16170883430417,33.7599724480334
"972","GRD","AMRO B","gn","carbapenems","COL/INF","income",1,6.6733152179726,6.22536830141284,7.11286153065278
"973","GRD","AMRO B","gp","glycopeptides","COL/INF","global",3,10.5938933901204,0.108633625517089,20.5927809703008
"974","GRD","AMRO B","gp","penicillins","COL/INF","global",5,18.9276717588145,15.2625535136634,22.8583539286519
"975","GRD","AMRO B","gp","glycopeptides","IAI","global",1,2.53827298771878,-0.119397196218979,5.30538642050163
"976","GRD","AMRO B","gn","3g cephalosporins","RTI","income",6,-1.07849337682371,-4.12530367223049,2.13506543147752
"977","GRD","AMRO B","gn","carbapenems","RTI","income",1,21.1503529609372,-65.4670909478824,103.368820105788
"978","GRD","AMRO B","gp","penicillins","RTI","income",2,1.59140849432524,0.236012902379176,2.88829830015403
"979","GRD","AMRO B","gp","penicillins","SSI","global",3,17.4994850627277,11.1412207911957,23.9701591006745
"980","GRD","AMRO B","gp","penicillins","SSTI","income",1,9.19246864903519,4.00872565900744,14.6001271773421
"981","GTM","AMRO D","gn","3g cephalosporins","BSI","income",8,2.78299407860974,0.0758270423737327,5.48753878508106
"982","GTM","AMRO D","gn","carbapenems","BSI","income",1,33.1646073920277,3.03941287738265,63.9412502129823
"983","GTM","AMRO D","gp","glycopeptides","BSI","global",3,13.7854911569816,7.33024641762628,20.3479352486613
"984","GTM","AMRO D","gp","penicillins","BSI","income",4,1.75051663069697,0.701391002745083,2.76852916152679
"985","GTM","AMRO D","gn","3g cephalosporins","COL/INF","income",3,18.1151447176033,2.35491352850349,34.3815065421501
"986","GTM","AMRO D","gn","carbapenems","COL/INF","income",1,6.66179085181285,6.18436086447073,7.13525956432541
"987","GTM","AMRO D","gp","glycopeptides","COL/INF","global",3,10.7988772306162,0.230827467184044,21.1200366632379
"988","GTM","AMRO D","gp","penicillins","COL/INF","global",5,18.8745593605511,15.0835897590051,22.9332604111618
"989","GTM","AMRO D","gp","glycopeptides","IAI","global",1,2.5430982111264,-0.222457164005565,5.18959469228108
